Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
08:38:10,5,3,febdbb4936ab1fed7d535e8b7a7c197d0325c3e60f39516a889a3125,-80,Hb40,3,64,,3
08:38:11,26,3,904140f67fe89f2ef57c8f5d2e311715ad7a7e20ba153112c5ca6a7a,-81,,3,64,,3
08:38:11,26,3,62a05da0021372c385ded90ac51233d0d8e988d7344e5d8d325429b1,-85,,3,64,,3
08:38:12,5,3,febdbb4936ab1fed7d535e8b7a7c197d0325c3e60f39516a889a3125,-71,Hb40,3,64,,3
08:38:13,26,3,7ae3bcf9645ca97ce09702dcc08d9b69e7ce3a1231e4de85df1f06b0,-86,,3,64,,3
08:38:14,26,3,7ae3bcf9645ca97ce09702dcc08d9b69e7ce3a1231e4de85df1f06b0,-85,,3,64,,3
08:38:15,26,3,62a05da0021372c385ded90ac51233d0d8e988d7344e5d8d325429b1,-86,,3,64,,3
08:38:15,5,3,febdbb4936ab1fed7d535e8b7a7c197d0325c3e60f39516a889a3125,-77,Hb40,3,64,,3
08:38:16,,3,76b3263f09114543e43b4d83d646d25a5652ce3fddbd5bd8c3fe3e4b,-75,,3,64,,3
08:38:17,26,3,904140f67fe89f2ef57c8f5d2e311715ad7a7e20ba153112c5ca6a7a,-87,,3,64,,3
08:38:18,26,3,ccc9e13075eb77933a5322e45f35e1b69ac29df218609d0e2ce19810,-66,,3,64,12,3
08:38:19,26,3,ebbb92a9dbf6b10a628415073849fb0cc57b1435e840286d1c78ff14,-73,,3,64,12,3
08:38:19,,3,76b3263f09114543e43b4d83d646d25a5652ce3fddbd5bd8c3fe3e4b,-75,,3,64,,3
08:38:20,,3,76b3263f09114543e43b4d83d646d25a5652ce3fddbd5bd8c3fe3e4b,-74,,3,64,,3
08:38:21,,3,84290b14c60dd66bea6591172dc9b6ef457950b9323af4fd0972faa3,-91,,3,64,,3
08:38:22,5,3,febdbb4936ab1fed7d535e8b7a7c197d0325c3e60f39516a889a3125,-79,Hb40,3,64,,3
