Testing SD card write operations: 2023-01-26 14:39:40
2023-01-26 14:39:42: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6435799ca126eab17d461b1336b271e37208f395b12acff3383ee9d2dab336ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 14:39:42: {'name': None, 'adv_flag': 6, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '22278a3a9ff126707cb41647ed969144acf7c3ebeaf0e878a8ace6e6892d3f03', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 14:39:43: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1717ec7944e2329366b2e2a7a77811af43e7f2f29831bf51d779b93a615e2d5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 14:39:44: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '40e145484b04f24759f0660343692762a01a69e76b8430ce02b0c084b5eb0161', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 14:39:45: {'name': None, 'adv_flag': 26, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '415aef02acfcdf8598b93b3937f9670a206ef14c2dd9b2d1009aa691007e3370', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 14:39:46: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'f8e61ef711bc1261f5f0b7c17e3aa846bff970063fd763eb2237f39e2e9ffe05', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 14:39:46: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '5d3dd8ae0c68cf06de492f7df21e42bbfbd7ed72e6de4156aebda813dce6bb59', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 14:39:47: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '34acff9a04df593da984168b282b1462bb685ab72bbc116109f3a440640967ec', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 14:39:48: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6223afdbd78722ad5e24d92e38c2ef3a320a5b44f3432cb2bb164ed265168f1c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 14:39:49: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '816aa0f7dae7b2e5f2825b3856dafe0ccd76280126a71b6721e1b9a047c80e06', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 14:39:49: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7c43de5c40ee685575ee1b680d2c2850a1b8a8c125585acd1b1a0239c4f1983c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 14:39:50: {'name': None, 'adv_flag': None, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'c7c664d9bae1ea50189e4140445a8d02c72f0010240cd456af2940836e8b5d71', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 14:39:51: {'name': None, 'adv_flag': None, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'bc77aac1b356476e2563316f58956939f7f66a074950a0bac1ddb28756afce9b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 14:39:52: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '06ed76c598534d323aac951336f01e67bdcf679e42b08ea8106e1fe508e722c5', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 14:39:53: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 10, 'def_tx_pwr': 0, 'mac': 'f22fc69220949816e18cd67ad918f7dae55f480ffaefd63e0e9730479e1cd626', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
