Time,ssid,bssid,sec,channel,rssi
21:23:17,iPhone,b'2YT!X1',3,6,-45
21:23:19,iPhone,b'2YT!X1',3,6,-45
21:23:21,iPhone,b'2YT!X1',3,6,-41
21:23:22,iPhone,b'2YT!X1',3,6,-39
21:23:24,iPhone,b'2YT!X1',3,6,-41
21:23:24,iPhone de Donatien,b'\xae\x037\x9fT\x90',3,6,-74
21:23:26,iPhone,b'2YT!X1',3,6,-43
21:23:28,iPhone,b'2YT!X1',3,6,-46
21:23:30,iPhone,b'2YT!X1',3,6,-47
21:23:30,Galaxy A10D8EB,b'b\x14z\x7f\xd51',3,11,-92
21:23:32,iPhone,b'2YT!X1',3,6,-46
21:23:34,iPhone,b'2YT!X1',3,6,-48
21:23:35,iPhone,b'2YT!X1',3,6,-43
21:23:37,iPhone,b'2YT!X1',3,6,-47
21:23:39,iPhone,b'2YT!X1',3,6,-45
21:23:41,iPhone,b'2YT!X1',3,6,-42
21:23:43,iPhone,b'2YT!X1',3,6,-37
21:23:45,iPhone,b'2YT!X1',3,6,-43
21:23:47,iPhone,b'2YT!X1',3,6,-41
21:23:48,iPhone,b'2YT!X1',3,6,-42
21:23:50,iPhone,b'2YT!X1',3,6,-43
21:23:52,iPhone,b'2YT!X1',3,6,-35
21:23:54,iPhone,b'2YT!X1',3,6,-41
21:23:56,iPhone,b'2YT!X1',3,6,-32
21:23:58,iPhone,b'2YT!X1',3,6,-34
21:24:00,iPhone,b'2YT!X1',3,6,-39
21:24:01,iPhone,b'2YT!X1',3,6,-42
21:24:01,AndroidAP4112,b'2\x07M\x88\xfc\xf6',3,11,-93
21:24:03,iPhone,b'2YT!X1',3,6,-38
21:24:03,Galaxy A10D8EB,b'b\x14z\x7f\xd51',3,11,-93
21:24:05,iPhone,b'2YT!X1',3,6,-40
21:24:07,iPhone,b'2YT!X1',3,6,-39
21:24:09,iPhone,b'2YT!X1',3,6,-41
21:24:13,iPhone,b'2YT!X1',3,6,-31
21:24:14,iPhone,b'2YT!X1',3,6,-32
21:24:16,iPhone,b'2YT!X1',3,6,-50
21:24:18,iPhone,b'2YT!X1',3,6,-54
21:24:20,iPhone,b'2YT!X1',3,6,-47
21:24:22,iPhone,b'2YT!X1',3,6,-48
21:24:24,iPhone,b'2YT!X1',3,6,-44
21:24:26,iPhone,b'2YT!X1',3,6,-47
21:24:27,iPhone,b'2YT!X1',3,6,-45
21:24:31,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-54
21:24:31,AndroidAP4112,b'2\x07M\x88\xfc\xf6',3,11,-81
21:24:33,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-51
21:24:35,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-52
21:24:37,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-57
21:24:39,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-51
21:24:40,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-53
21:24:40,AndroidAP4112,b'2\x07M\x88\xfc\xf6',3,11,-72
21:24:42,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-52
21:24:42,Galaxy A10D8EB,b'b\x14z\x7f\xd51',3,11,-96
21:24:46,AndroidAP4112,b'2\x07M\x88\xfc\xf6',3,11,-62
21:24:52,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-39
21:24:53,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-50
21:24:55,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-48
21:24:57,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-48
21:24:59,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-35
21:25:01,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-52
21:25:03,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-44
21:25:05,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-51
21:25:06,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-48
21:25:08,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-47
21:25:10,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-44
21:25:12,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-53
21:25:14,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-54
21:25:16,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-48
21:25:18,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-49
21:25:19,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-50
21:25:21,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-54
21:25:23,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-49
21:25:25,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-55
21:25:27,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-54
21:25:29,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-52
21:25:31,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-54
21:25:32,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-49
21:25:34,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-54
21:25:36,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-52
21:25:36,Galaxy A10D8EB,b'b\x14z\x7f\xd51',3,11,-97
21:25:38,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-55
21:25:40,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-50
21:25:42,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-50
21:25:53,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-56
21:25:57,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-48
21:26:08,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-46
21:26:11,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-45
21:26:13,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-46
21:26:21,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-43
21:26:26,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-41
21:26:28,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-34
21:26:30,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-29
21:26:30,Galaxy A10D8EB,b'b\x14z\x7f\xd51',3,11,-93
21:26:32,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-32
21:26:33,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-33
21:26:35,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-33
21:26:37,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-31
21:26:39,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-30
21:26:41,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-31
21:26:45,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-32
21:26:46,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-27
21:26:50,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-28
21:26:52,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-22
21:26:54,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-28
21:26:58,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-41
21:26:59,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-33
21:27:01,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-37
21:27:03,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-33
21:27:05,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-36
21:27:05,Galaxy A10D8EB,b'b\x14z\x7f\xd51',3,11,-98
21:27:07,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-40
21:27:09,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-35
21:27:12,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-40
21:27:14,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-46
21:27:20,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-49
21:27:24,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-43
21:27:25,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-46
21:27:27,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-45
21:27:29,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-44
21:27:33,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-33
21:27:35,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-40
21:27:36,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-33
21:27:38,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-30
21:27:38,iPhone,b'\x1a6\xce\xd9\xd7\x9b',3,6,-92
21:27:40,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-31
21:27:42,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-48
21:27:44,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-31
21:27:46,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-33
21:27:48,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-32
21:27:50,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-33
21:27:51,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-37
21:27:53,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-41
21:27:55,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-42
21:27:55,Galaxy A10D8EB,b'b\x14z\x7f\xd51',3,11,-94
21:27:57,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-35
21:28:02,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-38
21:28:04,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-34
21:28:06,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-41
21:28:12,iPhone,b'\xea\xe7\xf13\xb2\xbd',3,6,-50
21:28:54,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-58
21:28:56,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-51
21:28:58,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-51
21:29:00,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-54
21:29:01,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-59
21:29:03,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-58
21:29:05,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-76
21:29:07,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-64
21:29:09,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-57
21:29:11,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-56
21:29:13,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-51
21:29:14,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-61
21:29:16,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-71
21:29:18,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-48
21:29:18,Lenny4,b'\xfayU\x17E<',3,1,-81
21:29:20,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-52
21:29:22,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-50
21:29:22,Fatou diez,b'\x1a-D\xb4\xc6N',3,6,-90
21:29:24,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-48
21:29:24,S58Pro,b'\nV\xa7{U\x81',3,11,-77
21:29:26,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-47
21:29:28,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-50
