Time,ssid,bssid,sec,channel,rssi
21:23:17,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-45
21:23:19,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-45
21:23:21,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-41
21:23:22,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-39
21:23:24,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-41
21:23:24,M30 de Donatien,4ad794811c8d1bebee04dc9ca45182448e98288fcf2dd669c16e0545df208159,3,6,-74
21:23:26,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-43
21:23:28,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-46
21:23:30,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-47
21:23:30,M32,8639a9ed4c3332035b40f41ecb6877c9b82325c1b60bf5f82c3c79977a0a32af,3,11,-92
21:23:32,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-46
21:23:34,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-48
21:23:35,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-43
21:23:37,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-47
21:23:39,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-45
21:23:41,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-42
21:23:43,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-37
21:23:45,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-43
21:23:47,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-41
21:23:48,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-42
21:23:50,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-43
21:23:52,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-35
21:23:54,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-41
21:23:56,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-32
21:23:58,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-34
21:24:00,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-39
