Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
21:23:18,26,3,b'49c6bcc53db4',-81,,3,64,7,3
21:23:18,,3,b'c0312c705979',-84,,3,64,,3
21:23:19,26,3,b'4f4b1c71f565',-84,,3,64,8,3
21:23:20,26,3,b'6b1852253721',-84,,3,64,,3
21:23:21,,3,b'67fb6e1f6ee4',-87,,3,64,,3
21:23:22,26,3,b'7825be87b17e',-76,,3,64,1,3
21:23:23,26,3,b'6b1852253721',-85,,3,64,,3
21:23:23,26,3,b'735005623cdc',-84,,3,64,12,3
21:23:24,26,3,b'6b1852253721',-82,,3,64,,3
21:23:25,26,3,b'49c6bcc53db4',-82,,3,64,7,3
21:23:26,26,3,b'5516b2a403f7',-88,,3,64,7,3
21:23:27,26,3,b'4f4b1c71f565',-83,,3,64,8,3
21:23:27,26,3,b'70e9d8902781',-35,,3,64,12,3
21:23:28,26,3,b'6b1852253721',-85,,3,64,,3
21:23:29,26,3,b'4173e0d35721',-87,,3,64,12,3
21:23:30,26,3,b'774d50d4f039',-76,,3,64,8,3
21:23:31,,3,b'c58688b0d944',-39,,3,64,,3
21:23:31,26,3,b'6b1852253721',-84,,3,64,,3
21:23:32,26,3,b'5c9ae22e87b8',-77,,3,64,8,3
21:23:33,26,3,b'6b1852253721',-71,,3,64,,3
21:23:34,26,3,b'6b1852253721',-77,,3,64,,3
21:23:35,,3,b'67fb6e1f6ee4',-88,,3,64,,3
21:23:36,26,3,b'5d5614d71282',-91,,3,64,,3
21:23:36,,3,b'e6bcf0b91d2d',-88,,3,64,,3
21:23:37,26,3,b'6b1852253721',-84,,3,64,,3
21:23:38,26,3,b'79cd48bbbe47',-83,,3,64,,3
21:23:39,26,3,b'65ba60240efc',-73,,3,64,12,3
21:23:40,26,3,b'782e74cad68c',-76,,3,64,7,3
21:23:40,26,3,b'774d50d4f039',-72,,3,64,8,3
21:23:41,26,3,b'5c9ae22e87b8',-84,,3,64,8,3
21:23:42,26,3,b'7825be87b17e',-81,,3,64,1,3
21:23:43,26,3,b'5728eab0bcc7',-87,,3,64,1,3
21:23:44,26,3,b'6b1852253721',-71,,3,64,,3
21:23:44,,3,b'e9e7354602ee',-89,,3,64,,3
21:23:45,26,3,b'4903d0d998de',-82,,3,64,12,3
21:23:46,26,3,b'51f9e34b46ef',-88,,3,64,7,3
21:23:47,26,3,b'7a50ea6a2a69',-79,,3,64,7,3
21:23:48,26,3,b'53c412811763',-70,,3,64,8,3
21:23:49,26,3,b'70e9d8902781',-50,,3,64,12,3
21:23:49,26,3,b'41e1f0646287',-75,,3,64,12,3
21:23:50,26,3,b'53c412811763',-73,,3,64,8,3
21:23:51,,3,b'd7641a8783b7',-80,,3,64,,3
21:23:52,,3,b'daa8f18103cb',-81,,3,64,,3
21:23:53,,3,b'67fb6e1f6ee4',-90,,3,64,,3
21:23:53,,3,b'dc4e7605c8bf',-80,,3,64,,3
21:23:54,26,3,b'706ba2fc73be',-81,,3,64,12,3
21:23:55,,3,b'd7641a8783b7',-89,,3,64,,3
21:23:56,26,3,b'40d0659f3b3f',-90,,3,64,,3
21:23:57,26,3,b'7d480002cc8e',-84,,3,64,12,3
21:23:57,26,3,b'774d50d4f039',-72,,3,64,8,3
21:23:58,,3,b'df5aac7a73dd',-82,,3,64,,3
21:23:59,26,3,b'774d50d4f039',-71,,3,64,8,3
21:24:00,26,3,b'6b1852253721',-77,,3,64,,3
21:24:01,26,3,b'774d50d4f039',-68,,3,64,8,3
21:24:02,26,3,b'75f7d3646fa0',-77,,3,64,8,3
21:24:02,26,3,b'70e9d8902781',-54,,3,64,12,3
21:24:03,26,3,b'53c412811763',-66,,3,64,8,3
21:24:04,26,3,b'6b1852253721',-78,,3,64,,3
21:24:05,26,3,b'7d480002cc8e',-84,,3,64,12,3
21:24:06,26,3,b'40d0659f3b3f',-86,,3,64,,3
21:24:06,,3,b'daa8f18103cb',-70,,3,64,,3
21:24:07,26,3,b'40d0659f3b3f',-82,,3,64,,3
21:24:08,,3,b'f1f720cef2e9',-88,,3,64,,3
21:24:09,26,3,b'70e9d8902781',-58,,3,64,12,3
21:24:10,26,3,b'5c9ae22e87b8',-75,,3,64,8,3
21:24:10,26,3,b'580896a657b2',-84,,3,64,12,3
21:24:11,26,3,b'70e9d8902781',-57,,3,64,12,3
21:24:12,26,3,b'501fd4acbe17',-80,,3,64,7,3
21:24:13,26,3,b'6b1852253721',-89,,3,64,,3
21:24:14,26,3,b'5d5614d71282',-94,,3,64,,3
21:24:15,,3,b'e9e7354602ee',-84,,3,64,,3
21:24:15,26,3,b'4f4b1c71f565',-89,,3,64,8,3
21:24:16,26,3,b'6ad3c924729b',-89,,3,64,12,3
21:24:17,26,3,b'774d50d4f039',-69,,3,64,8,3
21:24:18,26,3,b'7d480002cc8e',-70,,3,64,12,3
21:24:19,26,3,b'774d50d4f039',-71,,3,64,8,3
21:24:19,26,3,b'53c412811763',-70,,3,64,8,3
21:24:20,26,3,b'41e1f0646287',-73,,3,64,12,3
21:24:21,,3,b'e6bcf0b91d2d',-83,,3,64,,3
21:24:22,26,3,b'6b1852253721',-80,,3,64,,3
21:24:23,,3,b'c58688b0d944',-54,,3,64,,3
21:24:23,,3,b'e4824d6eda90',-75,,3,64,,3
21:24:24,26,3,b'53c412811763',-70,,3,64,8,3
21:24:25,,3,b'd94ba8a8ab93',-88,,3,64,,3
21:24:26,26,3,b'7825be87b17e',-79,,3,64,1,3
21:24:27,26,3,b'5680854722f1',-85,,3,64,8,3
21:24:28,26,3,b'501fd4acbe17',-82,,3,64,7,3
21:24:28,26,3,b'6b1852253721',-85,,3,64,,3
21:24:29,26,3,b'4173e0d35721',-86,,3,64,12,3
21:24:30,26,3,b'782e74cad68c',-80,,3,64,7,3
21:24:31,26,3,b'53c412811763',-79,,3,64,8,3
21:24:32,26,3,b'78386524e596',-96,,3,64,8,3
21:24:32,26,3,b'42729884cb0b',-85,,3,64,8,3
21:24:33,26,3,b'774d50d4f039',-69,,3,64,8,3
21:24:34,26,3,b'75f7d3646fa0',-73,,3,64,8,3
21:24:35,26,3,b'75f7d3646fa0',-76,,3,64,8,3
21:24:36,26,3,b'6b1852253721',-86,,3,64,,3
21:24:36,,3,b'ff4c6ead5124',-75,,3,64,,3
21:24:37,,3,b'f56a1a8ffc15',-78,,3,64,,3
21:24:38,26,3,b'617431f74903',-79,,3,64,12,3
21:24:39,26,3,b'4903d0d998de',-79,,3,64,12,3
21:24:40,26,3,b'6ad3c924729b',-95,,3,64,12,3
21:24:40,,3,b'c78c0f6e040a',-70,,3,64,,3
21:24:41,26,3,b'4903d0d998de',-94,,3,64,12,3
21:24:42,26,3,b'49eb224998b8',-93,,3,64,7,3
21:24:43,26,3,b'617431f74903',-89,,3,64,12,3
21:24:44,26,3,b'6b1852253721',-85,,3,64,,3
21:24:45,26,3,b'5516b2a403f7',-89,,3,64,7,3
21:24:45,26,3,b'7825be87b17e',-79,,3,64,1,3
21:24:46,26,3,b'46913808b42d',-70,,3,64,12,3
21:24:47,,3,b'f0f8140e5f10',-79,,3,64,,3
21:24:48,26,3,b'46913808b42d',-73,,3,64,12,3
21:24:49,26,3,b'6b1852253721',-81,,3,64,,3
21:24:49,26,3,b'4903d0d998de',-90,,3,64,12,3
21:24:50,26,3,b'774d50d4f039',-63,,3,64,8,3
21:24:51,26,3,b'6b1852253721',-87,,3,64,,3
21:24:52,26,3,b'6b1852253721',-89,,3,64,,3
21:24:53,,3,b'c0312c705979',-71,,3,64,,3
21:24:53,26,3,b'53c412811763',-68,,3,64,8,3
21:24:54,26,3,b'6b4b57cf7bcf',-81,,3,64,,3
21:24:55,,3,b'd7641a8783b7',-86,,3,64,,3
21:24:56,26,3,b'70e9d8902781',-50,,3,64,12,3
21:24:57,26,3,b'70e9d8902781',-53,,3,64,12,3
