Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
21:23:18,26,3,c9b34c0252b5e9941ce44042eabded1b6c9e43bb54283628555714ac,-81,,3,64,7,3
21:23:18,,3,36caa41ee48f1afe6dd4ffda8fa199800f577fb29d669683a06a035c,-84,,3,64,,3
21:23:19,26,3,091701bd711764d551bb35a7a56fa57a7f20efcfed4d703f9ec48266,-84,,3,64,8,3
21:23:20,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-84,,3,64,,3
21:23:21,,3,32ce6dbaddca584601ff5b926baf99f48200b88f3584d6a36870b535,-87,,3,64,,3
21:23:22,26,3,4068c00faef829413b35c8ac98ade571c44d0ca3ddf02d0e7b37b6ee,-76,,3,64,1,3
21:23:23,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-85,,3,64,,3
21:23:23,26,3,9b50dc8cd1d6c29d9a64f7911efe8d8c1652200a34e9efb198fba390,-84,,3,64,12,3
21:23:24,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-82,,3,64,,3
21:23:25,26,3,c9b34c0252b5e9941ce44042eabded1b6c9e43bb54283628555714ac,-82,,3,64,7,3
21:23:26,26,3,b1b039dbb0b8aebfd4781f42bd9cefe56a277f21a64ed2337ff7be3f,-88,,3,64,7,3
21:23:27,26,3,091701bd711764d551bb35a7a56fa57a7f20efcfed4d703f9ec48266,-83,,3,64,8,3
21:23:27,26,3,5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433,-35,,3,64,12,3
21:23:28,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-85,,3,64,,3
21:23:29,26,3,c17c61a75068d535917ba1a949afccac9fedec64e5c144721fa9b59e,-87,,3,64,12,3
21:23:30,26,3,e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262,-76,,3,64,8,3
21:23:31,,3,6c4e170b1ea92db8719643fecf87868711632487d027d5b9f4cfab91,-39,,3,64,,3
21:23:31,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-84,,3,64,,3
21:23:32,26,3,ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c,-77,,3,64,8,3
21:23:33,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-71,,3,64,,3
21:23:34,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-77,,3,64,,3
21:23:35,,3,32ce6dbaddca584601ff5b926baf99f48200b88f3584d6a36870b535,-88,,3,64,,3
21:23:36,26,3,1019e7803d17a9c0257f6d75182a093679c1b57ec2a8ff657cfb1ea3,-91,,3,64,,3
21:23:36,,3,ceb755758838313e660d70531de619545cb311cd165dae4c74afd77d,-88,,3,64,,3
21:23:37,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-84,,3,64,,3
21:23:38,26,3,21dd1f3bcdcc9f00914a8d9f77b0a6a60ef5d90d2afffd366b9a4e32,-83,,3,64,,3
21:23:39,26,3,456d1ef40e73736864f1b37055ebb3f54dfc3c70ae2bde1f2c6d9dbc,-73,,3,64,12,3
21:23:40,26,3,9fb28c76b05a393513d47e3d21e68253af7109880ebc45c33c2e8301,-76,,3,64,7,3
21:23:40,26,3,e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262,-72,,3,64,8,3
21:23:41,26,3,ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c,-84,,3,64,8,3
21:23:42,26,3,4068c00faef829413b35c8ac98ade571c44d0ca3ddf02d0e7b37b6ee,-81,,3,64,1,3
21:23:43,26,3,e87cff3f74ed7dc98ad654113510c82594596b0bbceb5343db7332f7,-87,,3,64,1,3
21:23:44,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-71,,3,64,,3
21:23:44,,3,32c84d26c4e86abf63ce77fe2b1c4a47249662f4ef3f3c22194c5a2b,-89,,3,64,,3
21:23:45,26,3,ad48ba6a513b7d8f595eb6fab101cd7c66d9938da505afef2c754681,-82,,3,64,12,3
21:23:46,26,3,55a00624a47677a6d373ecd287db70def14f8363f83ddcc99fe066c5,-88,,3,64,7,3
21:23:47,26,3,b3ebdb1323d74027793611243d628b5b33d624fc421a5221bf880af2,-79,,3,64,7,3
21:23:48,26,3,12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a,-70,,3,64,8,3
21:23:49,26,3,5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433,-50,,3,64,12,3
21:23:49,26,3,2f98f83ed84e2208ab834e0bd60e7193767b348410fa48047a29f44e,-75,,3,64,12,3
21:23:50,26,3,12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a,-73,,3,64,8,3
21:23:51,,3,b5f17c3fd45a39d45717aa807990d7861fa7f073dcb91076816de88c,-80,,3,64,,3
21:23:52,,3,52b701d4f186f9411b9bb960b163054eda492d2ebdd6f8c5671c7130,-81,,3,64,,3
21:23:53,,3,32ce6dbaddca584601ff5b926baf99f48200b88f3584d6a36870b535,-90,,3,64,,3
21:23:53,,3,87e0b36fc747ba993e9e36980baddf295dac117f4b386b8d3dd6d346,-80,,3,64,,3
21:23:54,26,3,b8b3aed39c1015cddb5ef0f6923b9ee8469b13d231528dbe4dad2d63,-81,,3,64,12,3
21:23:55,,3,b5f17c3fd45a39d45717aa807990d7861fa7f073dcb91076816de88c,-89,,3,64,,3
21:23:56,26,3,e1d53f528e1872bbe288dc70c3941bc31a9e3bd2e49b28e844da0172,-90,,3,64,,3
21:23:57,26,3,ec9ec1236ad4775bf6c94e91f982dca15064cd7d36ef0c9bb419d95d,-84,,3,64,12,3
21:23:57,26,3,e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262,-72,,3,64,8,3
21:23:58,,3,8e4c041b71e9109be5abad44958f8d45dcc701b1b5e1cf80aa13d56f,-82,,3,64,,3
21:23:59,26,3,e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262,-71,,3,64,8,3
21:24:00,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-77,,3,64,,3
21:24:01,26,3,e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262,-68,,3,64,8,3
21:24:02,26,3,fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7,-77,,3,64,8,3
21:24:02,26,3,5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433,-54,,3,64,12,3
21:24:03,26,3,12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a,-66,,3,64,8,3
21:24:04,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-78,,3,64,,3
21:24:05,26,3,ec9ec1236ad4775bf6c94e91f982dca15064cd7d36ef0c9bb419d95d,-84,,3,64,12,3
21:24:06,26,3,e1d53f528e1872bbe288dc70c3941bc31a9e3bd2e49b28e844da0172,-86,,3,64,,3
21:24:06,,3,52b701d4f186f9411b9bb960b163054eda492d2ebdd6f8c5671c7130,-70,,3,64,,3
21:24:07,26,3,e1d53f528e1872bbe288dc70c3941bc31a9e3bd2e49b28e844da0172,-82,,3,64,,3
21:24:08,,3,8454792d1e7c8d35092997905420d70fb49006b995936659084dd2c5,-88,,3,64,,3
21:24:09,26,3,5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433,-58,,3,64,12,3
21:24:10,26,3,ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c,-75,,3,64,8,3
21:24:10,26,3,09710e03bad266a14e75744879f458a629b5471cc92c3900842897db,-84,,3,64,12,3
21:24:11,26,3,5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433,-57,,3,64,12,3
21:24:12,26,3,458fd83e3ddb9aaf7ff9ccc10b2b4df666c49aab0495866571401894,-80,,3,64,7,3
21:24:13,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-89,,3,64,,3
21:24:14,26,3,1019e7803d17a9c0257f6d75182a093679c1b57ec2a8ff657cfb1ea3,-94,,3,64,,3
21:24:15,,3,32c84d26c4e86abf63ce77fe2b1c4a47249662f4ef3f3c22194c5a2b,-84,,3,64,,3
21:24:15,26,3,091701bd711764d551bb35a7a56fa57a7f20efcfed4d703f9ec48266,-89,,3,64,8,3
21:24:16,26,3,9c48fd7bd0c017a2ef53ffcaa5e2d6e4b867f23108e7b7ab3d765042,-89,,3,64,12,3
21:24:17,26,3,e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262,-69,,3,64,8,3
21:24:18,26,3,ec9ec1236ad4775bf6c94e91f982dca15064cd7d36ef0c9bb419d95d,-70,,3,64,12,3
21:24:19,26,3,e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262,-71,,3,64,8,3
21:24:19,26,3,12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a,-70,,3,64,8,3
21:24:20,26,3,2f98f83ed84e2208ab834e0bd60e7193767b348410fa48047a29f44e,-73,,3,64,12,3
21:24:21,,3,ceb755758838313e660d70531de619545cb311cd165dae4c74afd77d,-83,,3,64,,3
21:24:22,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-80,,3,64,,3
21:24:23,,3,6c4e170b1ea92db8719643fecf87868711632487d027d5b9f4cfab91,-54,,3,64,,3
21:24:23,,3,cfb47d631a5958f3e3383bb37c6bdef608e7a58ce91e04b148336311,-75,,3,64,,3
21:24:24,26,3,12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a,-70,,3,64,8,3
21:24:25,,3,087e9cc5c82a841b92113b9b8c678e1968146caf2193f8bc6f294069,-88,,3,64,,3
21:24:26,26,3,4068c00faef829413b35c8ac98ade571c44d0ca3ddf02d0e7b37b6ee,-79,,3,64,1,3
21:24:27,26,3,c7b47300ca22c0991b24d511313bce577ba7661ee111aa2b770ab777,-85,,3,64,8,3
21:24:28,26,3,458fd83e3ddb9aaf7ff9ccc10b2b4df666c49aab0495866571401894,-82,,3,64,7,3
21:24:28,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-85,,3,64,,3
21:24:29,26,3,c17c61a75068d535917ba1a949afccac9fedec64e5c144721fa9b59e,-86,,3,64,12,3
21:24:30,26,3,9fb28c76b05a393513d47e3d21e68253af7109880ebc45c33c2e8301,-80,,3,64,7,3
21:24:31,26,3,12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a,-79,,3,64,8,3
21:24:32,26,3,a13ca549bc49985958210b3557e0505c751045d6ac75db15c15d9ed0,-96,,3,64,8,3
21:24:32,26,3,cbb8371b8663b0521e44e66449abb8eb16238d5cf09596bddea42ed6,-85,,3,64,8,3
21:24:33,26,3,e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262,-69,,3,64,8,3
21:24:34,26,3,fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7,-73,,3,64,8,3
21:24:35,26,3,fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7,-76,,3,64,8,3
21:24:36,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-86,,3,64,,3
21:24:36,,3,377b9b6a2549ac7d8c7a1b434485e9749b29e626ea5a1cd85bf22411,-75,,3,64,,3
21:24:37,,3,76a13105c7344aad6170128ab38a6556e3c4993363f2a5144d0fde6e,-78,,3,64,,3
21:24:38,26,3,8f6321c289e023fb8f53a647fe634ea62daf089bfc63f5d188bd41a2,-79,,3,64,12,3
21:24:39,26,3,ad48ba6a513b7d8f595eb6fab101cd7c66d9938da505afef2c754681,-79,,3,64,12,3
21:24:40,26,3,9c48fd7bd0c017a2ef53ffcaa5e2d6e4b867f23108e7b7ab3d765042,-95,,3,64,12,3
21:24:40,,3,6e8d19e99d5ee7820ac40e9887246ffd0164f2859b933e5b9a775c26,-70,,3,64,,3
21:24:41,26,3,ad48ba6a513b7d8f595eb6fab101cd7c66d9938da505afef2c754681,-94,,3,64,12,3
21:24:42,26,3,fc147ba874f966c051e5e667427078e8f1bb00f3157a15f56a0acab4,-93,,3,64,7,3
21:24:43,26,3,8f6321c289e023fb8f53a647fe634ea62daf089bfc63f5d188bd41a2,-89,,3,64,12,3
21:24:44,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-85,,3,64,,3
21:24:45,26,3,b1b039dbb0b8aebfd4781f42bd9cefe56a277f21a64ed2337ff7be3f,-89,,3,64,7,3
21:24:45,26,3,4068c00faef829413b35c8ac98ade571c44d0ca3ddf02d0e7b37b6ee,-79,,3,64,1,3
21:24:46,26,3,834266ce032e650ea04eaf22bcf096f05501ed2160c98cffaacef9c4,-70,,3,64,12,3
21:24:47,,3,6fd88b2a158bf6dd1cd517baf7b3cfa550a7c1d0a8da8d71c8f1bec0,-79,,3,64,,3
21:24:48,26,3,834266ce032e650ea04eaf22bcf096f05501ed2160c98cffaacef9c4,-73,,3,64,12,3
21:24:49,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-81,,3,64,,3
21:24:49,26,3,ad48ba6a513b7d8f595eb6fab101cd7c66d9938da505afef2c754681,-90,,3,64,12,3
21:24:50,26,3,e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262,-63,,3,64,8,3
21:24:51,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-87,,3,64,,3
21:24:52,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-89,,3,64,,3
21:24:53,,3,36caa41ee48f1afe6dd4ffda8fa199800f577fb29d669683a06a035c,-71,,3,64,,3
