Testing SD card write operations: 2022-07-03 10:15:04
2022-07-03 10:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '36bf190b06795f486502e386304afdcdeaf49090fa7324c60c0771a3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:15:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e5066cd995e37022d59d707d77d077eeeb304310c0e7edb4532a6a87', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6a18db337b910b9d81c1b6a4437ff63882cdf9146280e05ee0538bf', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:15:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0454dfaa2e57adf74041ace82ead1710a7c3c63cf662eb4375745cc6', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0454dfaa2e57adf74041ace82ead1710a7c3c63cf662eb4375745cc6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e5066cd995e37022d59d707d77d077eeeb304310c0e7edb4532a6a87', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05370ef251a5ad6c8e6139a8f160ade13a1e6db25deddd618f26afa2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:15:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0d6a23fedaab70f2c8a1027661bd464d6b79bc49df5f1e99baf58b0b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04641101854ccb49d520ecacc7b0653e1536a49b3c9d62eca80fd186', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:15:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '36bf190b06795f486502e386304afdcdeaf49090fa7324c60c0771a3', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:15:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e5595c598f9e991adcadf8c430b24e6d03e6bfb717c2155b961e9f89', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4392b74b1edb1061f959488ffa67769a88c02a035e17334b9c674816', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-03 10:15:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1855404ba18f08e86183c5f756706a854aced364c373b2f9fadf70de', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0ee1bfa0b827cc6977778c6198ebe721cfb2bfde34d4c221c0b07c99', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:15:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78be4406aefd6e839e9e96fec14cf7a738445138207e56a36bad2e01', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
