Testing SD card write operations: 2022-07-03 10:15:04
2022-07-03 10:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'675138cc1498', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:15:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7fe731c105f7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69219ead0e23', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:15:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3b06680cf2d6', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3b06680cf2d6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7fe731c105f7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'706af4ab4a7d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:15:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e67a560b410', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'564d145ab301', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:15:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'675138cc1498', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
