Testing SD card write operations: 2022-07-07 10:00:46
2022-07-07 10:00:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:00:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ba9165ff974d4086a18946920ad7dba10ccbd14ead3aa63d9770a3b6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:00:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:00:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:00:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd902e17d12e423bf871bdcbe70b8301832c9897b5e9320a9392af8fd', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 10:00:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '865b8b39b6bd051d99eee3af4359266c7f466d92f6b8e5e8974a25fa', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:00:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '865b8b39b6bd051d99eee3af4359266c7f466d92f6b8e5e8974a25fa', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:00:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c7fb0fff0e69ff99e92139e69185e47148f599cdaf0f563bd8268ea2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:00:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:00:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4af9811d56087fb87fe0569a2d130021726549be1e07efe3c6e8ffe', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:00:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:00:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f549970acb952853de762ac3342fbcf58f0cc5f9a39d9e82cd002b1f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:00:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:00:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '706feefe6ac93f37af8a43a9cb0b53bf9083b761eca7755cb3ec79dc', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:00:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c292ee438572b1b2bd398e66cda0b9a8216d3acd9bec71e6b5041d94', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:00:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ba9165ff974d4086a18946920ad7dba10ccbd14ead3aa63d9770a3b6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '865b8b39b6bd051d99eee3af4359266c7f466d92f6b8e5e8974a25fa', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c424f10cd8158694907f730dca71253e808c8dce044fefa73cb77299', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ba9165ff974d4086a18946920ad7dba10ccbd14ead3aa63d9770a3b6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '13306f0da6f618b0e1ec94a2e03cec00b719462d7da02ca21856a2f6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:01:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c424f10cd8158694907f730dca71253e808c8dce044fefa73cb77299', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '13306f0da6f618b0e1ec94a2e03cec00b719462d7da02ca21856a2f6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:01:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '865b8b39b6bd051d99eee3af4359266c7f466d92f6b8e5e8974a25fa', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c292ee438572b1b2bd398e66cda0b9a8216d3acd9bec71e6b5041d94', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c424f10cd8158694907f730dca71253e808c8dce044fefa73cb77299', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4d409ed923dc657019b31d47a6e90dd2c9f53143ada0a321443c6dd2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
