Testing SD card write operations: 2022-07-06 13:31:32
2022-07-06 13:31:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c0311f8a41251dd43136cd61fe8b504641d7eadb8d93c7a7b4517179f4d04b1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:31:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f3f74aa4ecea31d8b0868d7260fafbda2af51df786cfc29335c6638066215f2', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:31:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0dcb01071d4aa70e27fd25ea4789d06b7a5c8bb5025b3535633c54fa4c948688', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:31:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d9b839247d1d2a066e120f1ad8a1a59a032eb8ba26dd13bf29a3568ad93f97e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:31:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31e533f8fbcd5d9840d174d0ffa6a12aecaed8cb7a6ae57c00353357408d43b9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:31:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8d9f25e5275304524e1244d7752198385dbaa1a307b9f6f7b9e3e70de3c5063', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:31:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c58b10fd0145104e43a4f136a932409832c4f360c4ba4ef8abdac2637159fc7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:31:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '21ce482fa81c4f5219f4c26b08d8da46d77ae9fcc9442f40b6ab747a469622f5', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:31:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '48e24d98dc1eb07e09f7c93dc6619936fb831911bf242a0d4b07e83a1bf63c34', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:31:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c0311f8a41251dd43136cd61fe8b504641d7eadb8d93c7a7b4517179f4d04b1', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:31:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ceb2e3868af242ae2614e58bc3d77047ed2978ef7f1abc05e752d22c3c18381e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:31:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '36a6695b2047e75f7e2fd5926ff967240656c0c5701408533d9a54536f86c991', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:31:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '046e9cdcb685468da7c9e25fadddf653b3390c8da10a0ef1f0bbf19d00cb7c25', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:31:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac9209e4716fe659bc0857ae44d4d931d460328c9dc6bf3b3fcbcc31eca26e8f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:31:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d9b839247d1d2a066e120f1ad8a1a59a032eb8ba26dd13bf29a3568ad93f97e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:31:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd5f820fbd28b91bc877a9b8c1925d4073f5c26b6cae005f62b79f8dea16a1be8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:31:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e0ca618efae14c80045cdeec9005e72baf3eafe2dabf991fd3a45fcd19f9f834', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
