Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
09:08:54,,3,5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8,-84,,3,64,,3
09:08:55,,3,a1db8e3db39b5b400b7f0b79158b264cf4c3014c94f9e91dd4406c40,-94,,3,64,,3
09:08:55,26,3,f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84,-87,,3,64,,3
09:08:56,26,3,479642ecf04da84ca331927397355f29cb899b2f1391e9d9d370497f,-88,,3,64,,3
09:08:57,,3,bd76610a71ebf8e8d61a05b3129aabec3edf01b9562a0f6c0815888c,-57,,3,64,,3
09:08:58,,3,8222f32e64a046dc81558ef202828a5e078425a386569c3a43699d7e,-82,,3,64,,3
09:08:59,26,3,f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84,-85,,3,64,,3
09:08:59,,3,5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8,-78,,3,64,,3
09:09:00,26,3,f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84,-86,,3,64,,3
09:09:01,26,3,f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84,-84,,3,64,,3
09:09:02,26,3,f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84,-84,,3,64,,3
09:09:03,26,3,479642ecf04da84ca331927397355f29cb899b2f1391e9d9d370497f,-92,,3,64,,3
09:09:03,26,3,2d30554af17484aa3976a775780844c012112b730393ac282e331d46,-57,,3,64,12,3
09:09:04,26,3,f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84,-85,,3,64,,3
09:09:05,,3,e6fc4e645d6e4d30f97a63b624a2345052fa93f0ececbe86f06d0491,-85,,3,64,,3
09:09:06,26,3,f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84,-86,,3,64,,3
09:09:07,,3,e6fc4e645d6e4d30f97a63b624a2345052fa93f0ececbe86f06d0491,-86,,3,64,,3
09:09:07,26,3,2d30554af17484aa3976a775780844c012112b730393ac282e331d46,-63,,3,64,12,3
09:09:08,,3,e6fc4e645d6e4d30f97a63b624a2345052fa93f0ececbe86f06d0491,-87,,3,64,,3
09:09:09,,3,5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8,-76,,3,64,,3
09:09:10,26,3,f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84,-75,,3,64,,3
09:09:11,26,3,f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84,-78,,3,64,,3
09:09:11,26,3,f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84,-86,,3,64,,3
09:09:12,,3,5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8,-86,,3,64,,3
09:09:13,26,3,f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84,-81,,3,64,,3
09:09:14,26,3,f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84,-78,,3,64,,3
09:09:15,,3,5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8,-83,,3,64,,3
09:09:15,26,3,57c4ddfbd2b22f45096e0795df2f11e9aced2cf33533f3479e0119a1,-63,,3,64,,3
09:09:16,26,3,f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84,-88,,3,64,,3
09:09:17,26,3,f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84,-87,,3,64,,3
09:09:18,26,3,f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84,-85,,3,64,,3
09:09:19,,3,8222f32e64a046dc81558ef202828a5e078425a386569c3a43699d7e,-85,,3,64,,3
09:09:19,26,3,f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84,-82,,3,64,,3
09:09:20,,3,a1db8e3db39b5b400b7f0b79158b264cf4c3014c94f9e91dd4406c40,-91,,3,64,,3
09:09:21,26,3,57c4ddfbd2b22f45096e0795df2f11e9aced2cf33533f3479e0119a1,-68,,3,64,,3
09:09:22,26,3,f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84,-85,,3,64,,3
09:09:22,26,3,f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84,-78,,3,64,,3
09:09:23,,3,a1db8e3db39b5b400b7f0b79158b264cf4c3014c94f9e91dd4406c40,-88,,3,64,,3
09:09:24,26,3,f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84,-84,,3,64,,3
09:09:25,26,3,f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84,-83,,3,64,,3
09:09:26,,3,5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8,-87,,3,64,,3
09:09:26,26,3,f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84,-87,,3,64,,3
