Testing SD card write operations: 2022-07-08 21:49:25
2022-07-08 21:49:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd99db64e96587fd9384d2c285c60096d73b2866012acc971650c7e5f', 'rssi': -78, 'name': 'Tb100', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a840db4643013c87bb364d826d147b78de19e85e0a100a232beadf51', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:49:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cdbc78bd3dd3ec6595b3f50b451ee58e40f3bc4fd5929361c04a50b5', 'rssi': -72, 'name': 'Tb101', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 21:49:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f17e70c5b125c0d3e1490089af906ffc3d111fa30e3c386ced1616e4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:49:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5abbdde58e913be44e55e733a1a6cdafe71f806fa88dd20af12271d8', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74afcf517f2866b1acbe1d3be77349533103fc82a351f380f56a2bc3', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:49:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '909469179974d435ed1451297934c61b110e6d692ebe1a341b99f984', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:33: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'f32b1c3bcdefa27613c4e5d5e24d82103328a52e4bf215881b3f076b', 'rssi': -81, 'name': 'Tb102\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-07-08 21:49:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf3ba6855abc56080211a64545bbbc2f860b3905131e863cb3d1cb8b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:49:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '27fa258ab6728d6127b1507aea3de3eaff0da9d26d0a98c23518dc7d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8a4d21079ce7714a5a5ea9acc5a6e00a665b3b35849e3b9a457b83a', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b21b3eac6224f8fd02752fdec6aafa9cdd81eb13ed71d078fca3c551', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '22ecdf9d14f2edc2c22d90ce6c4b39d10726ad4c133db7080feff7e6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f17e70c5b125c0d3e1490089af906ffc3d111fa30e3c386ced1616e4', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:49:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4f8dd0709c577db761fbded59d3862a81555b03c1eea9ba4d3ceeecb', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:49:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8a4d21079ce7714a5a5ea9acc5a6e00a665b3b35849e3b9a457b83a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf3ba6855abc56080211a64545bbbc2f860b3905131e863cb3d1cb8b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:49:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '875b3d4c6058105359266bc4b499f941206e44864ba629e7f9d27c7a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:49:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf3ba6855abc56080211a64545bbbc2f860b3905131e863cb3d1cb8b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:49:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '445f10059b5fef379cf7abbbfce51d55ae8bc88e75efc9c3f9c33a2e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
