Time,ssid,bssid,sec,channel,rssi
12:20:14,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-30
12:20:14,B11,46acf513d4cf28422df65d13cf5e347f607f210976a4692828928783,0,1,-89
12:20:16,B12,ac024b3c4bb72fcbca85b7668136d9d097cd26c535cca8124eb5d6f5,4,6,-78
12:20:16,B13,5713bec7f299101e7f0213dcf3a445f9014a3361f7a9b2f5c005a08a,5,7,-94
12:20:18,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-30
12:20:19,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-31
12:20:19,B14,c5935525d0d9a356aef976249148e73afd707e0aca4585e62ac628a9,4,6,-85
12:20:21,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-38
12:20:23,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-29
12:20:23,B15,b8e97800ec838b98d2890df0f907a5b55ff4f2e80209ee894b2305fe,5,6,-89
12:20:25,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-36
12:20:25,B15,fb5c42248b962f704102e90110f767063c514b92d3556ac3876ad5a1,5,6,-88
12:20:27,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-31
12:20:29,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-31
12:20:31,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-40
12:20:31,B16,b77137b2d64f751712149f8880477cad37b3f8f0684bf82c15554feb,4,1,-96
12:20:32,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-43
12:20:32,B17,cb9d0a1082026f440f81cc79c4e293aef35f5bb9ddf81074f764d9a4,3,1,-78
