Time,ssid,bssid,sec,channel,rssi
12:20:14,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:20:14,WiFi Public La Poste,b'P\x1c\xb0\xbf\x11\x01',0,1,-89
12:20:16,Bbox-7257BEF3,b'0$x`/\xb0',4,6,-78
12:20:16,WLAN_OURA,b'\x00\x08/N\x10\x10',5,7,-94
12:20:18,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:20:19,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:20:19,SFR_C6D8,b'\xcc-\x1b\xf8\xc6\xde',4,6,-85
12:20:21,iPhone,b'R5\xa9\xce\xcb]',3,6,-38
12:20:23,iPhone,b'R5\xa9\xce\xcb]',3,6,-29
12:20:23,SFR WiFi Mobile,b'r5\xc0?\x16:',5,6,-89
12:20:25,iPhone,b'R5\xa9\xce\xcb]',3,6,-36
12:20:25,SFR WiFi Mobile,b'r-\x1b<\x10\xb5',5,6,-88
12:20:27,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:20:29,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:20:31,iPhone,b'R5\xa9\xce\xcb]',3,6,-40
12:20:31,Livebox-7b8a,b'\x84\xa0n\x84{\x8e',4,1,-96
12:20:32,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
12:20:32,Freebox-366DA5,b'p\xfc\x8f6m\xa6',3,1,-78
12:20:34,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:20:34,WLAN_OURA,b'\x00\x08/N\x10\x10',5,7,-94
12:20:36,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:20:36,FreeWifi_secure,b'p\xfc\x8f6m\xa8',5,1,-79
12:20:36,SFR_1638,b'`5\xc0?\x16>',4,6,-85
12:20:36,SFR WiFi FON,b'r5\xc0?\x16?',0,6,-85
12:20:36,SFR WiFi Mobile,b'r5\xc0?\x16:',5,6,-86
12:20:36,Livebox-4AD9,b'\xa4>Q\xf9J\xd9',4,11,-95
12:20:38,iPhone,b'R5\xa9\xce\xcb]',3,6,-40
12:20:40,iPhone,b'R5\xa9\xce\xcb]',3,6,-35
12:20:42,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:20:42,WiFi Public La Poste,b'p\xd3y9\x90\xc1',0,1,-82
12:20:42,MAISON DE L'AVOCAT - PRIVE,b'\x94\xbf\xc4\x0b~\x08',3,4,-89
12:20:42,MAISON DE L'AVOCAT - PUBLIC,b'\x94\xbf\xc4K~\x08',0,4,-89
12:20:44,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:20:44,SFR WiFi Mobile,b'r5\xc0?\x16:',5,6,-90
12:20:44,SFR_1638,b'`5\xc0?\x16>',4,6,-90
12:20:44,GAW,b'\xa2F\x9d{\x98\xde',0,11,-91
12:20:44,INTAW,b'\xa8F\x9d{\x98\xde',5,11,-92
12:20:44,MAW,b'\xaeF\x9d{\x98\xde',5,11,-92
12:20:46,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:20:48,iPhone,b'R5\xa9\xce\xcb]',3,6,-36
12:20:49,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:20:51,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:20:53,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:20:55,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:20:57,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:20:57,Freebox-366DA5,b'p\xfc\x8f6m\xa6',3,1,-92
12:20:59,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:21:01,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:21:02,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:21:02,EFF-VGE,"b'\xccF\xd6\xe2,\xa1'",3,1,-97
12:21:04,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:21:04,SFR WiFi FON,b'r5\xc0?\x16?',0,6,-93
12:21:04,SFR_1638,b'`5\xc0?\x16>',4,6,-93
12:21:04,SFR WiFi Mobile,b'r5\xc0?\x16:',5,6,-95
12:21:06,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:21:08,iPhone,b'R5\xa9\xce\xcb]',3,6,-39
12:21:10,iPhone,b'R5\xa9\xce\xcb]',3,6,-39
12:21:12,EFF-VGE,"b'\xccF\xd6\xe2,\xa1'",3,1,-92
12:21:12,SFR WiFi FON,b'r5\xc0?\x16?',0,6,-93
12:21:14,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:21:15,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
