Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
12:20:15,26,3,00524af242db954f6a16acddd35717220667ea9c2bd27c36e5746199,-82,,3,64,12,3
12:20:15,26,3,24af5eeeb12d77a43ab86c6f9cc015948b26d42d9dbb8fd13140ad5a,-55,,3,64,12,3
12:20:16,26,3,878d97416bbd98a454dead549a90b2a6e8ba5db524c8ffbcd45c744a,-75,,3,64,7,3
12:20:17,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-89,,3,64,,3
12:20:18,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-88,,3,64,,3
12:20:19,26,3,8467b37681e3b2a5014cf5d3308834904d1a5e2baeba9c0ba9501b3c,-82,,3,64,12,3
12:20:19,26,3,24af5eeeb12d77a43ab86c6f9cc015948b26d42d9dbb8fd13140ad5a,-55,,3,64,12,3
12:20:20,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-86,,3,64,,3
12:20:21,,3,577ed4f7211e9fdd90b328892870f8bd8b0c9e1514847ee92353571a,-78,,3,64,,3
12:20:22,,3,87532fe90e749ee3422686605d9b70c660e746f50b06fb2daefeb25d,-78,,3,64,,3
12:20:23,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-87,,3,64,,3
12:20:23,26,3,00524af242db954f6a16acddd35717220667ea9c2bd27c36e5746199,-74,,3,64,12,3
12:20:24,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-87,,3,64,,3
12:20:25,26,3,24af5eeeb12d77a43ab86c6f9cc015948b26d42d9dbb8fd13140ad5a,-52,,3,64,12,3
12:20:26,26,3,21255cb115a0266dce55970fca5829420992829fb82d4bab69c8d0a6,-75,,3,64,7,3
12:20:27,26,3,00524af242db954f6a16acddd35717220667ea9c2bd27c36e5746199,-72,,3,64,12,3
12:20:27,26,3,8467b37681e3b2a5014cf5d3308834904d1a5e2baeba9c0ba9501b3c,-85,,3,64,12,3
12:20:28,,3,65939723c5a400c1d232947c19a4dc9929c185920177a3710efb672e,-92,,3,64,,3
12:20:29,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-87,,3,64,,3
12:20:30,26,3,21255cb115a0266dce55970fca5829420992829fb82d4bab69c8d0a6,-82,,3,64,7,3
12:20:31,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-87,,3,64,,3
12:20:31,26,3,3c28425a4a489c488dc445cc96539a31394b840faa1d069722650de2,-86,,3,64,12,3
12:20:32,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-82,,3,64,,3
12:20:33,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-83,,3,64,,3
12:20:34,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-86,,3,64,,3
12:20:35,26,3,1e70dadb70a912aca4752b2ea94a742f118e23c0e9601c51fb488109,-95,,3,64,26,3
12:20:35,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-88,,3,64,,3
12:20:36,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-89,,3,64,,3
12:20:37,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-91,,3,64,,3
12:20:38,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-82,,3,64,,3
12:20:39,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-83,,3,64,,3
12:20:39,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-81,,3,64,,3
12:20:40,,3,87532fe90e749ee3422686605d9b70c660e746f50b06fb2daefeb25d,-81,,3,64,,3
12:20:41,26,3,00524af242db954f6a16acddd35717220667ea9c2bd27c36e5746199,-81,,3,64,12,3
12:20:42,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-78,,3,64,,3
12:20:43,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-81,,3,64,,3
12:20:43,26,3,00524af242db954f6a16acddd35717220667ea9c2bd27c36e5746199,-73,,3,64,12,3
12:20:44,26,3,00524af242db954f6a16acddd35717220667ea9c2bd27c36e5746199,-75,,3,64,12,3
12:20:45,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-89,,3,64,,3
12:20:46,26,3,21255cb115a0266dce55970fca5829420992829fb82d4bab69c8d0a6,-80,,3,64,7,3
12:20:47,26,3,24af5eeeb12d77a43ab86c6f9cc015948b26d42d9dbb8fd13140ad5a,-52,,3,64,12,3
12:20:47,26,3,8467b37681e3b2a5014cf5d3308834904d1a5e2baeba9c0ba9501b3c,-79,,3,64,12,3
12:20:48,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-82,,3,64,,3
12:20:49,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-82,,3,64,,3
12:20:50,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-90,,3,64,,3
12:20:51,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-91,,3,64,,3
12:20:51,26,3,24af5eeeb12d77a43ab86c6f9cc015948b26d42d9dbb8fd13140ad5a,-60,,3,64,12,3
12:20:52,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-89,,3,64,,3
12:20:53,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-91,,3,64,,3
12:20:54,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-88,,3,64,,3
12:20:55,26,3,878d97416bbd98a454dead549a90b2a6e8ba5db524c8ffbcd45c744a,-79,,3,64,7,3
12:20:55,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-85,,3,64,,3
12:20:56,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-85,,3,64,,3
12:20:57,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-86,,3,64,,3
12:20:58,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-86,,3,64,,3
12:20:59,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-83,,3,64,,3
12:20:59,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-86,,3,64,,3
12:21:00,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-80,,3,64,,3
12:21:01,26,3,21255cb115a0266dce55970fca5829420992829fb82d4bab69c8d0a6,-81,,3,64,7,3
12:21:02,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-79,,3,64,,3
12:21:03,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-83,,3,64,,3
12:21:03,26,3,878d97416bbd98a454dead549a90b2a6e8ba5db524c8ffbcd45c744a,-72,,3,64,7,3
12:21:04,26,3,24af5eeeb12d77a43ab86c6f9cc015948b26d42d9dbb8fd13140ad5a,-67,,3,64,12,3
12:21:05,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-80,,3,64,,3
12:21:06,26,3,00524af242db954f6a16acddd35717220667ea9c2bd27c36e5746199,-67,,3,64,12,3
12:21:07,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-81,,3,64,,3
12:21:07,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-79,,3,64,,3
12:21:08,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-80,,3,64,,3
12:21:09,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-83,,3,64,,3
12:21:10,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-86,,3,64,,3
12:21:11,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-82,,3,64,,3
12:21:11,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-83,,3,64,,3
12:21:12,,3,9d2ff521bb605f89f6ecca564d54263686a7febbe9377793b31b23e8,-95,,3,64,,3
12:21:13,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-82,,3,64,,3
12:21:14,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-78,,3,64,,3
12:21:15,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-83,,3,64,,3
12:21:15,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-81,,3,64,,3
12:21:16,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-80,,3,64,,3
12:21:17,,3,ac75a4830f1e0d313c28adfb2597d464a020b53e943117cbe34b0440,-98,,3,64,,3
12:21:18,,3,bd36d6e92ee2f38c8fb5a16cf1b04c189d602c3ef5c45f85cc9dd3f1,-94,,3,64,,3
12:21:19,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-80,,3,64,,3
12:21:19,26,3,24af5eeeb12d77a43ab86c6f9cc015948b26d42d9dbb8fd13140ad5a,-33,,3,64,12,3
12:21:20,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-83,,3,64,,3
12:21:21,,3,65939723c5a400c1d232947c19a4dc9929c185920177a3710efb672e,-89,,3,64,,3
12:21:22,,3,98dff1982bf687e6458a0143f11786faf7100cf4254765099543c230,-79,,3,64,,3
12:21:22,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-85,,3,64,,3
12:21:23,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-77,,3,64,,3
12:21:24,,3,98c3b35a731ba861caa44b4141f43c7acc38e2c7f854f4db40d97a53,-91,,3,64,,3
12:21:25,26,3,f1789a83414f9d58a7b5f08ccafd596ab6e1194b87fa61613e4eafb0,-87,,3,64,12,3
12:21:26,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-81,,3,64,,3
12:21:27,26,3,8467b37681e3b2a5014cf5d3308834904d1a5e2baeba9c0ba9501b3c,-83,,3,64,12,3
12:21:27,,3,9d2ff521bb605f89f6ecca564d54263686a7febbe9377793b31b23e8,-91,,3,64,,3
12:21:28,26,3,24af5eeeb12d77a43ab86c6f9cc015948b26d42d9dbb8fd13140ad5a,-38,,3,64,12,3
12:21:29,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-88,,3,64,,3
12:21:30,,3,b07a13ecfb4a2c903ec8ce6086b0cce840c244535b288b9154e3f5e8,-89,,3,64,,3
12:21:30,,3,98c3b35a731ba861caa44b4141f43c7acc38e2c7f854f4db40d97a53,-95,,3,64,,3
12:21:31,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-85,,3,64,,3
12:21:32,,3,c3e6e2521263a0e9f750e74b7938aaf3e98b49ec01e10d86f78cb345,-81,,3,64,,3
12:21:33,26,3,21255cb115a0266dce55970fca5829420992829fb82d4bab69c8d0a6,-84,,3,64,7,3
12:21:34,26,3,24af5eeeb12d77a43ab86c6f9cc015948b26d42d9dbb8fd13140ad5a,-36,,3,64,12,3
12:21:34,26,3,24af5eeeb12d77a43ab86c6f9cc015948b26d42d9dbb8fd13140ad5a,-35,,3,64,12,3
12:21:35,,3,445651335f4b8ed6ec185999bfb090bdd7d49391d42261480d9b174f,-92,,3,64,,3
12:21:36,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-90,,3,64,,3
12:21:37,26,3,f1789a83414f9d58a7b5f08ccafd596ab6e1194b87fa61613e4eafb0,-82,,3,64,12,3
12:21:38,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-91,,3,64,,3
12:21:38,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-88,,3,64,,3
12:21:39,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-92,,3,64,,3
12:21:40,26,3,8467b37681e3b2a5014cf5d3308834904d1a5e2baeba9c0ba9501b3c,-75,,3,64,12,3
12:21:41,26,3,878d97416bbd98a454dead549a90b2a6e8ba5db524c8ffbcd45c744a,-71,,3,64,7,3
12:21:42,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-89,,3,64,,3
12:21:42,26,3,00524af242db954f6a16acddd35717220667ea9c2bd27c36e5746199,-69,,3,64,12,3
12:21:43,,3,a2269683bff418325b81e2f9d6371f1c64be2dba10a90d1e313c71e1,-81,,3,64,,3
12:21:44,,3,c3e6e2521263a0e9f750e74b7938aaf3e98b49ec01e10d86f78cb345,-81,,3,64,,3
12:21:45,26,3,24af5eeeb12d77a43ab86c6f9cc015948b26d42d9dbb8fd13140ad5a,-38,,3,64,12,3
12:21:46,26,3,24af5eeeb12d77a43ab86c6f9cc015948b26d42d9dbb8fd13140ad5a,-35,,3,64,12,3
12:21:46,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-89,,3,64,,3
12:21:47,,3,a2269683bff418325b81e2f9d6371f1c64be2dba10a90d1e313c71e1,-87,,3,64,,3
12:21:48,,3,c3e6e2521263a0e9f750e74b7938aaf3e98b49ec01e10d86f78cb345,-88,,3,64,,3
12:21:49,26,3,21255cb115a0266dce55970fca5829420992829fb82d4bab69c8d0a6,-84,,3,64,7,3
12:21:50,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-81,,3,64,,3
12:21:50,26,3,f1789a83414f9d58a7b5f08ccafd596ab6e1194b87fa61613e4eafb0,-88,,3,64,12,3
12:21:51,,3,a2269683bff418325b81e2f9d6371f1c64be2dba10a90d1e313c71e1,-82,,3,64,,3
12:21:52,26,3,8467b37681e3b2a5014cf5d3308834904d1a5e2baeba9c0ba9501b3c,-86,,3,64,12,3
12:21:53,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-88,,3,64,,3
12:21:54,,3,a05df645785d87c06a71638b34f25120239db41126f4dbf514d1309e,-34,,3,64,,3
12:21:54,26,3,00524af242db954f6a16acddd35717220667ea9c2bd27c36e5746199,-66,,3,64,12,3
12:21:55,,3,a2269683bff418325b81e2f9d6371f1c64be2dba10a90d1e313c71e1,-84,,3,64,,3
12:21:56,,3,577ed4f7211e9fdd90b328892870f8bd8b0c9e1514847ee92353571a,-77,,3,64,,3
12:21:57,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-93,,3,64,,3
12:21:58,,3,a05df645785d87c06a71638b34f25120239db41126f4dbf514d1309e,-37,,3,64,,3
12:21:58,26,3,24af5eeeb12d77a43ab86c6f9cc015948b26d42d9dbb8fd13140ad5a,-37,,3,64,12,3
12:21:59,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-90,,3,64,,3
12:22:00,,3,577ed4f7211e9fdd90b328892870f8bd8b0c9e1514847ee92353571a,-94,,3,64,,3
12:22:01,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-90,,3,64,,3
12:22:02,26,3,f1789a83414f9d58a7b5f08ccafd596ab6e1194b87fa61613e4eafb0,-79,,3,64,12,3
12:22:02,26,3,f1789a83414f9d58a7b5f08ccafd596ab6e1194b87fa61613e4eafb0,-81,,3,64,12,3
12:22:03,,3,a2269683bff418325b81e2f9d6371f1c64be2dba10a90d1e313c71e1,-91,,3,64,,3
12:22:04,,3,577ed4f7211e9fdd90b328892870f8bd8b0c9e1514847ee92353571a,-81,,3,64,,3
12:22:05,26,3,878d97416bbd98a454dead549a90b2a6e8ba5db524c8ffbcd45c744a,-75,,3,64,7,3
12:22:06,,3,c697644391d4236dee51549bc407d238f293d3c13111442070030f2a,-87,,3,64,,3
12:22:06,26,3,8467b37681e3b2a5014cf5d3308834904d1a5e2baeba9c0ba9501b3c,-82,,3,64,12,3
12:22:07,26,3,00524af242db954f6a16acddd35717220667ea9c2bd27c36e5746199,-66,,3,64,12,3
12:22:08,,3,577ed4f7211e9fdd90b328892870f8bd8b0c9e1514847ee92353571a,-80,,3,64,,3
12:22:09,26,3,00524af242db954f6a16acddd35717220667ea9c2bd27c36e5746199,-71,,3,64,12,3
12:22:10,,3,98dff1982bf687e6458a0143f11786faf7100cf4254765099543c230,-78,,3,64,,3
12:22:10,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-86,,3,64,,3
12:22:11,26,3,878d97416bbd98a454dead549a90b2a6e8ba5db524c8ffbcd45c744a,-77,,3,64,7,3
12:22:12,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-87,,3,64,,3
12:22:13,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-88,,3,64,,3
12:22:14,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-90,,3,64,,3
12:22:14,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-86,,3,64,,3
12:22:15,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-82,,3,64,,3
12:22:16,26,3,f1789a83414f9d58a7b5f08ccafd596ab6e1194b87fa61613e4eafb0,-78,,3,64,12,3
12:22:17,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-93,,3,64,,3
12:22:18,26,3,878d97416bbd98a454dead549a90b2a6e8ba5db524c8ffbcd45c744a,-73,,3,64,7,3
12:22:18,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-84,,3,64,,3
12:22:19,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-89,,3,64,,3
12:22:20,26,3,94b92269ee156b0ddd16db4e49899f66377db292d7557859e6b2b55c,-86,,3,64,7,3
12:22:21,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-84,,3,64,,3
12:22:22,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-87,,3,64,,3
12:22:22,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-85,,3,64,,3
12:22:23,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-84,,3,64,,3
12:22:24,,3,87532fe90e749ee3422686605d9b70c660e746f50b06fb2daefeb25d,-72,,3,64,,3
12:22:25,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-85,,3,64,,3
12:22:26,26,3,878d97416bbd98a454dead549a90b2a6e8ba5db524c8ffbcd45c744a,-69,,3,64,7,3
12:22:26,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-87,,3,64,,3
12:22:27,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-90,,3,64,,3
12:22:28,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-86,,3,64,,3
12:22:29,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-85,,3,64,,3
12:22:29,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-91,,3,64,,3
12:22:30,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-89,,3,64,,3
12:22:31,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-89,,3,64,,3
12:22:32,26,3,8467b37681e3b2a5014cf5d3308834904d1a5e2baeba9c0ba9501b3c,-79,,3,64,12,3
12:22:33,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-87,,3,64,,3
12:22:33,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-86,,3,64,,3
12:22:34,26,3,878d97416bbd98a454dead549a90b2a6e8ba5db524c8ffbcd45c744a,-73,,3,64,7,3
12:22:35,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-87,,3,64,,3
12:22:36,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-89,,3,64,,3
12:22:37,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-88,,3,64,,3
12:22:37,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-86,,3,64,,3
12:22:38,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-83,,3,64,,3
12:22:39,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-87,,3,64,,3
12:22:40,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-86,,3,64,,3
12:22:41,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-80,,3,64,,3
12:22:41,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-87,,3,64,,3
12:22:42,26,3,00524af242db954f6a16acddd35717220667ea9c2bd27c36e5746199,-67,,3,64,12,3
12:22:43,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-84,,3,64,,3
12:22:44,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-86,,3,64,,3
12:22:45,,3,26693edefca3626ad428003766c6952626daff69f449e20286d6700d,-71,,3,64,,3
12:22:45,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-85,,3,64,,3
12:22:46,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-85,,3,64,,3
12:22:47,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-88,,3,64,,3
12:22:48,26,3,94b92269ee156b0ddd16db4e49899f66377db292d7557859e6b2b55c,-83,,3,64,7,3
12:22:49,26,3,f1789a83414f9d58a7b5f08ccafd596ab6e1194b87fa61613e4eafb0,-79,,3,64,12,3
12:22:49,26,3,f1789a83414f9d58a7b5f08ccafd596ab6e1194b87fa61613e4eafb0,-90,,3,64,12,3
12:22:50,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-86,,3,64,,3
12:22:51,26,3,f1789a83414f9d58a7b5f08ccafd596ab6e1194b87fa61613e4eafb0,-82,,3,64,12,3
12:22:52,26,3,f1789a83414f9d58a7b5f08ccafd596ab6e1194b87fa61613e4eafb0,-76,,3,64,12,3
12:22:53,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-85,,3,64,,3
12:22:53,26,3,00524af242db954f6a16acddd35717220667ea9c2bd27c36e5746199,-67,,3,64,12,3
12:22:54,26,3,94b92269ee156b0ddd16db4e49899f66377db292d7557859e6b2b55c,-85,,3,64,7,3
12:22:55,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-85,,3,64,,3
12:22:56,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-86,,3,64,,3
12:22:56,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-84,,3,64,,3
12:22:57,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-90,,3,64,,3
12:22:58,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-88,,3,64,,3
12:22:59,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-91,,3,64,,3
12:23:00,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-86,,3,64,,3
12:23:00,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-84,,3,64,,3
12:23:01,26,3,878d97416bbd98a454dead549a90b2a6e8ba5db524c8ffbcd45c744a,-81,,3,64,7,3
12:23:02,26,3,00524af242db954f6a16acddd35717220667ea9c2bd27c36e5746199,-69,,3,64,12,3
12:23:03,26,3,00524af242db954f6a16acddd35717220667ea9c2bd27c36e5746199,-67,,3,64,12,3
12:23:04,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-90,,3,64,,3
12:23:04,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-90,,3,64,,3
12:23:05,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-86,,3,64,,3
12:23:06,,3,87532fe90e749ee3422686605d9b70c660e746f50b06fb2daefeb25d,-75,,3,64,,3
12:23:07,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-80,,3,64,,3
12:23:08,26,3,878d97416bbd98a454dead549a90b2a6e8ba5db524c8ffbcd45c744a,-71,,3,64,7,3
12:23:08,26,3,94b92269ee156b0ddd16db4e49899f66377db292d7557859e6b2b55c,-92,,3,64,7,3
12:23:09,26,3,f1789a83414f9d58a7b5f08ccafd596ab6e1194b87fa61613e4eafb0,-79,,3,64,12,3
12:23:10,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-84,,3,64,,3
12:23:11,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-91,,3,64,,3
12:23:12,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-79,,3,64,,3
12:23:12,26,3,00524af242db954f6a16acddd35717220667ea9c2bd27c36e5746199,-67,,3,64,12,3
12:23:13,26,3,00524af242db954f6a16acddd35717220667ea9c2bd27c36e5746199,-74,,3,64,12,3
12:23:14,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-87,,3,64,,3
12:23:15,26,3,8467b37681e3b2a5014cf5d3308834904d1a5e2baeba9c0ba9501b3c,-79,,3,64,12,3
12:23:16,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-89,,3,64,,3
12:23:16,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-89,,3,64,,3
12:23:17,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-89,,3,64,,3
12:23:18,26,3,f1789a83414f9d58a7b5f08ccafd596ab6e1194b87fa61613e4eafb0,-89,,3,64,12,3
12:23:19,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-85,,3,64,,3
