Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
12:20:15,26,3,b'56dc303837b5',-82,,3,64,12,3
12:20:15,26,3,b'7e5a8001d650',-55,,3,64,12,3
12:20:16,26,3,b'76c3623b8da6',-75,,3,64,7,3
12:20:17,,3,b'35555e67d675',-89,,3,64,,3
12:20:18,,3,b'35555e67d675',-88,,3,64,,3
12:20:19,26,3,b'4808f9afee94',-82,,3,64,12,3
12:20:19,26,3,b'7e5a8001d650',-55,,3,64,12,3
12:20:20,,3,b'35555e67d675',-86,,3,64,,3
12:20:21,,3,b'e17d7f838f5f',-78,,3,64,,3
12:20:22,,3,b'd4aca830504a',-78,,3,64,,3
12:20:23,,3,b'35555e67d675',-87,,3,64,,3
12:20:23,26,3,b'56dc303837b5',-74,,3,64,12,3
12:20:24,,3,b'35555e67d675',-87,,3,64,,3
12:20:25,26,3,b'7e5a8001d650',-52,,3,64,12,3
12:20:26,26,3,b'716a66b10163',-75,,3,64,7,3
12:20:27,26,3,b'56dc303837b5',-72,,3,64,12,3
12:20:27,26,3,b'4808f9afee94',-85,,3,64,12,3
12:20:28,,3,b'f4ee9ce834b5',-92,,3,64,,3
12:20:29,,3,b'35555e67d675',-87,,3,64,,3
12:20:30,26,3,b'716a66b10163',-82,,3,64,7,3
12:20:31,,3,b'35555e67d675',-87,,3,64,,3
12:20:31,26,3,b'5d7a0414e1a3',-86,,3,64,12,3
12:20:32,,3,b'35555e67d675',-82,,3,64,,3
12:20:33,,3,b'35555e67d675',-83,,3,64,,3
12:20:34,,3,b'35555e67d675',-86,,3,64,,3
12:20:35,26,3,b'4ab48d392a95',-95,,3,64,26,3
12:20:35,6,3,b'b4c26a5bf475',-88,,3,64,,3
12:20:36,6,3,b'b4c26a5bf475',-89,,3,64,,3
12:20:37,,3,b'35555e67d675',-91,,3,64,,3
12:20:38,,3,b'35555e67d675',-82,,3,64,,3
12:20:39,,3,b'35555e67d675',-83,,3,64,,3
12:20:39,,3,b'35555e67d675',-81,,3,64,,3
12:20:40,,3,b'd4aca830504a',-81,,3,64,,3
12:20:41,26,3,b'56dc303837b5',-81,,3,64,12,3
12:20:42,,3,b'35555e67d675',-78,,3,64,,3
12:20:43,,3,b'35555e67d675',-81,,3,64,,3
12:20:43,26,3,b'56dc303837b5',-73,,3,64,12,3
12:20:44,26,3,b'56dc303837b5',-75,,3,64,12,3
12:20:45,,3,b'35555e67d675',-89,,3,64,,3
12:20:46,26,3,b'716a66b10163',-80,,3,64,7,3
12:20:47,26,3,b'7e5a8001d650',-52,,3,64,12,3
12:20:47,26,3,b'4808f9afee94',-79,,3,64,12,3
12:20:48,,3,b'35555e67d675',-82,,3,64,,3
12:20:49,,3,b'35555e67d675',-82,,3,64,,3
12:20:50,,3,b'35555e67d675',-90,,3,64,,3
12:20:51,,3,b'35555e67d675',-91,,3,64,,3
12:20:51,26,3,b'7e5a8001d650',-60,,3,64,12,3
12:20:52,,3,b'35555e67d675',-89,,3,64,,3
12:20:53,,3,b'35555e67d675',-91,,3,64,,3
12:20:54,,3,b'35555e67d675',-88,,3,64,,3
12:20:55,26,3,b'76c3623b8da6',-79,,3,64,7,3
12:20:55,6,3,b'b4c26a5bf475',-85,,3,64,,3
12:20:56,6,3,b'b4c26a5bf475',-85,,3,64,,3
12:20:57,6,3,b'b4c26a5bf475',-86,,3,64,,3
12:20:58,6,3,b'b4c26a5bf475',-86,,3,64,,3
12:20:59,,3,b'35555e67d675',-83,,3,64,,3
12:20:59,,3,b'35555e67d675',-86,,3,64,,3
12:21:00,,3,b'35555e67d675',-80,,3,64,,3
12:21:01,26,3,b'716a66b10163',-81,,3,64,7,3
12:21:02,,3,b'35555e67d675',-79,,3,64,,3
12:21:03,,3,b'35555e67d675',-83,,3,64,,3
12:21:03,26,3,b'76c3623b8da6',-72,,3,64,7,3
12:21:04,26,3,b'7e5a8001d650',-67,,3,64,12,3
12:21:05,,3,b'35555e67d675',-80,,3,64,,3
12:21:06,26,3,b'56dc303837b5',-67,,3,64,12,3
12:21:07,,3,b'35555e67d675',-81,,3,64,,3
12:21:07,,3,b'35555e67d675',-79,,3,64,,3
12:21:08,,3,b'35555e67d675',-80,,3,64,,3
12:21:09,,3,b'35555e67d675',-83,,3,64,,3
12:21:10,,3,b'35555e67d675',-86,,3,64,,3
12:21:11,,3,b'35555e67d675',-82,,3,64,,3
12:21:11,,3,b'35555e67d675',-83,,3,64,,3
12:21:12,,3,b'1d681dd4728f',-95,,3,64,,3
12:21:13,,3,b'35555e67d675',-82,,3,64,,3
12:21:14,,3,b'35555e67d675',-78,,3,64,,3
12:21:15,,3,b'35555e67d675',-83,,3,64,,3
12:21:15,,3,b'35555e67d675',-81,,3,64,,3
12:21:16,,3,b'35555e67d675',-80,,3,64,,3
12:21:17,,3,b'3b4be8a42b17',-98,,3,64,,3
12:21:18,,3,b'24960f3d732f',-94,,3,64,,3
12:21:19,,3,b'35555e67d675',-80,,3,64,,3
12:21:19,26,3,b'7e5a8001d650',-33,,3,64,12,3
12:21:20,,3,b'35555e67d675',-83,,3,64,,3
12:21:21,,3,b'f4ee9ce834b5',-89,,3,64,,3
12:21:22,,3,b'e7b5efd028cd',-79,,3,64,,3
12:21:22,,3,b'35555e67d675',-85,,3,64,,3
12:21:23,,3,b'35555e67d675',-77,,3,64,,3
12:21:24,,3,b'6fc8b09a748a',-91,,3,64,,3
12:21:25,26,3,b'6b56e583c5eb',-87,,3,64,12,3
12:21:26,,3,b'35555e67d675',-81,,3,64,,3
12:21:27,26,3,b'4808f9afee94',-83,,3,64,12,3
12:21:27,,3,b'1d681dd4728f',-91,,3,64,,3
12:21:28,26,3,b'7e5a8001d650',-38,,3,64,12,3
12:21:29,,3,b'35555e67d675',-88,,3,64,,3
12:21:30,,3,b'1b4b61c445ae',-89,,3,64,,3
12:21:30,,3,b'6fc8b09a748a',-95,,3,64,,3
12:21:31,,3,b'35555e67d675',-85,,3,64,,3
12:21:32,,3,b'cce9790912b6',-81,,3,64,,3
12:21:33,26,3,b'716a66b10163',-84,,3,64,7,3
12:21:34,26,3,b'7e5a8001d650',-36,,3,64,12,3
12:21:34,26,3,b'7e5a8001d650',-35,,3,64,12,3
12:21:35,,3,b'0dfdbaeadb5c',-92,,3,64,,3
12:21:36,,3,b'35555e67d675',-90,,3,64,,3
12:21:37,26,3,b'6b56e583c5eb',-82,,3,64,12,3
12:21:38,6,3,b'b4c26a5bf475',-91,,3,64,,3
12:21:38,6,3,b'b4c26a5bf475',-88,,3,64,,3
12:21:39,6,3,b'b4c26a5bf475',-92,,3,64,,3
12:21:40,26,3,b'4808f9afee94',-75,,3,64,12,3
12:21:41,26,3,b'76c3623b8da6',-71,,3,64,7,3
12:21:42,,3,b'35555e67d675',-89,,3,64,,3
12:21:42,26,3,b'56dc303837b5',-69,,3,64,12,3
12:21:43,,3,b'e37631c25bfa',-81,,3,64,,3
12:21:44,,3,b'cce9790912b6',-81,,3,64,,3
12:21:45,26,3,b'7e5a8001d650',-38,,3,64,12,3
12:21:46,26,3,b'7e5a8001d650',-35,,3,64,12,3
