Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
09:13:23,26,3,0136d1f107dce05dc4d2c6075055daefbfc211a678ed48b875d23a95,-88,,3,64,8,3
09:13:24,26,3,44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6,-86,,3,64,8,3
09:13:25,26,3,c57de2bb0d7c3f171eaa710ba04af0574b51c23e26e394120cb9b9c4,-53,,3,64,12,3
09:13:25,26,3,afa2a43c0bb3074a2bf58f811e62d101fe19d70f1b683d2aa5328140,-92,,3,64,8,3
09:13:26,26,3,0136d1f107dce05dc4d2c6075055daefbfc211a678ed48b875d23a95,-85,,3,64,8,3
09:13:27,26,3,5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850,-86,,3,64,8,3
09:13:28,26,3,c57de2bb0d7c3f171eaa710ba04af0574b51c23e26e394120cb9b9c4,-62,,3,64,12,3
09:13:29,24,3,d8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298,-88,BB60,3,64,,3
09:13:29,26,3,44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6,-80,,3,64,8,3
09:13:30,26,3,c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd,-86,,3,64,12,3
09:13:31,26,3,0136d1f107dce05dc4d2c6075055daefbfc211a678ed48b875d23a95,-88,,3,64,8,3
09:13:32,26,3,f296b8459eecef1991c1ea92d87a87d293fd325f7e56e26adec436a2,-86,,3,64,12,3
09:13:33,26,3,c57de2bb0d7c3f171eaa710ba04af0574b51c23e26e394120cb9b9c4,-61,,3,64,12,3
09:13:33,26,3,9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9,-82,,3,64,5,3
09:13:34,26,3,95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725,-87,,3,64,12,3
09:13:35,26,3,7ff2c2f5b41e21146abfd7a7458ceefef72a7d44b9e746d308929c39,-91,,3,64,12,3
09:13:36,26,3,44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6,-82,,3,64,8,3
09:13:37,26,3,c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd,-78,,3,64,12,3
09:13:37,26,3,0e22c76fa6b188c91d4533b0f52b293db71e7a03bf888206528c0c1d,-90,,3,64,,3
09:13:38,26,3,c57de2bb0d7c3f171eaa710ba04af0574b51c23e26e394120cb9b9c4,-60,,3,64,12,3
09:13:39,,3,b8dcf6904140583a28703e05a4f7bc3dba239d9b52aaec55ce19cd47,-87,,3,64,,3
09:13:40,,3,38b23324ee71566a37292e884016290c84a3f694aa802f6d7e3ba8ef,-76,,3,64,,3
09:13:41,,3,e22616d389327ddcb812e254ecd1bf7cefb642913d933693effcb8e7,-90,,3,64,,3
09:13:42,26,3,1afdfeb029216c3638044f0fdf6279af6a3ce170fc83c625c3b3dd38,-92,,3,64,,3
09:13:42,24,3,d8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298,-76,BB60,3,64,,3
09:13:43,26,3,9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9,-75,,3,64,5,3
09:13:44,26,3,0e22c76fa6b188c91d4533b0f52b293db71e7a03bf888206528c0c1d,-90,,3,64,,3
09:13:45,26,3,9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9,-85,,3,64,5,3
09:13:46,,3,43250cdbcd3218bf797317068e11cdfb25e6bc9a022be9bc860f0d3b,-90,,3,64,,3
09:13:46,26,3,7bf09b8986cc60f97a145cb9048cc48b350bb3e5efe1efcceceeba50,-95,,3,64,,3
09:13:47,26,3,28e3fd46f58ba4a489136d80215db6d4a2dfa7d73ce92b002f5cfc62,-89,,3,64,,3
09:13:48,26,3,c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd,-86,,3,64,12,3
09:13:49,24,3,d8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298,-82,BB60,3,64,,3
09:13:50,26,3,afa2a43c0bb3074a2bf58f811e62d101fe19d70f1b683d2aa5328140,-91,,3,64,8,3
09:13:50,24,3,d8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298,-77,BB60,3,64,,3
09:13:51,26,3,1afdfeb029216c3638044f0fdf6279af6a3ce170fc83c625c3b3dd38,-87,,3,64,,3
09:13:52,26,3,7bf09b8986cc60f97a145cb9048cc48b350bb3e5efe1efcceceeba50,-93,,3,64,,3
09:13:53,26,3,7bf09b8986cc60f97a145cb9048cc48b350bb3e5efe1efcceceeba50,-94,,3,64,,3
09:13:54,,3,59ab678773599fe9ee73bd353982155c12d7f2996660e9af60b31583,-91,,3,64,,3
09:13:54,26,3,c57de2bb0d7c3f171eaa710ba04af0574b51c23e26e394120cb9b9c4,-54,,3,64,12,3
09:13:55,26,3,c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd,-74,,3,64,12,3
09:13:56,26,3,c57de2bb0d7c3f171eaa710ba04af0574b51c23e26e394120cb9b9c4,-55,,3,64,12,3
