Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
09:13:23,26,3,b'7d9309f039a3',-88,,3,64,8,3
09:13:24,26,3,b'736201c70c23',-86,,3,64,8,3
09:13:25,26,3,b'75410e75ac62',-53,,3,64,12,3
09:13:25,26,3,b'69900da3678a',-92,,3,64,8,3
09:13:26,26,3,b'7d9309f039a3',-85,,3,64,8,3
09:13:27,26,3,b'4254d97090cd',-86,,3,64,8,3
09:13:28,26,3,b'75410e75ac62',-62,,3,64,12,3
09:13:29,24,3,b'e44122b261f4',-88,OnePlus Buds Pro,3,64,,3
09:13:29,26,3,b'736201c70c23',-80,,3,64,8,3
09:13:30,26,3,b'4007da154e4b',-86,,3,64,12,3
09:13:31,26,3,b'7d9309f039a3',-88,,3,64,8,3
09:13:32,26,3,b'779e1011333b',-86,,3,64,12,3
09:13:33,26,3,b'75410e75ac62',-61,,3,64,12,3
09:13:33,26,3,b'5fd381884260',-82,,3,64,5,3
09:13:34,26,3,b'6e18bcb908b1',-87,,3,64,12,3
09:13:35,26,3,b'4593b69d6a0f',-91,,3,64,12,3
09:13:36,26,3,b'736201c70c23',-82,,3,64,8,3
09:13:37,26,3,b'4007da154e4b',-78,,3,64,12,3
09:13:37,26,3,b'68c37a747de7',-90,,3,64,,3
09:13:38,26,3,b'75410e75ac62',-60,,3,64,12,3
09:13:39,,3,b'c4307ddd48b0',-87,,3,64,,3
09:13:40,,3,b'df96a5456c2a',-76,,3,64,,3
09:13:41,,3,b'd8af353d1152',-90,,3,64,,3
09:13:42,26,3,b'50f06e498f1b',-92,,3,64,,3
09:13:42,24,3,b'e44122b261f4',-76,OnePlus Buds Pro,3,64,,3
09:13:43,26,3,b'5fd381884260',-75,,3,64,5,3
09:13:44,26,3,b'68c37a747de7',-90,,3,64,,3
09:13:45,26,3,b'5fd381884260',-85,,3,64,5,3
09:13:46,,3,b'c2883ebb0764',-90,,3,64,,3
09:13:46,26,3,b'3bb14ea941fc',-95,,3,64,,3
09:13:47,26,3,b'580bdc5d61f3',-89,,3,64,,3
09:13:48,26,3,b'4007da154e4b',-86,,3,64,12,3
09:13:49,24,3,b'e44122b261f4',-82,OnePlus Buds Pro,3,64,,3
09:13:50,26,3,b'69900da3678a',-91,,3,64,8,3
