Time,ssid,bssid,sec,channel,rssi
09:13:22,B60,d60593b3feeaaa4ff90e33ae04ad735577a50df9a8a3bef12f464f6e,3,6,-28
09:13:22,B61,41268a8f7679e95571118b9e3a09535e12c980994cde2fd734d4b6e7,3,11,-96
09:13:24,B60,d60593b3feeaaa4ff90e33ae04ad735577a50df9a8a3bef12f464f6e,3,6,-29
09:13:24,B62,339f92c727797a72e130aae58444e724bb06b305c988d964963da8ef,3,11,-79
09:13:26,B60,d60593b3feeaaa4ff90e33ae04ad735577a50df9a8a3bef12f464f6e,3,6,-20
09:13:26,B63,0e9a135ff46aa33fbee6abf81a790ff9abf685bb75fa9db865baac6f,3,1,-72
09:13:26,B64,5b8f9f060a54b5dcf26308051859f7be14bb49e4304adf9c9830c804,3,6,-84
09:13:26,B65,31fb07e021ffa8ab0bc502a0f2e70e15d43fb5518c48c37d070dfa80,4,1,-88
09:13:32,B65,31fb07e021ffa8ab0bc502a0f2e70e15d43fb5518c48c37d070dfa80,4,1,-82
09:13:34,B66,721b3e2ed4f5c9b3ca276d71ab89ac51067233efd51cd5b8e40b34ce,5,11,-96
09:13:35,B67,a3229f5c90057675e591fcffe7fba0e107a3fdaaf2b3ff277a915be5,4,1,-93
09:13:37,B68,7042d2c197e412f9213b4d23ef2050ca1708fc80fb12d51ce1fc0915,4,3,-78
09:13:37,B65,31fb07e021ffa8ab0bc502a0f2e70e15d43fb5518c48c37d070dfa80,4,1,-89
09:13:37,B69,f7d00ea5eeb27544a2afe3da2acb4b176637c8a388566f6d385bba51,4,6,-89
09:13:37,B610,1c696e65466f803de756ea83815be5613c1640688239affd876dcfe7,5,6,-91
09:13:37,B611,2e79a7e815162069200fbdc85b36c939234606c3d22e5bf67a71a9ce,2,11,-93
09:13:39,B68,7042d2c197e412f9213b4d23ef2050ca1708fc80fb12d51ce1fc0915,4,3,-80
09:13:39,B66,98cd6c2dc2517959123c5306cb0392e6943780ee841bd59ca427cfbc,5,11,-89
09:13:39,B66,fcfadc9a4ce171faa0f5cb85952b44706b5bac16e81248b413964878,5,11,-93
09:13:39,B611,2e79a7e815162069200fbdc85b36c939234606c3d22e5bf67a71a9ce,2,11,-96
09:13:41,B68,7042d2c197e412f9213b4d23ef2050ca1708fc80fb12d51ce1fc0915,4,3,-74
