Time,ssid,bssid,sec,channel,rssi
09:13:22,iPhone,b':\x04\x0c<\xc3\xb1',3,6,-28
09:13:22,Freebox-671764,b'\xdc\x00\xb0\xb0\xb3h',3,11,-96
09:13:24,iPhone,b':\x04\x0c<\xc3\xb1',3,6,-29
09:13:24,Freebox-40EF6F,"b""4'\x92@\xefp""",3,11,-79
09:13:26,iPhone,b':\x04\x0c<\xc3\xb1',3,6,-20
09:13:26,Livebox-4940,b'\xe8\xd2\xff\xdbI@',3,1,-72
09:13:26,Livebox-E6D6,b'D\xa6\x1e\xa3\xe6\xd6',3,6,-84
09:13:26,Livebox-9442,b'\x84\xa0n\x86\x94F',4,1,-88
09:13:32,Livebox-9442,b'\x84\xa0n\x86\x94F',4,1,-82
09:13:34,FreeWifi_secure,"b""4'\x92\xf0\xb9*""",5,11,-96
09:13:35,Bbox-8DEC1B70,b'l\xba\xb8\x03f\xc0',4,1,-93
09:13:37,Bbox-6DE98A29,b'\xec\xbe\xdd\xe7\xa1\xf0',4,3,-78
09:13:37,Livebox-9442,b'\x84\xa0n\x86\x94F',4,1,-89
09:13:37,les lapins,b'la\xf4\tbn',4,6,-89
09:13:37,SFR WiFi Mobile,b'ra\xf4\tbm',5,6,-91
09:13:37,freebox_AVIV,b'\x9a}\xa2V\x98\xcc',2,11,-93
09:13:39,Bbox-6DE98A29,b'\xec\xbe\xdd\xe7\xa1\xf0',4,3,-80
09:13:39,FreeWifi_secure,b'\xe4\x9e\x12\x82`J',5,11,-89
09:13:39,FreeWifi_secure,b'\x9a}\xa2V\x98\xcd',5,11,-93
09:13:39,freebox_AVIV,b'\x9a}\xa2V\x98\xcc',2,11,-96
09:13:41,Bbox-6DE98A29,b'\xec\xbe\xdd\xe7\xa1\xf0',4,3,-74
09:13:41,Not_a_wifi,b'\x08\xb4\xb1yN\x0f',3,11,-82
09:13:41,Freebox-826047,b'\xe4\x9e\x12\x82`H',3,11,-88
09:13:43,DIRECT-XyC1810 Series,b'2\xcd\xa7\xebE\x99',3,1,-90
09:13:43,Bbox-3FCA73E3,b'\xc0<\x04\x99\n\xc0',4,6,-91
09:13:43,Livebox-ff28,b'\xb0\xbb\xe5\xd1\xebx',4,1,-92
09:13:45,Bbox-6DE98A29,b'\xec\xbe\xdd\xe7\xa1\xf0',4,3,-80
09:13:45,Freebox-555676,"b""4'\x92\xf0\xb9{""",3,11,-94
09:13:47,SFR WiFi Mobile,b'ra\xf4\tbm',5,6,-90
