Time,ssid,bssid,sec,channel,rssi
20:06:26,B50,8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2,3,6,-37
20:06:26,B51,f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e,3,6,-72
20:06:28,B50,8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2,3,6,-47
20:06:28,B51,f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e,3,6,-77
20:06:30,B50,8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2,3,6,-47
20:06:31,B50,8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2,3,6,-38
20:06:31,B51,f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e,3,6,-72
20:06:33,B50,8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2,3,6,-30
20:06:33,B51,f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e,3,6,-67
20:06:35,B50,8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2,3,6,-43
20:06:37,B50,8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2,3,6,-44
20:06:39,B51,f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e,3,6,-71
20:06:41,B51,f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e,3,6,-72
20:06:43,B51,f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e,3,6,-70
20:06:45,B50,8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2,3,6,-44
20:06:45,B51,f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e,3,6,-80
20:06:46,B50,8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2,3,6,-32
20:06:46,B51,f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e,3,6,-73
20:06:48,B50,8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2,3,6,-34
20:06:48,B51,f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e,3,6,-64
