Testing SD card write operations: 2022-07-06 14:08:49
2022-07-06 14:08:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6ae4067680d50070e542e3a1643ce4ca639bb69e338ab65062b81289', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:08:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dcb350a2ac1b5dc23f36c94e276068eb7cd83e990d71854e0f5bff68', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:08:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:08:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cc1f82c8f68f4a766659ac9b15065f1c36e6011e46ea0c0d9469be8c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:08:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:08:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '11daf441fefccd433b2e846fdafeb70e1c20039369383b6bb84be220', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:08:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:08:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:08:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cc1f82c8f68f4a766659ac9b15065f1c36e6011e46ea0c0d9469be8c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:08:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '746155bd4b4f8b7a6e169eaf63994532790b16032bcb013dcf340c52', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:08:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '52dd4f65f4d2af3770abb21539659afc64d02bccbdf9918ddfc531e3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
