Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
10:49:15,,3,7e154598f6d9fe750e00e80c5ef604ed071f4599422d777e531a44701f1463e6,-82,,3,64,,3
10:49:15,26.0,3,af20fd8b6463c15c85f9564619ed82be713b378a4584bf334be2ede929e8e9b8,-88,,3,64,8.0,3
10:49:16,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-87,,3,64,,3
10:49:17,26.0,3,f955464b1c13af139be8d91a5d5a338cdd207a2aa9f9ae2ddcd722006a72765e,-85,,3,64,12.0,3
10:49:18,26.0,3,0d91763926ba4f641172f1e946f3fd978e4542543578d81e4d90553c9b74ba93,-88,,3,64,26.0,3
10:49:18,,3,8a22cc0f034c2114fdf7072d1c1df5fbf91fe6d1b17b0abdfdebe81794863502,-93,,3,64,,3
10:49:19,26.0,3,0d91763926ba4f641172f1e946f3fd978e4542543578d81e4d90553c9b74ba93,-90,,3,64,26.0,3
10:49:20,,3,57ca787da24ceb8f97efc8cc8d7a40aa9aec18bc2fb317429e89f354cc7cf104,-69,,3,64,,3
10:49:21,26.0,3,242349e11170b41dd7556563f6a1d0c21e26c288b40928656df5adb001564b47,-86,,3,64,12.0,3
10:49:22,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-86,,3,64,,3
10:49:22,,3,07d40bea280d5370c0f6abbc42d1f027e963d93a5273aac4e36b242f911ff2a2,-85,,3,64,,3
10:49:23,6.0,3,969b265eea57141de756e708cba12ef80b2fe9fe870aeb2dc34c3aa92c71ab3f,-84,,3,64,,3
10:49:24,,3,7e154598f6d9fe750e00e80c5ef604ed071f4599422d777e531a44701f1463e6,-87,,3,64,,3
10:49:25,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-88,,3,64,,3
10:49:26,,3,790ec3a8cb4ec988d50c0d3047e59c84776a528707c40158791fdd1f05fadcc8,-87,,3,64,,3
10:49:26,26.0,3,f955464b1c13af139be8d91a5d5a338cdd207a2aa9f9ae2ddcd722006a72765e,-89,,3,64,12.0,3
10:49:27,6.0,3,969b265eea57141de756e708cba12ef80b2fe9fe870aeb2dc34c3aa92c71ab3f,-84,,3,64,,3
10:49:28,26.0,3,e0803d48fba71a4c71cb54d80b08527d6fc5a46ae615c9392705b246facc8419,-83,,3,64,12.0,3
10:49:29,6.0,3,969b265eea57141de756e708cba12ef80b2fe9fe870aeb2dc34c3aa92c71ab3f,-88,,3,64,,3
10:49:30,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-84,,3,64,,3
10:49:30,26.0,3,f955464b1c13af139be8d91a5d5a338cdd207a2aa9f9ae2ddcd722006a72765e,-86,,3,64,12.0,3
10:49:31,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-64,,3,64,12.0,3
10:49:32,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-88,,3,64,,3
10:49:33,,3,07d40bea280d5370c0f6abbc42d1f027e963d93a5273aac4e36b242f911ff2a2,-88,,3,64,,3
10:49:34,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-87,,3,64,,3
10:49:34,26.0,3,0d91763926ba4f641172f1e946f3fd978e4542543578d81e4d90553c9b74ba93,-96,,3,64,26.0,3
10:49:35,,3,7e154598f6d9fe750e00e80c5ef604ed071f4599422d777e531a44701f1463e6,-86,,3,64,,3
10:49:36,26.0,3,f955464b1c13af139be8d91a5d5a338cdd207a2aa9f9ae2ddcd722006a72765e,-85,,3,64,12.0,3
10:49:37,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-61,,3,64,12.0,3
10:49:38,26.0,3,242349e11170b41dd7556563f6a1d0c21e26c288b40928656df5adb001564b47,-88,,3,64,12.0,3
10:49:38,,3,424dde384dfba56b527c1918579cfeeef17cef75e434e98418b8869fb31af13f,-95,,3,64,,3
10:49:39,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-63,,3,64,12.0,3
10:49:40,26.0,3,f955464b1c13af139be8d91a5d5a338cdd207a2aa9f9ae2ddcd722006a72765e,-92,,3,64,12.0,3
10:49:41,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-91,,3,64,,3
