Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
09:05:36,26,3,b'523fb8c679ec',-38,,3,64,12,3
09:05:37,26,3,b'77b1338fc88b',-80,,3,64,12,3
09:05:37,26,3,b'523fb8c679ec',-38,,3,64,12,3
09:05:38,26,3,b'7fb2db8b2bcb',-70,,3,64,8,3
09:05:39,26,3,b'77b1338fc88b',-79,,3,64,12,3
09:05:40,26,3,b'523fb8c679ec',-40,,3,64,12,3
09:05:41,26,3,b'7fb2db8b2bcb',-65,,3,64,8,3
09:05:41,26,3,b'77b1338fc88b',-78,,3,64,12,3
09:05:42,,3,b'ea674e3b6d39',-40,,3,64,,3
09:05:43,26,3,b'523fb8c679ec',-38,,3,64,12,3
09:05:44,26,3,b'7fb2db8b2bcb',-69,,3,64,8,3
09:05:45,26,3,b'77b1338fc88b',-82,,3,64,12,3
09:05:45,26,3,b'523fb8c679ec',-37,,3,64,12,3
09:05:46,26,3,b'7fb2db8b2bcb',-68,,3,64,8,3
09:05:47,26,3,b'77b1338fc88b',-84,,3,64,12,3
09:05:48,26,3,b'523fb8c679ec',-41,,3,64,12,3
09:05:49,26,3,b'7fb2db8b2bcb',-69,,3,64,8,3
09:05:50,26,3,b'523fb8c679ec',-39,,3,64,12,3
09:05:50,26,3,b'77b1338fc88b',-80,,3,64,12,3
09:05:51,26,3,b'7fb2db8b2bcb',-73,,3,64,8,3
09:05:52,26,3,b'523fb8c679ec',-40,,3,64,12,3
09:05:53,26,3,b'523fb8c679ec',-40,,3,64,12,3
09:05:54,26,3,b'523fb8c679ec',-40,,3,64,12,3
09:05:54,26,3,b'523fb8c679ec',-40,,3,64,12,3
09:05:55,26,3,b'523fb8c679ec',-37,,3,64,12,3
09:05:56,6,3,b'c32a4c1cba81',-79,Amazfit GTS 2e,3,64,,3
09:05:57,26,3,b'523fb8c679ec',-42,,3,64,12,3
09:05:58,26,3,b'7fb2db8b2bcb',-66,,3,64,8,3
09:05:58,26,3,b'77b1338fc88b',-89,,3,64,12,3
09:05:59,26,3,b'523fb8c679ec',-83,,3,64,12,3
09:06:00,26,3,b'523fb8c679ec',-57,,3,64,12,3
09:06:01,26,3,b'523fb8c679ec',-62,,3,64,12,3
09:06:02,,3,b'ea674e3b6d39',-63,,3,64,,3
09:06:03,26,3,b'523fb8c679ec',-60,,3,64,12,3
09:06:03,26,3,b'7fb2db8b2bcb',-64,,3,64,8,3
09:06:04,26,3,b'7fb2db8b2bcb',-66,,3,64,8,3
09:06:05,26,3,b'24c51b5201c6',-66,,3,64,,3
09:06:06,26,3,b'24c51b5201c6',-58,,3,64,,3
09:06:07,26,3,b'77b1338fc88b',-81,,3,64,12,3
09:06:07,26,3,b'24c51b5201c6',-69,,3,64,,3
09:06:08,26,3,b'523fb8c679ec',-60,,3,64,12,3
09:06:09,26,3,b'7fb2db8b2bcb',-65,,3,64,8,3
09:06:10,26,3,b'7fb2db8b2bcb',-66,,3,64,8,3
09:06:11,26,3,b'24c51b5201c6',-65,,3,64,,3
09:06:11,26,3,b'24c51b5201c6',-72,,3,64,,3
09:06:12,26,3,b'24c51b5201c6',-69,,3,64,,3
09:06:13,26,3,b'24c51b5201c6',-68,,3,64,,3
09:06:14,26,3,b'24c51b5201c6',-71,,3,64,,3
09:06:15,26,3,b'24c51b5201c6',-76,,3,64,,3
09:06:16,26,3,b'7fb2db8b2bcb',-76,,3,64,8,3
09:06:16,26,3,b'24c51b5201c6',-72,,3,64,,3
09:06:17,26,3,b'7fb2db8b2bcb',-71,,3,64,8,3
09:06:18,26,3,b'7fb2db8b2bcb',-66,,3,64,8,3
09:06:19,26,3,b'24c51b5201c6',-74,,3,64,,3
