Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
11:00:00,26,3,b'5d0f1d987214',-62,,3,64,,3
11:00:01,26,3,b'5d0f1d987214',-68,,3,64,,3
11:00:02,26,3,b'5d0f1d987214',-62,,3,64,,3
11:00:03,26,3,b'53e0d9826191',-53,,3,64,12,3
11:00:03,26,3,b'67be3607109e',-60,,3,64,1,3
11:00:04,26,3,b'4858eaa81812',-62,,3,64,,3
11:00:05,26,3,b'53e0d9826191',-57,,3,64,12,3
11:00:06,26,3,b'50a14c90027e',-69,,3,64,7,3
11:00:07,,3,b'09e0cdb113c0',-82,,3,64,,3
11:00:07,26,3,b'4858eaa81812',-61,,3,64,,3
11:00:08,,3,b'09e0cdb113c0',-75,,3,64,,3
11:00:09,26,3,b'459fd8880af1',-64,,3,64,12,3
11:00:10,26,3,b'4b28da679cfb',-89,,3,64,12,3
11:00:11,26,3,b'4858eaa81812',-58,,3,64,,3
11:00:11,26,3,b'36f658ec63d3',-76,,3,64,,3
11:00:12,,3,b'2b574700c00c',-81,,3,64,,3
11:00:13,26,3,b'50a14c90027e',-69,,3,64,7,3
11:00:14,26,3,b'4858eaa81812',-57,,3,64,,3
11:00:14,26,3,b'5d0f1d987214',-63,,3,64,,3
11:00:15,26,3,b'5d0f1d987214',-62,,3,64,,3
11:00:16,26,3,b'5d0f1d987214',-66,,3,64,,3
11:00:17,26,3,b'67be3607109e',-69,,3,64,7,3
11:00:18,26,3,b'67be3607109e',-73,,3,64,7,3
11:00:18,26,3,b'4858eaa81812',-56,,3,64,,3
11:00:19,26,3,b'4858eaa81812',-56,,3,64,,3
11:00:20,26,3,b'50a14c90027e',-72,,3,64,7,3
11:00:21,26,3,b'5d0f1d987214',-66,,3,64,12,3
11:00:22,26,3,b'5d0f1d987214',-62,,3,64,12,3
11:00:22,26,3,b'4858eaa81812',-58,,3,64,,3
11:00:23,,3,b'cad493f7fe1b',-69,,3,64,,3
11:00:24,26,3,b'67be3607109e',-73,,3,64,7,3
11:00:25,26,3,b'53e0d9826191',-53,,3,64,12,3
11:00:26,26,3,b'4858eaa81812',-58,,3,64,,3
11:00:26,26,3,b'50a14c90027e',-71,,3,64,7,3
11:00:27,26,3,b'4858eaa81812',-56,,3,64,,3
11:00:28,26,3,b'50a14c90027e',-69,,3,64,7,3
11:00:29,26,3,b'4858eaa81812',-54,,3,64,,3
11:00:30,26,3,b'4858eaa81812',-58,,3,64,,3
11:00:30,26,3,b'5d0f1d987214',-64,,3,64,12,3
11:00:31,26,3,b'53e0d9826191',-61,,3,64,12,3
11:00:32,26,3,b'67be3607109e',-63,,3,64,,3
11:00:33,26,3,b'67be3607109e',-72,,3,64,,3
11:00:33,26,3,b'67be3607109e',-69,,3,64,,3
