Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
11:00:00,26.0,3,86ccc2b51a47f154a679403dc5586fa116eec0ec3ebb405381cf7b17727de1d6,-62,,3,64,,3
11:00:01,26.0,3,86ccc2b51a47f154a679403dc5586fa116eec0ec3ebb405381cf7b17727de1d6,-68,,3,64,,3
11:00:02,26.0,3,86ccc2b51a47f154a679403dc5586fa116eec0ec3ebb405381cf7b17727de1d6,-62,,3,64,,3
11:00:03,26.0,3,ac0df14e2d854a2a7320f48d2102660bc3b6cdf625dc04026ccc200270982c1b,-53,,3,64,12.0,3
11:00:03,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-60,,3,64,1.0,3
11:00:04,26.0,3,830526142f60fea20c7bafb232f55c870b8830692ad0804db26d349320426b73,-62,,3,64,,3
11:00:05,26.0,3,ac0df14e2d854a2a7320f48d2102660bc3b6cdf625dc04026ccc200270982c1b,-57,,3,64,12.0,3
11:00:06,26.0,3,e68d78cff65a6aa64b895d5ef4fd02ba4a71b328daa0d90bd9bac47b655919f6,-69,,3,64,7.0,3
11:00:07,,3,9366bb7d2682a4fdf24761d72c817fea1373436eeff4b2e173fd48f874ba84b2,-82,,3,64,,3
11:00:07,26.0,3,830526142f60fea20c7bafb232f55c870b8830692ad0804db26d349320426b73,-61,,3,64,,3
11:00:08,,3,9366bb7d2682a4fdf24761d72c817fea1373436eeff4b2e173fd48f874ba84b2,-75,,3,64,,3
11:00:09,26.0,3,5139ffab0af41344b4dca464bad6aacaf30d0d2e28916df2e56d080c231d7caa,-64,,3,64,12.0,3
11:00:10,26.0,3,34a96a04270b4b9a8390607cd0225b908985bd60c3843f293d7147c3f3d8b03a,-89,,3,64,12.0,3
11:00:11,26.0,3,830526142f60fea20c7bafb232f55c870b8830692ad0804db26d349320426b73,-58,,3,64,,3
11:00:11,26.0,3,8915c736bc4451450f3b93023350903efa94febed88f9f057eaf903e6a693094,-76,,3,64,,3
11:00:12,,3,fc5ab23fae71f7fbf61b06e617cd9253c96722bcb62f5c281063d8ea65b9f196,-81,,3,64,,3
11:00:13,26.0,3,e68d78cff65a6aa64b895d5ef4fd02ba4a71b328daa0d90bd9bac47b655919f6,-69,,3,64,7.0,3
11:00:14,26.0,3,830526142f60fea20c7bafb232f55c870b8830692ad0804db26d349320426b73,-57,,3,64,,3
11:00:14,26.0,3,86ccc2b51a47f154a679403dc5586fa116eec0ec3ebb405381cf7b17727de1d6,-63,,3,64,,3
11:00:15,26.0,3,86ccc2b51a47f154a679403dc5586fa116eec0ec3ebb405381cf7b17727de1d6,-62,,3,64,,3
11:00:16,26.0,3,86ccc2b51a47f154a679403dc5586fa116eec0ec3ebb405381cf7b17727de1d6,-66,,3,64,,3
11:00:17,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-69,,3,64,7.0,3
11:00:18,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-73,,3,64,7.0,3
11:00:18,26.0,3,830526142f60fea20c7bafb232f55c870b8830692ad0804db26d349320426b73,-56,,3,64,,3
11:00:19,26.0,3,830526142f60fea20c7bafb232f55c870b8830692ad0804db26d349320426b73,-56,,3,64,,3
11:00:20,26.0,3,e68d78cff65a6aa64b895d5ef4fd02ba4a71b328daa0d90bd9bac47b655919f6,-72,,3,64,7.0,3
11:00:21,26.0,3,86ccc2b51a47f154a679403dc5586fa116eec0ec3ebb405381cf7b17727de1d6,-66,,3,64,12.0,3
11:00:22,26.0,3,86ccc2b51a47f154a679403dc5586fa116eec0ec3ebb405381cf7b17727de1d6,-62,,3,64,12.0,3
11:00:22,26.0,3,830526142f60fea20c7bafb232f55c870b8830692ad0804db26d349320426b73,-58,,3,64,,3
11:00:23,,3,6f10d3e1bb91cf2bb9956bd1441f107fd8bea3d9d16d9ad7f9de285fcd3a1309,-69,,3,64,,3
11:00:24,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-73,,3,64,7.0,3
11:00:25,26.0,3,ac0df14e2d854a2a7320f48d2102660bc3b6cdf625dc04026ccc200270982c1b,-53,,3,64,12.0,3
11:00:26,26.0,3,830526142f60fea20c7bafb232f55c870b8830692ad0804db26d349320426b73,-58,,3,64,,3
11:00:26,26.0,3,e68d78cff65a6aa64b895d5ef4fd02ba4a71b328daa0d90bd9bac47b655919f6,-71,,3,64,7.0,3
11:00:27,26.0,3,830526142f60fea20c7bafb232f55c870b8830692ad0804db26d349320426b73,-56,,3,64,,3
11:00:28,26.0,3,e68d78cff65a6aa64b895d5ef4fd02ba4a71b328daa0d90bd9bac47b655919f6,-69,,3,64,7.0,3
11:00:29,26.0,3,830526142f60fea20c7bafb232f55c870b8830692ad0804db26d349320426b73,-54,,3,64,,3
11:00:30,26.0,3,830526142f60fea20c7bafb232f55c870b8830692ad0804db26d349320426b73,-58,,3,64,,3
11:00:30,26.0,3,86ccc2b51a47f154a679403dc5586fa116eec0ec3ebb405381cf7b17727de1d6,-64,,3,64,12.0,3
11:00:31,26.0,3,ac0df14e2d854a2a7320f48d2102660bc3b6cdf625dc04026ccc200270982c1b,-61,,3,64,12.0,3
11:00:32,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-63,,3,64,,3
11:00:33,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-72,,3,64,,3
11:00:33,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-69,,3,64,,3
11:00:34,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-62,,3,64,,3
11:00:35,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-85,,3,64,,3
11:00:36,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-71,,3,64,,3
11:00:37,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-70,,3,64,,3
11:00:37,5.0,3,f17005ab8799021d094040a5703c8be53353151e83526988919ada3fa68c1acb,-53,Mb20,3,64,0.0,3
11:00:38,26.0,3,830526142f60fea20c7bafb232f55c870b8830692ad0804db26d349320426b73,-54,,3,64,,3
11:00:39,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-63,,3,64,,3
11:00:40,26.0,3,ac0df14e2d854a2a7320f48d2102660bc3b6cdf625dc04026ccc200270982c1b,-47,,3,64,12.0,3
11:00:41,,3,8ad946469423434f69fe1dc9d484500bb63b2b3f967d034fe0b9293c98b472e2,-41,,3,64,,3
11:00:41,26.0,3,830526142f60fea20c7bafb232f55c870b8830692ad0804db26d349320426b73,-74,,3,64,,3
11:00:42,,3,226880b67325fa059e41aeeb75428de3407eb4524af66f4cebee45ebe3cf6309,-62,,3,64,,3
11:00:43,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-64,,3,64,,3
11:00:44,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-78,,3,64,,3
11:00:45,,3,8ad946469423434f69fe1dc9d484500bb63b2b3f967d034fe0b9293c98b472e2,-53,,3,64,,3
11:00:45,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-76,,3,64,,3
11:00:46,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-73,,3,64,,3
11:00:47,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-76,,3,64,,3
11:00:48,26.0,3,ac0df14e2d854a2a7320f48d2102660bc3b6cdf625dc04026ccc200270982c1b,-51,,3,64,12.0,3
11:00:49,26.0,3,830526142f60fea20c7bafb232f55c870b8830692ad0804db26d349320426b73,-68,,3,64,,3
11:00:49,26.0,3,ac0df14e2d854a2a7320f48d2102660bc3b6cdf625dc04026ccc200270982c1b,-47,,3,64,12.0,3
11:00:50,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-66,,3,64,1.0,3
11:00:51,26.0,3,830526142f60fea20c7bafb232f55c870b8830692ad0804db26d349320426b73,-65,,3,64,,3
11:00:52,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-65,,3,64,1.0,3
11:00:53,26.0,3,e68d78cff65a6aa64b895d5ef4fd02ba4a71b328daa0d90bd9bac47b655919f6,-72,,3,64,7.0,3
11:00:53,26.0,3,830526142f60fea20c7bafb232f55c870b8830692ad0804db26d349320426b73,-64,,3,64,,3
11:00:54,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-62,,3,64,,3
11:00:55,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-74,,3,64,,3
11:00:56,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-66,,3,64,,3
11:00:56,26.0,3,ac0df14e2d854a2a7320f48d2102660bc3b6cdf625dc04026ccc200270982c1b,-60,,3,64,12.0,3
11:00:57,,3,614d495e634bc30c5c00b2c6c4946ddc52f5fe84293b5736dc96d83307565af5,-74,,3,64,,3
11:00:58,26.0,3,86ccc2b51a47f154a679403dc5586fa116eec0ec3ebb405381cf7b17727de1d6,-69,,3,64,12.0,3
11:00:59,26.0,3,86ccc2b51a47f154a679403dc5586fa116eec0ec3ebb405381cf7b17727de1d6,-59,,3,64,12.0,3
11:01:00,26.0,3,830526142f60fea20c7bafb232f55c870b8830692ad0804db26d349320426b73,-62,,3,64,,3
11:01:00,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-68,,3,64,,3
11:01:01,,3,614d495e634bc30c5c00b2c6c4946ddc52f5fe84293b5736dc96d83307565af5,-72,,3,64,,3
11:01:02,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-73,,3,64,,3
11:01:03,26.0,3,830526142f60fea20c7bafb232f55c870b8830692ad0804db26d349320426b73,-62,,3,64,,3
11:01:04,26.0,3,15f8443f69f834cffa13d3380880c96f1d98325ffc8e5ba4762843e262a42252,-74,,3,64,,3
