Time,ssid,bssid,sec,channel,rssi
11:00:00,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-52
11:00:02,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-51
11:00:03,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-53
11:00:05,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-52
11:00:09,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-50
11:00:11,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-54
11:00:13,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-53
11:00:16,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-51
11:00:18,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-53
11:00:20,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-54
11:00:22,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-49
11:00:24,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-53
11:00:26,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-59
11:00:27,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-44
11:00:29,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-45
11:00:33,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-45
11:00:35,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-45
11:00:37,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-55
11:00:38,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-56
11:00:40,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-58
11:00:42,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-56
11:00:44,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-58
11:00:46,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-57
11:00:49,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-60
