Testing SD card write operations: 2022-07-07 19:08:09
2022-07-07 19:08:10: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-42}
2022-07-07 19:08:10: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-07 19:08:10: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-59}
2022-07-07 19:08:10: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-70}
2022-07-07 19:08:10: {'ssid':'H64', 'bssid':'1f09fa1c16085bde896eddbb35395b8cf946ad63103a1619ef037ee2', 'sec':4, 'channel':1, 'rssi':-82}
2022-07-07 19:08:10: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-82}
2022-07-07 19:08:10: {'ssid':'H66', 'bssid':'8d58cfab0c60becbf08b5139d25ef2f862f6e2f2f32fbc6b6966cc05', 'sec':4, 'channel':11, 'rssi':-94}
2022-07-07 19:08:12: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-56}
2022-07-07 19:08:12: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-58}
2022-07-07 19:08:12: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-70}
2022-07-07 19:08:12: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-73}
2022-07-07 19:08:12: {'ssid':'H68', 'bssid':'b2d6bf8bc02b8aabe4adf1dd5a899a51246f8d3a85c9925b9ba68e2a', 'sec':4, 'channel':6, 'rssi':-90}
2022-07-07 19:08:12: {'ssid':'H69', 'bssid':'628d135850fe2ba14c7980f771e333dbe748fb95ace83f0a80642037', 'sec':4, 'channel':6, 'rssi':-94}
2022-07-07 19:08:14: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-46}
2022-07-07 19:08:14: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-59}
2022-07-07 19:08:14: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-67}
2022-07-07 19:08:14: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-74}
2022-07-07 19:08:14: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-78}
2022-07-07 19:08:14: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-79}
2022-07-07 19:08:16: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-49}
2022-07-07 19:08:16: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-60}
2022-07-07 19:08:16: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-70}
2022-07-07 19:08:16: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-71}
2022-07-07 19:08:16: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-73}
2022-07-07 19:08:16: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-79}
2022-07-07 19:08:18: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-47}
2022-07-07 19:08:18: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-63}
2022-07-07 19:08:18: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-71}
2022-07-07 19:08:18: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-73}
2022-07-07 19:08:18: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-74}
2022-07-07 19:08:18: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-74}
