Time,ssid,bssid,sec,channel,rssi
10:15:08,iPhone,b'\xca\xe6\x8dn`\xc9',3,6,-31
10:15:10,iPhone,b'\xca\xe6\x8dn`\xc9',3,6,-31
10:15:10,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-67
10:15:12,iPhone,b'\xca\xe6\x8dn`\xc9',3,6,-35
10:15:12,WIMI,b'p\xb3\x17\x00\x98\xe1',5,6,-86
10:15:12,_SNCF gare-gratuit,b'p\xb3\x17\x00\x98\xe0',0,6,-87
10:15:14,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-59
10:15:14,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-60
10:15:15,iPhone,b'\xca\xe6\x8dn`\xc9',3,6,-40
10:15:15,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-56
10:15:15,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-64
10:15:17,iPhone,b'\xca\xe6\x8dn`\xc9',3,6,-51
10:15:17,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-55
10:15:17,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-63
10:15:19,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-61
10:15:23,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-64
10:15:23,_SNCF gare-gratuit,b'p\xb3\x17\x00\x98\xe0',0,6,-86
10:15:25,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-61
10:15:25,WIMI,b'p\xb3\x17\x00\x98\xe1',5,6,-88
10:15:27,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-59
10:15:27,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-63
10:15:29,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-63
10:15:29,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-70
10:15:30,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-66
10:15:30,McD-Community,b'\xf0\xb0RV\x01\xfa',3,3,-93
10:15:32,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-65
10:15:32,WIMI,b'p\xb3\x17\x00\x98\xe1',5,6,-86
10:15:34,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-66
