Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
10:15:05,26,3,36bf190b06795f486502e386304afdcdeaf49090fa7324c60c0771a3,-84,,3,64,7,3
10:15:06,6,3,e5066cd995e37022d59d707d77d077eeeb304310c0e7edb4532a6a87,-83,,3,64,,3
10:15:07,,3,1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de,-92,,3,64,,3
10:15:08,26,3,e6a18db337b910b9d81c1b6a4437ff63882cdf9146280e05ee0538bf,-87,,3,64,12,3
10:15:08,26,3,0454dfaa2e57adf74041ace82ead1710a7c3c63cf662eb4375745cc6,-97,,3,64,,3
10:15:09,,3,1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de,-70,,3,64,,3
10:15:10,26,3,0454dfaa2e57adf74041ace82ead1710a7c3c63cf662eb4375745cc6,-91,,3,64,,3
10:15:11,6,3,e5066cd995e37022d59d707d77d077eeeb304310c0e7edb4532a6a87,-83,,3,64,,3
10:15:12,,3,1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de,-77,,3,64,,3
10:15:12,26,3,05370ef251a5ad6c8e6139a8f160ade13a1e6db25deddd618f26afa2,-77,,3,64,8,3
10:15:13,,3,0d6a23fedaab70f2c8a1027661bd464d6b79bc49df5f1e99baf58b0b,-76,,3,64,,3
10:15:14,26,3,04641101854ccb49d520ecacc7b0653e1536a49b3c9d62eca80fd186,-76,,3,64,7,3
10:15:15,26,3,36bf190b06795f486502e386304afdcdeaf49090fa7324c60c0771a3,-75,,3,64,7,3
10:15:16,,3,e5595c598f9e991adcadf8c430b24e6d03e6bfb717c2155b961e9f89,-82,,3,64,,3
10:15:16,26,3,4392b74b1edb1061f959488ffa67769a88c02a035e17334b9c674816,-70,,3,64,1,3
10:15:17,,3,1855404ba18f08e86183c5f756706a854aced364c373b2f9fadf70de,-88,,3,64,,3
10:15:18,,3,1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de,-84,,3,64,,3
10:15:19,26,3,0ee1bfa0b827cc6977778c6198ebe721cfb2bfde34d4c221c0b07c99,-79,,3,64,12,3
10:15:20,26,3,78be4406aefd6e839e9e96fec14cf7a738445138207e56a36bad2e01,-72,,3,64,8,3
10:15:20,26,3,0ee1bfa0b827cc6977778c6198ebe721cfb2bfde34d4c221c0b07c99,-79,,3,64,12,3
10:15:21,26,3,04641101854ccb49d520ecacc7b0653e1536a49b3c9d62eca80fd186,-77,,3,64,7,3
10:15:22,,3,1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de,-76,,3,64,,3
10:15:23,,3,1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de,-83,,3,64,,3
10:15:24,,3,2a160cfab066d876b36a23b33003a5acd4077519907cb4cb91d13fc7,-73,,3,64,,3
10:15:24,26,3,70c8c91029c180dfe3dacc41cfcbca042a8d498dd303678a46e0a662,-84,,3,64,,3
10:15:25,26,3,5e35d155fc3e926ac1d0536894230067c265859dde2590f1d81948d5,-79,,3,64,,3
10:15:26,,3,e5595c598f9e991adcadf8c430b24e6d03e6bfb717c2155b961e9f89,-77,,3,64,,3
10:15:27,,3,0d6a23fedaab70f2c8a1027661bd464d6b79bc49df5f1e99baf58b0b,-81,,3,64,,3
10:15:28,26,3,4392b74b1edb1061f959488ffa67769a88c02a035e17334b9c674816,-73,,3,64,,3
10:15:28,26,3,04641101854ccb49d520ecacc7b0653e1536a49b3c9d62eca80fd186,-75,,3,64,7,3
10:15:29,,3,1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de,-65,,3,64,,3
10:15:30,26,3,633d5e9bf0328171031a02faca9508fe2df2406a59cb9e7f04e86964,-62,,3,64,12,3
10:15:31,26,3,4392b74b1edb1061f959488ffa67769a88c02a035e17334b9c674816,-75,,3,64,,3
10:15:32,26,3,70c8c91029c180dfe3dacc41cfcbca042a8d498dd303678a46e0a662,-81,,3,64,,3
10:15:32,26,3,5e35d155fc3e926ac1d0536894230067c265859dde2590f1d81948d5,-94,,3,64,,3
10:15:33,26,3,023c02154edd4b22d2e9991417f1aacb71a0bdf483773a56ece29fb4,-81,,3,64,8,3
10:15:34,,3,1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de,-72,,3,64,,3
10:15:35,26,3,0ee1bfa0b827cc6977778c6198ebe721cfb2bfde34d4c221c0b07c99,-78,,3,64,12,3
10:15:36,26,3,05370ef251a5ad6c8e6139a8f160ade13a1e6db25deddd618f26afa2,-76,,3,64,8,3
10:15:36,26,3,e6a18db337b910b9d81c1b6a4437ff63882cdf9146280e05ee0538bf,-76,,3,64,12,3
10:15:37,6,3,e5066cd995e37022d59d707d77d077eeeb304310c0e7edb4532a6a87,-85,,3,64,,3
10:15:38,,3,6d90d91136f2e2b73d5e0e3cd4879cf988d29ace017cfc762ee28bb6,-87,,3,64,,3
10:15:39,26,3,8a7098133b10b4058abc2abe3aaa646562ab7a4835c0a96ca3a11468,-71,,3,64,12,3
10:15:40,26,3,8a7098133b10b4058abc2abe3aaa646562ab7a4835c0a96ca3a11468,-75,,3,64,12,3
10:15:40,,3,1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de,-82,,3,64,,3
10:15:41,26,3,78be4406aefd6e839e9e96fec14cf7a738445138207e56a36bad2e01,-64,,3,64,8,3
10:15:42,,3,6d90d91136f2e2b73d5e0e3cd4879cf988d29ace017cfc762ee28bb6,-89,,3,64,,3
10:15:43,26,3,626cc2318e5f4b8435cd9bfe4c2aee4d8da23515f74e9e82c4070ba1,-75,,3,64,,3
10:15:44,26,3,626cc2318e5f4b8435cd9bfe4c2aee4d8da23515f74e9e82c4070ba1,-80,,3,64,,3
10:15:44,26,3,05370ef251a5ad6c8e6139a8f160ade13a1e6db25deddd618f26afa2,-74,,3,64,8,3
10:15:45,6,3,644ad4a2cffc5e49929c71c6750642661340cd02fabb9aa607c9a4e9,-88,,3,64,,3
10:15:46,26,3,626cc2318e5f4b8435cd9bfe4c2aee4d8da23515f74e9e82c4070ba1,-78,,3,64,,3
10:15:47,26,3,633d5e9bf0328171031a02faca9508fe2df2406a59cb9e7f04e86964,-55,,3,64,12,3
10:15:48,,3,1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de,-78,,3,64,,3
