Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
10:15:05,26,3,b'675138cc1498',-84,,3,64,7,3
10:15:06,6,3,b'7fe731c105f7',-83,,3,64,,3
10:15:07,,3,b'0ede0f2514b4',-92,,3,64,,3
10:15:08,26,3,b'69219ead0e23',-87,,3,64,12,3
10:15:08,26,3,b'3b06680cf2d6',-97,,3,64,,3
10:15:09,,3,b'0ede0f2514b4',-70,,3,64,,3
10:15:10,26,3,b'3b06680cf2d6',-91,,3,64,,3
10:15:11,6,3,b'7fe731c105f7',-83,,3,64,,3
10:15:12,,3,b'0ede0f2514b4',-77,,3,64,,3
10:15:12,26,3,b'706af4ab4a7d',-77,,3,64,8,3
10:15:13,,3,b'2e67a560b410',-76,,3,64,,3
10:15:14,26,3,b'564d145ab301',-76,,3,64,7,3
10:15:15,26,3,b'675138cc1498',-75,,3,64,7,3
10:15:16,,3,b'248011c3b1ba',-82,,3,64,,3
10:15:16,26,3,b'43994c01225c',-70,,3,64,1,3
10:15:17,,3,b'0894c333e341',-88,,3,64,,3
10:15:18,,3,b'0ede0f2514b4',-84,,3,64,,3
10:15:19,26,3,b'5c0ec858b6d2',-79,,3,64,12,3
10:15:20,26,3,b'79cea527802a',-72,,3,64,8,3
10:15:20,26,3,b'5c0ec858b6d2',-79,,3,64,12,3
10:15:21,26,3,b'564d145ab301',-77,,3,64,7,3
10:15:22,,3,b'0ede0f2514b4',-76,,3,64,,3
10:15:23,,3,b'0ede0f2514b4',-83,,3,64,,3
10:15:24,,3,b'f00ebdc531d3',-73,,3,64,,3
10:15:24,26,3,b'481d54534017',-84,,3,64,,3
10:15:25,26,3,b'33b98d9eefbc',-79,,3,64,,3
10:15:26,,3,b'248011c3b1ba',-77,,3,64,,3
10:15:27,,3,b'2e67a560b410',-81,,3,64,,3
10:15:28,26,3,b'43994c01225c',-73,,3,64,,3
10:15:28,26,3,b'564d145ab301',-75,,3,64,7,3
10:15:29,,3,b'0ede0f2514b4',-65,,3,64,,3
10:15:30,26,3,b'507cc4cd2601',-62,,3,64,12,3
10:15:31,26,3,b'43994c01225c',-75,,3,64,,3
10:15:32,26,3,b'481d54534017',-81,,3,64,,3
10:15:32,26,3,b'33b98d9eefbc',-94,,3,64,,3
10:15:33,26,3,b'5d7b085cf5e1',-81,,3,64,8,3
10:15:34,,3,b'0ede0f2514b4',-72,,3,64,,3
10:15:35,26,3,b'5c0ec858b6d2',-78,,3,64,12,3
10:15:36,26,3,b'706af4ab4a7d',-76,,3,64,8,3
10:15:36,26,3,b'69219ead0e23',-76,,3,64,12,3
