Testing SD card write operations: 2023-01-28 09:39:16
2023-01-28 09:39:17: {'name': None, 'adv_flag': None, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:18: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:19: {'name': None, 'adv_flag': 26, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:19: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:20: {'name': None, 'adv_flag': 26, 'rssi': -58, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:21: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:22: {'name': None, 'adv_flag': 26, 'rssi': -61, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:22: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:23: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:24: {'name': None, 'adv_flag': None, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'fd417249562d4f91c413954a4518d4b0abb71bf945dca0350d9093b6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:25: {'name': None, 'adv_flag': 26, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:26: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:26: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:27: {'name': None, 'adv_flag': None, 'rssi': -62, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:28: {'name': None, 'adv_flag': 26, 'rssi': -58, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:29: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:30: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:30: {'name': None, 'adv_flag': 26, 'rssi': -60, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:31: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:32: {'name': None, 'adv_flag': 26, 'rssi': -63, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:33: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:33: {'name': None, 'adv_flag': None, 'rssi': -58, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:34: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:35: {'name': None, 'adv_flag': None, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'fd417249562d4f91c413954a4518d4b0abb71bf945dca0350d9093b6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:36: {'name': None, 'adv_flag': 26, 'rssi': -58, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:37: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:37: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:38: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:39: {'name': None, 'adv_flag': 26, 'rssi': -62, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:40: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:40: {'name': None, 'adv_flag': None, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '414fcb8ecfbe5793928487374176056f4ede7ac6e51937d6e9b1bc93', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:41: {'name': None, 'adv_flag': None, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:42: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:43: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:44: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:44: {'name': None, 'adv_flag': None, 'rssi': -63, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:45: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:46: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:47: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:47: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:48: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
