Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
20:16:39,26,3,b'48317a34cd77',-85,,3,64,12,3
20:16:40,26,3,b'7a210e416d1d',-90,,3,64,12,3
20:16:41,,3,b'c290439ec5fd',-74,LE_WH-1000XM4,3,64,,3
20:16:42,,3,b'f84e172f16c1',-87,LE_WF-1000XM3,3,64,,3
20:16:43,26,3,b'7cf7997a8901',-82,,3,64,8,3
20:16:43,,3,b'c0f5cb2f7c9e',-77,,3,64,,3
20:16:44,26,3,b'4a71ed286cd3',-90,,3,64,12,3
20:16:45,5,3,b'9cf6dd3c4bee',-89,DIZO Watch,3,64,,3
20:16:46,26,3,b'54905fc02dd5',-75,,3,64,8,3
20:16:47,26,3,b'4fb22b37fbd5',-85,,3,64,7,3
20:16:47,26,3,b'4dfdf99949b4',-87,,3,64,12,3
20:16:48,26,3,b'63fbf259740b',-82,,3,64,12,3
20:16:49,26,3,b'7a8b0c49478a',-83,,3,64,12,3
20:16:50,26,3,b'682e6af6ee48',-34,,3,64,12,3
20:16:51,26,3,b'491f1f067f57',-91,,3,64,7,3
20:16:51,26,3,b'748190c88307',-70,,3,64,8,3
20:16:52,26,3,b'5f1b721b5763',-93,,3,64,12,3
20:16:53,26,3,b'63fbf259740b',-76,,3,64,12,3
20:16:54,,3,b'c290439ec5fd',-78,LE_WH-1000XM4,3,64,,3
20:16:55,26,3,b'4c6adbeec959',-78,,3,64,8,3
20:16:55,26,3,b'682e6af6ee48',-33,,3,64,12,3
20:16:56,26,3,b'7a8b0c49478a',-80,,3,64,12,3
20:16:57,26,3,b'588d4664e24f',-82,,3,64,8,3
20:16:58,26,3,b'7a210e416d1d',-92,,3,64,12,3
20:16:59,,3,b'c2bb0bcaf6d5',-70,,3,64,,3
20:16:59,26,3,b'7cf7997a8901',-85,,3,64,8,3
20:17:00,26,3,b'702b264a3ff5',-71,,3,64,7,3
20:17:01,,3,b'c290439ec5fd',-78,,3,64,-21,3
20:17:02,26,3,b'4f218d4ff265',-89,,3,64,12,3
20:17:03,,3,b'cbd5129bf6c3',-58,,3,64,,3
20:17:03,,3,b'd28b31215dab',-80,,3,64,,3
20:17:04,5,3,b'9cf6dd3c4bee',-85,DIZO Watch,3,64,,3
20:17:05,26,3,b'5d79b13686fa',-80,,3,64,,3
20:17:06,,3,b'd2b1a45a6e4c',-85,,3,64,,3
20:17:06,26,3,b'5f1b721b5763',-83,,3,64,12,3
20:17:07,26,3,b'7cf7997a8901',-84,,3,64,8,3
20:17:08,26,3,b'5d79b13686fa',-92,,3,64,,3
20:17:09,26,3,b'702b264a3ff5',-64,,3,64,7,3
20:17:10,,3,b'c290439ec5fd',-72,LE_WH-1000XM4,3,64,,3
20:17:10,26,3,b'588d4664e24f',-72,,3,64,8,3
20:17:11,26,3,b'54905fc02dd5',-72,,3,64,8,3
20:17:12,26,3,b'491f1f067f57',-82,,3,64,7,3
20:17:13,26,3,b'5f1b721b5763',-82,,3,64,12,3
20:17:14,,3,b'f84e172f16c1',-83,LE_WF-1000XM3,3,64,,3
20:17:14,,3,b'c3a47c12400e',-81,,3,64,,3
20:17:15,26,3,b'705374cad8bf',-88,,3,64,24,3
20:17:16,26,3,b'65744198148d',-93,,3,64,,3
20:17:17,,3,b'ee219ae1e290',-76,,3,64,,3
20:17:18,26,3,b'4a71ed286cd3',-91,,3,64,,3
20:17:18,26,3,b'57dca387db93',-86,,3,64,7,3
20:17:19,,3,b'd75f1040dbf2',-84,,3,64,,3
20:17:20,26,3,b'63fbf259740b',-78,,3,64,12,3
20:17:21,26,3,b'5f46588c63fc',-88,,3,64,8,3
20:17:22,26,3,b'4c6adbeec959',-83,,3,64,8,3
20:17:22,26,3,b'7cf7997a8901',-86,,3,64,8,3
20:17:23,,3,b'ce3a46b7190c',-94,,3,64,,3
20:17:24,26,3,b'702b264a3ff5',-78,,3,64,7,3
20:17:25,26,3,b'469d25ec868c',-92,,3,64,7,3
20:17:26,26,3,b'702b264a3ff5',-79,,3,64,7,3
20:17:26,26,3,b'54905fc02dd5',-75,,3,64,8,3
20:17:27,26,3,b'748190c88307',-84,,3,64,8,3
20:17:28,26,3,b'7a8b0c49478a',-79,,3,64,12,3
20:17:29,26,3,b'7a8b0c49478a',-74,,3,64,12,3
20:17:30,,3,b'c290439ec5fd',-80,LE_WH-1000XM4,3,64,,3
20:17:30,26,3,b'7cf7997a8901',-81,,3,64,8,3
20:17:31,26,3,b'4dfdf99949b4',-81,,3,64,12,3
20:17:32,26,3,b'682e6af6ee48',-36,,3,64,12,3
20:17:33,,3,b'e3d1e8c3cbc2',-35,,3,64,,3
20:17:34,,3,b'ec38729de18b',-76,,3,64,,3
20:17:34,,3,b'f84e172f16c1',-85,LE_WF-1000XM3,3,64,,3
20:17:35,26,3,b'705374cad8bf',-82,,3,64,24,3
20:17:36,26,3,b'4a71ed286cd3',-83,,3,64,,3
20:17:37,,3,b'c290439ec5fd',-72,LE_WH-1000XM4,3,64,,3
20:17:38,26,3,b'7cf7997a8901',-85,,3,64,8,3
20:17:38,26,3,b'76ce458afd18',-89,,3,64,8,3
20:17:39,26,3,b'682e6af6ee48',-32,,3,64,12,3
20:17:40,26,3,b'7a8b0c49478a',-81,,3,64,12,3
20:17:41,26,3,b'54905fc02dd5',-71,,3,64,8,3
20:17:41,26,3,b'63fbf259740b',-78,,3,64,12,3
20:17:42,26,3,b'7a8b0c49478a',-87,,3,64,12,3
20:17:43,,3,b'c0f5cb2f7c9e',-78,,3,64,,3
20:17:44,26,3,b'4a71ed286cd3',-86,,3,64,,3
20:17:45,5,3,b'9cf6dd3c4bee',-86,DIZO Watch,3,64,,3
20:17:45,26,3,b'65744198148d',-88,,3,64,,3
20:17:46,,3,b'd28b31215dab',-90,,3,64,,3
20:17:47,2,3,b'42aff2a3750e',-75,,3,64,-12,3
20:17:48,26,3,b'748190c88307',-78,,3,64,8,3
20:17:49,26,3,b'4a71ed286cd3',-81,,3,64,,3
20:17:49,26,3,b'4a71ed286cd3',-83,,3,64,,3
20:17:50,26,3,b'682e6af6ee48',-34,,3,64,12,3
20:17:51,26,3,b'48317a34cd77',-82,,3,64,12,3
20:17:52,26,3,b'72d16134f734',-87,,3,64,12,3
20:17:53,5,3,b'9cf6dd3c4bee',-92,DIZO Watch,3,64,,3
20:17:53,26,3,b'4a71ed286cd3',-80,,3,64,,3
20:17:54,26,3,b'748190c88307',-75,,3,64,8,3
20:17:55,,3,b'f84e172f16c1',-80,LE_WF-1000XM3,3,64,,3
20:17:56,26,3,b'702b264a3ff5',-78,,3,64,7,3
20:17:57,26,3,b'510cb90dfef4',-86,,3,64,12,3
20:17:57,,3,b'c290439ec5fd',-78,LE_WH-1000XM4,3,64,,3
20:17:58,26,3,b'705374cad8bf',-77,,3,64,24,3
20:17:59,26,3,b'4044ee80440c',-92,,3,64,7,3
20:18:00,26,3,b'44860e1e8496',-91,,3,64,,3
20:18:01,26,3,b'748190c88307',-74,,3,64,8,3
20:18:01,,3,b'c2bb0bcaf6d5',-78,,3,64,,3
20:18:02,26,3,b'54905fc02dd5',-92,,3,64,8,3
20:18:03,26,3,b'63fbf259740b',-88,,3,64,12,3
20:18:04,,3,b'c290439ec5fd',-78,LE_WH-1000XM4,3,64,,3
20:18:05,,3,b'cbd5129bf6c3',-78,,3,64,,3
20:18:05,26,3,b'4044ee80440c',-92,,3,64,7,3
20:18:06,26,3,b'4c6adbeec959',-82,,3,64,8,3
20:18:07,,3,b'ee219ae1e290',-79,,3,64,,3
20:18:08,26,3,b'491f1f067f57',-85,,3,64,7,3
20:18:09,,3,b'cbd5129bf6c3',-67,,3,64,,3
20:18:09,,3,b'ce3a46b7190c',-77,,3,64,,3
20:18:10,5,3,b'9cf6dd3c4bee',-93,DIZO Watch,3,64,,3
20:18:11,26,3,b'63fbf259740b',-78,,3,64,12,3
20:18:12,,3,b'f84e172f16c1',-82,LE_WF-1000XM3,3,64,,3
20:18:13,,3,b'ec38729de18b',-84,,3,64,,3
20:18:13,26,3,b'682e6af6ee48',-36,,3,64,12,3
20:18:14,26,3,b'5f1b721b5763',-90,,3,64,12,3
20:18:15,26,3,b'748190c88307',-77,,3,64,8,3
20:18:16,26,3,b'4fb22b37fbd5',-86,,3,64,7,3
