Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
20:16:39,26,3,dc356fb6aa58335d56dd3018788d8f19de81fb4e067f898fff549250,-85,,3,64,12,3
20:16:40,26,3,ff87a70d41fa9ce9df17faaef08f93767877a7f17cec56d8f2574db6,-90,,3,64,12,3
20:16:41,,3,131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133,-74,Tb30,3,64,,3
20:16:42,,3,9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff,-87,Tb31,3,64,,3
20:16:43,26,3,5da30b0b191a43ec2e3eef498573be2637cc24982cdff2fe21da75f0,-82,,3,64,8,3
20:16:43,,3,52cf365ebce74dfabb6aadedf058abb9a789663d7d34aafb01cc73d4,-77,,3,64,,3
20:16:44,26,3,934bac44e4327d24b615e72c62753273ccd8b8c7136137ea81af5656,-90,,3,64,12,3
20:16:45,5,3,e9747fb0d84d83db925f5f3fbfcf7dd4a6be6b87e27fd8154ff628d4,-89,Tb32,3,64,,3
20:16:46,26,3,87ed6eb5463cbb3c0652a51b3ae515ee0d245ccfa07dba43abe68509,-75,,3,64,8,3
20:16:47,26,3,67a69be2b40222a4ff08d10944447b3f32120663be06d723f4375df5,-85,,3,64,7,3
20:16:47,26,3,e7d78fd65744fc0b0d81997f0a8a135ecb3cde3d7dcfdb4d36bb61b7,-87,,3,64,12,3
20:16:48,26,3,da6683d1f33ab84173f94734304be7d5d1c229837aaef28e1b01ccec,-82,,3,64,12,3
20:16:49,26,3,ef3848d48780888ee12027f9de33851f57b335c6ea552505b88edbaa,-83,,3,64,12,3
20:16:50,26,3,cd459d915dc03935e300ec5847b04abeae1873367c32a28084da2478,-34,,3,64,12,3
20:16:51,26,3,9ab78248653c196707ef40dbd2efef9da04dbc587b73a2fa2748966c,-91,,3,64,7,3
20:16:51,26,3,6a4954a82831619984577efcea9849ed644acf3ae013bb5f2156a0f0,-70,,3,64,8,3
20:16:52,26,3,ca4013df4344224d1405d700935ec9eb5eddfadc141c36563e2cb21b,-93,,3,64,12,3
20:16:53,26,3,da6683d1f33ab84173f94734304be7d5d1c229837aaef28e1b01ccec,-76,,3,64,12,3
20:16:54,,3,131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133,-78,Tb30,3,64,,3
20:16:55,26,3,923a2e4d1f21fd7eadc053bb0482e25eeb7e10754aa7328e50ea3299,-78,,3,64,8,3
20:16:55,26,3,cd459d915dc03935e300ec5847b04abeae1873367c32a28084da2478,-33,,3,64,12,3
20:16:56,26,3,ef3848d48780888ee12027f9de33851f57b335c6ea552505b88edbaa,-80,,3,64,12,3
20:16:57,26,3,5197d1342201a075c4b944c7cc21e4edd9f966a39ca8724d55e65419,-82,,3,64,8,3
20:16:58,26,3,ff87a70d41fa9ce9df17faaef08f93767877a7f17cec56d8f2574db6,-92,,3,64,12,3
20:16:59,,3,a70abbe0a52132741b8e89c527b364ff5135ca83dbed03a601bd6c31,-70,,3,64,,3
20:16:59,26,3,5da30b0b191a43ec2e3eef498573be2637cc24982cdff2fe21da75f0,-85,,3,64,8,3
20:17:00,26,3,e8bf93d9d6b11de22d194d7e7f3eb340942291081ea7767431b7af69,-71,,3,64,7,3
20:17:01,,3,131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133,-78,,3,64,-21,3
