Time,ssid,bssid,sec,channel,rssi
20:16:39,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-43
20:16:39,Galaxy A50,b'n\xcdzw\xf4>',3,11,-90
20:16:40,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-29
20:16:40,Galaxy A50,b'n\xcdzw\xf4>',3,11,-82
20:16:42,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-29
20:16:42,Galaxy A50,b'n\xcdzw\xf4>',3,11,-86
20:16:44,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-29
20:16:44,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-59
20:16:44,Galaxy A50,b'n\xcdzw\xf4>',3,11,-86
20:16:46,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-33
20:16:46,Celestine’s iPhone,b'\x8a\xf2\xb6\n\xfa\xf6',3,1,-79
20:16:46,Galaxy A50,b'n\xcdzw\xf4>',3,11,-89
20:16:48,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-33
20:16:48,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-63
20:16:49,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-36
20:16:49,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-65
20:16:51,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-33
20:16:53,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-32
20:16:53,Galaxy A50,b'n\xcdzw\xf4>',3,11,-88
20:16:55,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-29
20:16:55,Galaxy A50,b'n\xcdzw\xf4>',3,11,-83
20:16:57,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-30
20:16:57,Galaxy A50,b'n\xcdzw\xf4>',3,11,-85
20:16:59,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-20
20:17:01,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-43
20:17:01,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-73
20:17:02,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-34
20:17:02,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-58
20:17:02,Galaxy A50,b'n\xcdzw\xf4>',3,11,-84
20:17:04,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-32
20:17:04,Celestine’s iPhone,b'\x8a\xf2\xb6\n\xfa\xf6',3,1,-72
20:17:04,Galaxy A50,b'n\xcdzw\xf4>',3,11,-82
20:17:06,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-21
20:17:06,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-56
20:17:06,Galaxy A50,b'n\xcdzw\xf4>',3,11,-83
20:17:08,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-40
20:17:08,Galaxy A50,b'n\xcdzw\xf4>',3,11,-86
20:17:10,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-34
20:17:10,Celestine’s iPhone,b'\x8a\xf2\xb6\n\xfa\xf6',3,1,-77
20:17:12,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-28
20:17:14,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-43
20:17:17,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-40
20:17:17,Galaxy A50,b'n\xcdzw\xf4>',3,11,-79
20:17:19,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-35
20:17:21,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-40
20:17:21,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-57
20:17:21,Galaxy A50,b'n\xcdzw\xf4>',3,11,-85
20:17:23,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-42
20:17:23,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-54
20:17:25,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-46
20:17:25,Galaxy A50,b'n\xcdzw\xf4>',3,11,-83
20:17:27,Galaxy A50,b'n\xcdzw\xf4>',3,11,-86
20:17:29,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-51
20:17:29,Celestine’s iPhone,b'6mOMPL',3,6,-68
20:17:30,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-56
20:17:30,Celestine’s iPhone,b'6mOMPL',3,6,-70
20:17:30,Galaxy A50,b'n\xcdzw\xf4>',3,11,-84
20:17:32,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-45
20:17:32,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-56
20:17:32,Galaxy A50,b'n\xcdzw\xf4>',3,11,-84
20:17:34,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-48
20:17:34,Celestine’s iPhone,b'6mOMPL',3,6,-70
20:17:36,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-47
20:17:36,Celestine’s iPhone,b'6mOMPL',3,6,-64
20:17:36,Galaxy A50,b'n\xcdzw\xf4>',3,11,-83
20:17:38,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-43
20:17:38,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-55
20:17:40,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-43
20:17:40,Galaxy A50,b'n\xcdzw\xf4>',3,11,-81
20:17:42,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-12
20:17:43,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-29
20:17:43,Galaxy A50,b'n\xcdzw\xf4>',3,11,-81
