Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
09:14:09,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-94,,3,64,,3
09:14:09,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-75,,3,64,6,3
09:14:10,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-79,,3,64,6,3
09:14:11,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-79,,3,64,,3
09:14:12,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-96,,3,64,,3
09:14:13,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-78,,3,64,,3
09:14:13,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-93,,3,64,,3
09:14:14,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-92,,3,64,,3
09:14:15,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-76,,3,64,12,3
09:14:16,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-81,,3,64,,3
09:14:17,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-92,,3,64,,3
09:14:17,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-78,,3,64,,3
09:14:18,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-93,,3,64,,3
09:14:19,26,3,c86c5532b5075c924a543963f719f84172f66cc4470816da9978a9f1,-91,,3,64,7,3
09:14:20,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-75,,3,64,12,3
09:14:21,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-78,,3,64,,3
09:14:21,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-76,,3,64,12,3
09:14:22,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-90,,3,64,,3
09:14:23,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-78,,3,64,,3
09:14:24,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-83,,3,64,,3
09:14:25,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-71,,3,64,6,3
09:14:25,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-72,,3,64,6,3
09:14:26,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-82,,3,64,,3
09:14:27,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-94,,3,64,,3
09:14:28,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-90,,3,64,,3
09:14:29,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-76,,3,64,6,3
09:14:29,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-77,,3,64,12,3
09:14:30,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-82,,3,64,,3
09:14:31,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-81,,3,64,,3
09:14:32,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-75,,3,64,12,3
09:14:32,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-91,,3,64,,3
09:14:33,,3,3126c9b592196d64113aedb440e48c1f347bb73561133aa1ae5a515b,-64,,3,64,,3
09:14:34,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-77,,3,64,12,3
