Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
21:58:18,26,0,a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f,-81,,0,0,6,0
21:58:19,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-86,,0,0,12,0
21:58:20,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-80,,0,0,8,0
21:58:21,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-95,,0,0,,0
21:58:22,,0,34177042a898dc79c48d23af6f8688620fff5c97589da8831fa92373,-41,,0,0,,0
21:58:22,26,0,a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f,-72,,0,0,6,0
21:58:23,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-73,,0,0,7,0
21:58:24,,0,34177042a898dc79c48d23af6f8688620fff5c97589da8831fa92373,-38,,0,0,,0
21:58:25,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-80,,0,0,,0
21:58:25,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-55,,0,0,12,0
21:58:26,,0,34177042a898dc79c48d23af6f8688620fff5c97589da8831fa92373,-37,,0,0,,0
21:58:27,,0,6406dc1bf0337b59c6cb5ab63ac12e73b746743597d0888b49db242e,-91,,0,0,,0
21:58:28,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-72,,0,0,,0
21:58:29,,0,34177042a898dc79c48d23af6f8688620fff5c97589da8831fa92373,-42,,0,0,,0
21:58:29,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-75,,0,0,8,0
21:58:30,26,0,32d423a180cdafdaefa1d282f09413ea771d1beb64c15047f62e3dc8,-82,,0,0,12,0
21:58:31,26,0,720218923356956d89b7a4e6826e32c55bf0d8bcacc8c3b030c23b23,-84,,0,0,7,0
21:58:32,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-83,,0,0,7,0
21:58:32,,0,34177042a898dc79c48d23af6f8688620fff5c97589da8831fa92373,-43,,0,0,,0
21:58:33,6,0,9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e,-83,Rb20,0,0,,0
21:58:34,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-76,,0,0,,0
21:58:35,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-77,,0,0,,0
21:58:36,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-76,,0,0,8,0
21:58:36,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-61,,0,0,12,0
21:58:37,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-69,,0,0,12,0
21:58:38,26,0,f8dda59761bf2bbcc047a53cde28eddcb71b7c74a2dbba65592eaf78,-85,,0,0,8,0
21:58:39,6,0,9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e,-85,Rb20,0,0,,0
21:58:39,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-72,,0,0,,0
21:58:40,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-74,,0,0,,0
21:58:41,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-76,,0,0,8,0
21:58:42,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-81,,0,0,12,0
21:58:43,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-79,,0,0,8,0
21:58:43,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-67,,0,0,12,0
21:58:44,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-74,,0,0,,0
21:58:45,26,0,a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f,-71,,0,0,6,0
21:58:46,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-81,,0,0,12,0
21:58:46,26,0,f8dda59761bf2bbcc047a53cde28eddcb71b7c74a2dbba65592eaf78,-86,,0,0,8,0
21:58:47,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-71,,0,0,,0
21:58:48,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-80,,0,0,,0
21:58:49,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-78,,0,0,,0
21:58:50,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-80,,0,0,7,0
21:58:50,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-80,,0,0,12,0
21:58:51,26,0,a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f,-81,,0,0,6,0
21:58:52,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-81,,0,0,12,0
21:58:53,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-72,,0,0,,0
21:58:54,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-73,,0,0,,0
21:58:54,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-75,,0,0,7,0
21:58:55,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-80,,0,0,12,0
21:58:56,26,0,32d423a180cdafdaefa1d282f09413ea771d1beb64c15047f62e3dc8,-91,,0,0,12,0
21:58:57,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-70,,0,0,,0
21:58:57,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-74,,0,0,,0
21:58:58,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-73,,0,0,,0
21:58:59,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-83,,0,0,12,0
21:59:00,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-72,,0,0,,0
21:59:01,,0,1926d78f21389c790d971ea9c3ebad28b2d7653dbf0bd74544f0aa06,-76,,0,0,,0
21:59:01,26,0,32d423a180cdafdaefa1d282f09413ea771d1beb64c15047f62e3dc8,-92,,0,0,12,0
21:59:02,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-92,,0,0,8,0
21:59:03,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-79,,0,0,12,0
21:59:04,6,0,9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e,-84,Rb20,0,0,,0
21:59:04,,0,01645ecc4faf7a85b8c714ff5d398251d569b0d55d730ab2a7d5523d,-61,,0,0,,0
21:59:05,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-83,,0,0,12,0
21:59:06,,0,520b42a44078fd2595a375a18feaf4a29f053d2f8066e28d4aa3f47f,-97,,0,0,,0
21:59:07,26,0,a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f,-65,,0,0,6,0
21:59:08,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-73,,0,0,,0
21:59:08,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-74,,0,0,7,0
21:59:09,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-77,,0,0,7,0
21:59:10,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-85,,0,0,12,0
21:59:11,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-77,,0,0,12,0
21:59:11,26,0,f8dda59761bf2bbcc047a53cde28eddcb71b7c74a2dbba65592eaf78,-86,,0,0,8,0
21:59:12,26,0,a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f,-69,,0,0,6,0
21:59:13,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-68,,0,0,7,0
21:59:14,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-78,,0,0,7,0
21:59:15,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-80,,0,0,12,0
21:59:15,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-69,,0,0,,0
21:59:16,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-84,,0,0,12,0
21:59:17,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-65,,0,0,12,0
21:59:18,26,0,35974a1e74573636822e71b2fd6c0cab8d0e9ed85303680182b504e8,-89,,0,0,7,0
21:59:19,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-71,,0,0,7,0
21:59:19,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-81,,0,0,8,0
21:59:20,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-70,,0,0,,0
21:59:21,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-71,,0,0,,0
21:59:22,26,0,a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f,-70,,0,0,6,0
21:59:22,,0,d62434fee8ff1cc27912eb345e4e40a459fa82dee38afe4b0c833ff9,-92,,0,0,,0
21:59:23,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-74,,0,0,8,0
21:59:24,26,0,a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f,-72,,0,0,6,0
21:59:25,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-69,,0,0,,0
21:59:26,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-72,,0,0,,0
21:59:26,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-70,,0,0,,0
21:59:27,6,0,9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e,-90,Rb20,0,0,,0
21:59:28,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-76,,0,0,8,0
21:59:29,6,0,9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e,-86,Rb20,0,0,,0
21:59:29,,0,6406dc1bf0337b59c6cb5ab63ac12e73b746743597d0888b49db242e,-92,,0,0,,0
21:59:30,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-85,,0,0,12,0
21:59:31,,0,0116ef738d06d0f6b3ab45adf6cdf1e35e2b0eaa71f5907fdfc97b6a,-93,,0,0,,0
21:59:32,26,0,a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f,-70,,0,0,6,0
21:59:33,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-67,,0,0,7,0
21:59:33,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-82,,0,0,8,0
21:59:34,26,0,a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f,-69,,0,0,6,0
21:59:35,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-69,,0,0,,0
21:59:36,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-69,,0,0,,0
21:59:36,26,0,f8dda59761bf2bbcc047a53cde28eddcb71b7c74a2dbba65592eaf78,-87,,0,0,8,0
21:59:37,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-75,,0,0,7,0
21:59:38,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-71,,0,0,,0
21:59:39,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-70,,0,0,,0
21:59:40,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-73,,0,0,12,0
21:59:40,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-71,,0,0,,0
