Time,ssid,bssid,sec,channel,rssi
09:39:17,H120,ee0f732ad54fb61188c6c1c5dd1dcab6d23904dc77191497e4ad826b,3,6,-39
09:39:17,H121,d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d,4,6,-67
09:39:17,H122,86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58,3,1,-69
09:39:17,H123,65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d,4,1,-72
09:39:17,H124,74009144bbc8446f2b1d8b137d8217af80ab0af03832a746f212fe1d,3,1,-73
09:39:17,H125,b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d,4,1,-73
09:39:17,H126,d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff,3,11,-75
09:39:17,H127,58c314df74e98a588ecc140c260b51d3d668e2060f58513b93468d7e,4,1,-78
09:39:17,H128,ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8,4,6,-78
09:39:17,H129,dfed9a1a258c8413a8791bb2f03b872ceb4900189512b9b93e0f04a0,3,6,-83
09:39:17,H1210,90f44a32e850f64fc910ba955fd0f04f8065de4cc4f0de6f00769c9f,4,1,-86
09:39:17,H1211,4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59,3,11,-87
09:39:17,H1212,cdb892863217556a73f9a22ca860101739a42a8be977495b545037cf,3,6,-88
09:39:17,H1213,b34febd387f98fe768197a4a0295106e13a7fdf371873270de8a0711,5,11,-88
09:39:17,H1214,31b8a7c1eed23750b0b4c05b10a7f5bdbcf0bd98d8169bc857c4633f,3,1,-90
09:39:17,H1215,d15848f6c7f68a04aa19f389a0df20038ae215765e20f215a8500e2b,4,6,-90
09:39:17,H1216,0facd2028594610a4bf9f7e27f5b2ae928bf62602b9dcc393c96a20f,3,1,-91
09:39:17,H1217,610da4ef4848cb203edc6f0fb099ad734a62bdcbf52f439e86bddf01,3,11,-91
09:39:17,H1218,de662b8eef383a43e2bbf6d318638f752dd7b731ebcf79b878f0a611,3,6,-92
09:39:17,H1219,b8c8c51311f3e5e7fd4df68909bbfb79ad1aa902f40dc63a754f9a40,4,6,-92
09:39:17,H1220,49caa885406fef2c3e0ac1a04cbfa29aaa69df74a6f8c43c4dde7e52,4,6,-92
09:39:17,H1213,d02ca996c4f402ffe25479be1d288bb961164bb68b7b3fe83b2a90e2,5,3,-93
09:39:17,H1221,5c7969132007e245c275df604e7e4193b843d809718bcea5d57b5783,5,6,-93
09:39:17,H1222,d9b188b7b1e0e3d0f88e831f537d80f7ae426f15dee5cfe147c7f780,0,6,-93
09:39:17,H1213,09580361a4ba7326200a9448472a3c1aa12e95bc0347961cf1f73a5e,5,11,-93
09:39:17,H1223,717b452174e16ba74dd007fd93655f39c2a9a565e108a3825dd17480,4,11,-95
09:39:21,H120,ee0f732ad54fb61188c6c1c5dd1dcab6d23904dc77191497e4ad826b,3,6,-50
09:39:21,H124,74009144bbc8446f2b1d8b137d8217af80ab0af03832a746f212fe1d,3,1,-69
09:39:21,H122,86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58,3,1,-69
09:39:21,H125,b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d,4,1,-74
09:39:21,H121,d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d,4,6,-74
09:39:21,H126,d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff,3,11,-75
09:39:21,H123,65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d,4,1,-76
09:39:21,H1224,440188197450127d5db4e0602ae9a2075d761c284aa76a9c7286f82f,3,1,-77
09:39:21,H127,58c314df74e98a588ecc140c260b51d3d668e2060f58513b93468d7e,4,1,-80
09:39:21,H129,dfed9a1a258c8413a8791bb2f03b872ceb4900189512b9b93e0f04a0,3,6,-82
09:39:21,H1213,e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c,5,11,-87
09:39:21,H1210,90f44a32e850f64fc910ba955fd0f04f8065de4cc4f0de6f00769c9f,4,1,-89
09:39:21,H1218,de662b8eef383a43e2bbf6d318638f752dd7b731ebcf79b878f0a611,3,6,-92
09:39:21,H1225,54d3e4133170097076d74d3e67f01bdb64ba793205f811e5c4eae082,4,11,-92
09:39:21,H1222,1d0f8ae5450d72ad99f220fb201d160b1820c64049fd2066bb720661,0,6,-92
09:39:21,H1215,d15848f6c7f68a04aa19f389a0df20038ae215765e20f215a8500e2b,4,6,-93
09:39:21,H1226,2dc7cb65f59a42cd1076f45853c27be5abce68ffaf5229e8c1da9bab,4,3,-93
09:39:21,H1212,cdb892863217556a73f9a22ca860101739a42a8be977495b545037cf,3,6,-93
09:39:21,H128,ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8,4,6,-93
09:39:21,H1227,fc29638e545efdd6856a6e234f472b209499bb69cd93e3e5b1ca3ad9,3,6,-93
09:39:21,H1228,4e726189be1abbca2ddc8906b5cbce0b7168872085efd0c64f05fc85,3,6,-93
09:39:21,H1223,717b452174e16ba74dd007fd93655f39c2a9a565e108a3825dd17480,4,11,-93
09:39:25,H120,ee0f732ad54fb61188c6c1c5dd1dcab6d23904dc77191497e4ad826b,3,6,-62
09:39:25,H122,86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58,3,1,-68
09:39:25,H121,d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d,4,6,-68
09:39:25,H126,d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff,3,11,-74
09:39:25,H124,74009144bbc8446f2b1d8b137d8217af80ab0af03832a746f212fe1d,3,1,-76
09:39:25,H123,65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d,4,1,-77
09:39:25,H1224,440188197450127d5db4e0602ae9a2075d761c284aa76a9c7286f82f,3,1,-78
09:39:25,H127,58c314df74e98a588ecc140c260b51d3d668e2060f58513b93468d7e,4,1,-82
09:39:25,H129,dfed9a1a258c8413a8791bb2f03b872ceb4900189512b9b93e0f04a0,3,6,-82
09:39:25,H128,ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8,4,6,-83
09:39:25,H1229,4d5d759cc86a0544d293a11c87ba665b51fdd75c4dfa6dd4f1ba7501,2,1,-84
09:39:25,H1213,e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c,5,11,-85
09:39:25,H1211,4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59,3,11,-86
09:39:25,H1213,b34febd387f98fe768197a4a0295106e13a7fdf371873270de8a0711,5,11,-87
09:39:25,H1230,f1dc83af6f06ee6778a987b9179ba5634e01b5190d25d77b8b737db6,3,6,-88
09:39:25,H1231,801bd91fbb9ff0165927d15df62eca31047e2922ced76de371a3f881,3,11,-88
09:39:25,H1216,0facd2028594610a4bf9f7e27f5b2ae928bf62602b9dcc393c96a20f,3,1,-89
09:39:25,H1232,bd1525b60ee6eb64111cfda08c5d876f6b2118ad35d8b3dc94a0fe5d,4,2,-89
09:39:25,H1213,dbc49640d2a2e126bcfb5ce8ca92a7a8a7458f7c132c23fff130312b,5,2,-90
09:39:25,H1217,610da4ef4848cb203edc6f0fb099ad734a62bdcbf52f439e86bddf01,3,11,-90
09:39:25,H1219,b8c8c51311f3e5e7fd4df68909bbfb79ad1aa902f40dc63a754f9a40,4,6,-91
09:39:25,H1220,49caa885406fef2c3e0ac1a04cbfa29aaa69df74a6f8c43c4dde7e52,4,6,-91
09:39:25,H1228,4e726189be1abbca2ddc8906b5cbce0b7168872085efd0c64f05fc85,3,6,-91
09:39:25,H1215,d15848f6c7f68a04aa19f389a0df20038ae215765e20f215a8500e2b,4,6,-92
09:39:25,H1226,2dc7cb65f59a42cd1076f45853c27be5abce68ffaf5229e8c1da9bab,4,3,-92
09:39:25,H1212,cdb892863217556a73f9a22ca860101739a42a8be977495b545037cf,3,6,-92
09:39:25,H1218,de662b8eef383a43e2bbf6d318638f752dd7b731ebcf79b878f0a611,3,6,-92
09:39:25,H1213,d02ca996c4f402ffe25479be1d288bb961164bb68b7b3fe83b2a90e2,5,3,-93
09:39:25,H1222,d9b188b7b1e0e3d0f88e831f537d80f7ae426f15dee5cfe147c7f780,0,6,-94
09:39:25,H1227,fc29638e545efdd6856a6e234f472b209499bb69cd93e3e5b1ca3ad9,3,6,-94
09:39:25,H1221,5c7969132007e245c275df604e7e4193b843d809718bcea5d57b5783,5,6,-94
09:39:25,H1223,717b452174e16ba74dd007fd93655f39c2a9a565e108a3825dd17480,4,11,-94
09:39:25,H1225,54d3e4133170097076d74d3e67f01bdb64ba793205f811e5c4eae082,4,11,-94
09:39:29,H120,ee0f732ad54fb61188c6c1c5dd1dcab6d23904dc77191497e4ad826b,3,6,-47
09:39:29,H122,86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58,3,1,-66
09:39:29,H121,d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d,4,6,-70
09:39:29,H124,74009144bbc8446f2b1d8b137d8217af80ab0af03832a746f212fe1d,3,1,-72
09:39:29,H1224,440188197450127d5db4e0602ae9a2075d761c284aa76a9c7286f82f,3,1,-74
09:39:29,H126,d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff,3,11,-74
09:39:29,H123,65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d,4,1,-77
09:39:29,H127,58c314df74e98a588ecc140c260b51d3d668e2060f58513b93468d7e,4,1,-80
09:39:29,H1233,6f06fad70fd0cfff5cf14edb7737ee5881bfb047045267199aba7849,4,1,-86
09:39:29,H1229,4d5d759cc86a0544d293a11c87ba665b51fdd75c4dfa6dd4f1ba7501,2,1,-86
09:39:29,H129,dfed9a1a258c8413a8791bb2f03b872ceb4900189512b9b93e0f04a0,3,6,-86
09:39:29,H128,ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8,4,6,-86
09:39:29,H1213,e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c,5,11,-86
09:39:29,H1211,4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59,3,11,-86
09:39:29,H1216,0facd2028594610a4bf9f7e27f5b2ae928bf62602b9dcc393c96a20f,3,1,-87
09:39:29,H1234,f8515e16c7fdf4db637128bd9e5bb06a62e9dc444718e07c7fc89cb8,4,1,-87
09:39:29,H1217,610da4ef4848cb203edc6f0fb099ad734a62bdcbf52f439e86bddf01,3,11,-88
09:39:29,H1232,bd1525b60ee6eb64111cfda08c5d876f6b2118ad35d8b3dc94a0fe5d,4,2,-89
09:39:29,H1231,801bd91fbb9ff0165927d15df62eca31047e2922ced76de371a3f881,3,11,-89
09:39:29,H1210,90f44a32e850f64fc910ba955fd0f04f8065de4cc4f0de6f00769c9f,4,1,-90
