Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
09:39:17,,0,cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d,-64,,0,0,,0
09:39:18,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-74,,0,0,7,0
09:39:19,26,0,83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01,-64,,0,0,12,0
09:39:19,26,0,0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d,-83,,0,0,,0
09:39:20,26,0,83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01,-58,,0,0,12,0
09:39:21,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-70,,0,0,7,0
09:39:22,26,0,83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01,-61,,0,0,12,0
09:39:22,26,0,0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d,-81,,0,0,,0
09:39:23,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-78,,0,0,7,0
09:39:24,,0,fd417249562d4f91c413954a4518d4b0abb71bf945dca0350d9093b6,-90,,0,0,,0
09:39:25,26,0,83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01,-64,,0,0,12,0
09:39:26,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-75,,0,0,7,0
09:39:26,26,0,0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d,-81,,0,0,,0
09:39:27,,0,cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d,-62,,0,0,,0
09:39:28,26,0,83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01,-58,,0,0,12,0
09:39:29,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-69,,0,0,7,0
09:39:30,26,0,0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d,-82,,0,0,,0
09:39:30,26,0,83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01,-60,,0,0,12,0
09:39:31,26,0,0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d,-82,,0,0,,0
09:39:32,26,0,83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01,-63,,0,0,12,0
09:39:33,26,0,0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d,-81,,0,0,,0
09:39:33,,0,cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d,-58,,0,0,,0
09:39:34,26,0,0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d,-79,,0,0,,0
09:39:35,,0,fd417249562d4f91c413954a4518d4b0abb71bf945dca0350d9093b6,-80,,0,0,,0
09:39:36,26,0,83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01,-58,,0,0,12,0
09:39:37,26,0,0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d,-83,,0,0,,0
09:39:37,26,0,0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d,-81,,0,0,,0
09:39:38,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-71,,0,0,7,0
09:39:39,26,0,83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01,-62,,0,0,12,0
09:39:40,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-69,,0,0,7,0
09:39:40,,0,414fcb8ecfbe5793928487374176056f4ede7ac6e51937d6e9b1bc93,-69,,0,0,,0
09:39:41,,0,cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d,-64,,0,0,,0
09:39:42,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-83,,0,0,7,0
09:39:43,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-77,,0,0,7,0
09:39:44,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-84,,0,0,7,0
09:39:44,,0,cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d,-63,,0,0,,0
09:39:45,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-83,,0,0,7,0
09:39:46,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-71,,0,0,7,0
09:39:47,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-71,,0,0,7,0
09:39:47,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-77,,0,0,7,0
09:39:48,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-69,,0,0,7,0
09:39:49,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-85,,0,0,7,0
09:39:50,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-72,,0,0,7,0
09:39:51,,0,71305035fddeb9b578efe7bb08df1c7674ebf7f048e39862ffc8e676,-75,,0,0,,0
09:39:51,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-71,,0,0,7,0
09:39:52,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-75,,0,0,7,0
09:39:53,26,0,0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d,-86,,0,0,,0
09:39:54,26,0,83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01,-58,,0,0,12,0
09:39:55,26,0,83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01,-59,,0,0,12,0
09:39:55,26,0,83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01,-60,,0,0,12,0
09:39:56,,0,cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d,-59,,0,0,,0
09:39:57,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-79,,0,0,7,0
09:39:58,26,0,83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01,-64,,0,0,12,0
09:39:58,26,0,83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01,-61,,0,0,12,0
09:39:59,26,0,0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d,-84,,0,0,,0
09:40:00,26,0,0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d,-84,,0,0,,0
09:40:01,,0,71305035fddeb9b578efe7bb08df1c7674ebf7f048e39862ffc8e676,-77,,0,0,,0
09:40:02,26,0,83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01,-61,,0,0,12,0
09:40:02,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-84,,0,0,7,0
09:40:03,26,0,0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d,-84,,0,0,,0
09:40:04,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-81,,0,0,7,0
09:40:05,,0,71305035fddeb9b578efe7bb08df1c7674ebf7f048e39862ffc8e676,-76,,0,0,,0
09:40:06,26,0,0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d,-87,,0,0,,0
09:40:06,26,0,0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d,-86,,0,0,,0
09:40:07,,0,fd417249562d4f91c413954a4518d4b0abb71bf945dca0350d9093b6,-86,,0,0,,0
09:40:08,26,0,0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d,-94,,0,0,,0
09:40:09,,0,414fcb8ecfbe5793928487374176056f4ede7ac6e51937d6e9b1bc93,-72,,0,0,,0
09:40:09,26,0,0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d,-86,,0,0,,0
09:40:10,26,0,0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d,-89,,0,0,,0
09:40:11,26,0,0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d,-84,,0,0,,0
09:40:12,,0,fd417249562d4f91c413954a4518d4b0abb71bf945dca0350d9093b6,-89,,0,0,,0
09:40:13,26,0,83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01,-63,,0,0,12,0
09:40:13,26,0,83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01,-61,,0,0,12,0
09:40:14,,0,cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d,-59,,0,0,,0
09:40:15,26,0,83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01,-64,,0,0,12,0
09:40:16,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-79,,0,0,7,0
09:40:16,26,0,83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01,-63,,0,0,12,0
09:40:17,26,0,21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444,-79,,0,0,7,0
