Time,ssid,bssid,sec,channel,rssi
18:27:26,iPhone,b'b\x9e:\xcbCy',3,6,-35
18:27:26,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:27:27,iPhone,b'b\x9e:\xcbCy',3,6,-29
18:27:29,iPhone,b'b\x9e:\xcbCy',3,6,-29
18:27:29,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:27:31,iPhone,b'b\x9e:\xcbCy',3,6,-31
18:27:31,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:27:33,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-71
18:27:35,iPhone,b'b\x9e:\xcbCy',3,6,-17
18:27:35,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:27:37,iPhone,b'b\x9e:\xcbCy',3,6,-28
18:27:38,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:27:38,AndroidAP7D11,b'\xceY\x07\x1dg\xbb',3,6,-95
18:27:40,iPhone,b'b\x9e:\xcbCy',3,6,-46
18:27:40,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:27:42,iPhone,b'b\x9e:\xcbCy',3,6,-50
18:27:42,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:27:44,iPhone,b'b\x9e:\xcbCy',3,6,-58
18:27:44,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:27:48,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:27:50,iPhone,b'b\x9e:\xcbCy',3,6,-36
18:27:50,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:27:51,iPhone,b'b\x9e:\xcbCy',3,6,-35
18:27:51,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:27:53,iPhone,b'b\x9e:\xcbCy',3,6,-37
18:27:55,iPhone,b'b\x9e:\xcbCy',3,6,-37
18:27:57,iPhone,b'b\x9e:\xcbCy',3,6,-34
18:27:57,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:27:59,iPhone,b'b\x9e:\xcbCy',3,6,-40
18:27:59,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:28:01,iPhone,b'b\x9e:\xcbCy',3,6,-32
18:28:03,iPhone,b'b\x9e:\xcbCy',3,6,-32
18:28:03,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:28:04,iPhone,b'b\x9e:\xcbCy',3,6,-34
18:28:04,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:28:06,iPhone,b'b\x9e:\xcbCy',3,6,-32
18:28:08,iPhone,b'b\x9e:\xcbCy',3,6,-32
18:28:08,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:28:10,iPhone,b'b\x9e:\xcbCy',3,6,-37
18:28:10,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:28:12,iPhone,b'b\x9e:\xcbCy',3,6,-39
18:28:14,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:28:15,iPhone,b'b\x9e:\xcbCy',3,6,-37
18:28:15,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:28:17,iPhone,b'b\x9e:\xcbCy',3,6,-47
18:28:17,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:28:19,iPhone,b'b\x9e:\xcbCy',3,6,-47
18:28:19,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:28:21,iPhone,b'b\x9e:\xcbCy',3,6,-44
18:28:21,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:28:23,iPhone,b'b\x9e:\xcbCy',3,6,-38
18:28:23,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:28:25,iPhone,b'b\x9e:\xcbCy',3,6,-48
18:28:25,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-62
18:28:27,iPhone,b'b\x9e:\xcbCy',3,6,-46
18:28:27,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-58
18:28:29,iPhone,b'b\x9e:\xcbCy',3,6,-44
18:28:29,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-60
18:28:30,iPhone,b'b\x9e:\xcbCy',3,6,-48
18:28:30,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-61
18:28:32,iPhone,b'b\x9e:\xcbCy',3,6,-47
18:28:32,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-61
18:28:34,iPhone,b'b\x9e:\xcbCy',3,6,-52
18:28:36,iPhone,b'b\x9e:\xcbCy',3,6,-45
18:28:36,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-61
18:28:38,iPhone,b'b\x9e:\xcbCy',3,6,-51
18:28:38,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-62
18:28:40,iPhone,b'b\x9e:\xcbCy',3,6,-45
18:28:40,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-62
18:28:42,iPhone,b'b\x9e:\xcbCy',3,6,-44
18:28:42,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:28:43,iPhone,b'b\x9e:\xcbCy',3,6,-44
18:28:43,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:28:45,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:28:47,iPhone,b'b\x9e:\xcbCy',3,6,-43
18:28:47,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:28:49,iPhone,b'b\x9e:\xcbCy',3,6,-46
18:28:49,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-62
18:28:51,iPhone,b'b\x9e:\xcbCy',3,6,-46
18:28:51,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-62
18:28:53,iPhone,b'b\x9e:\xcbCy',3,6,-45
18:28:53,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:28:55,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-61
18:28:56,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:28:58,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-62
18:28:58,AndroidAP7D11,b'\xceY\x07\x1dg\xbb',3,6,-88
18:29:02,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:29:04,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:29:04,AndroidAP7D11,b'\xceY\x07\x1dg\xbb',3,6,-93
18:29:06,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:29:08,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:29:09,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:29:11,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-60
18:29:13,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-62
18:29:15,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-62
18:29:17,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-71
18:29:19,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:29:21,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:29:22,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:29:24,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:29:26,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:29:28,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:29:30,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-62
18:29:32,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-62
18:29:33,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:29:35,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:29:37,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:29:37,AndroidAP7D11,b'\xceY\x07\x1dg\xbb',3,6,-92
18:29:39,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:29:41,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:29:43,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:29:46,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:29:48,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:29:50,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:29:52,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:29:56,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:29:57,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:29:59,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:30:01,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:30:03,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:30:05,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:30:07,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:30:09,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:30:12,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-61
18:30:14,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:30:16,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:30:18,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:30:20,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:30:21,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:30:25,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:30:27,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:30:29,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:30:30,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:30:32,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:30:34,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-62
18:30:36,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:30:38,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:30:44,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:30:45,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:30:47,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:30:49,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:30:51,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:30:56,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:30:58,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:31:00,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:31:02,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:31:04,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:31:06,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:31:08,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-76
18:31:09,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:31:11,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:31:13,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:31:15,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:31:17,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:31:19,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:31:24,AndroidAP7D11,b'\xceY\x07\x1dg\xbb',3,6,-92
18:31:28,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:31:30,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:31:31,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:31:33,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:31:35,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:31:39,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:31:41,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:31:43,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:31:44,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:31:46,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:31:48,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:31:50,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:31:52,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:31:54,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:31:56,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:31:57,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:31:59,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:32:01,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:32:03,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:32:05,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:32:07,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:32:08,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:32:10,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:32:12,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:32:16,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:32:18,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:32:19,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:32:23,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:32:25,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:32:27,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:32:29,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:32:32,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:32:34,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:32:38,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:32:40,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:32:42,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:32:45,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:32:47,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:32:49,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:32:51,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:32:53,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:32:56,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:32:58,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:33:00,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:33:02,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:33:04,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:33:06,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:33:07,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
