Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
18:27:26,26,3,3173808fc855293f6e4aedf83ac24b617c45f0321dc376cdf486f99c,-62,,3,64,5,3
18:27:27,26,3,51603424eba928bf4f362c5a98e17cf9eb1a6b24b54a749419b18fec,-62,,3,64,7,3
18:27:28,,3,cf6645f48e6528d00f2de66504faf5290ff91bf147169ff0ebff4a40,-63,,3,64,,3
18:27:28,,3,7f4213a0f23a3d1bd21a35bff88e31af9a1f83c4456570add5b28c09,-62,,3,64,,3
18:27:29,26,3,f343904b16fca62a7c4b3964613b5acec0521d7c861701e2e7d64388,-77,,3,64,8,3
18:27:30,26,3,3173808fc855293f6e4aedf83ac24b617c45f0321dc376cdf486f99c,-70,,3,64,5,3
18:27:31,26,3,a3c8fba068e92abc273a85494a1453720ee4a3c9252d6c06e3a17f5c,-52,,3,64,8,3
18:27:32,26,3,f343904b16fca62a7c4b3964613b5acec0521d7c861701e2e7d64388,-77,,3,64,8,3
18:27:32,,3,3bfc6753c885829e7fb2c759299f285439ca598e8347382051e5cd57,-71,,3,64,,3
18:27:33,,3,140a38a93dbb19e1d5132809f98a48c908374bb68c386a7ccd0e9673,-71,,3,64,,3
18:27:34,26,3,92c32f0b2c15cfc1cb1a56a445f0f5538b09127ed21806bc1750bb7d,-73,,3,64,8,3
18:27:35,,3,3bfc6753c885829e7fb2c759299f285439ca598e8347382051e5cd57,-70,,3,64,,3
18:27:36,,3,9ed83969ac7a147ed2d4222b4260ca616406a6c74249fdba8223930a,-70,,3,64,,3
18:27:36,,3,3bfc6753c885829e7fb2c759299f285439ca598e8347382051e5cd57,-67,,3,64,,3
18:27:37,24,3,71f2078ca61be16ce3e35c467d4b38405e1e58c10ed77a5526f6ef81,-80,Tb130,3,64,-14,3
18:27:38,26,3,37a2d245060468c68bc60199afa0295f14bc192b22b1a8963da6afa6,-62,,3,64,7,3
18:27:39,,3,1953f283f27a72f5ed10b4247b9a400a93ffad8aa8e7fab7d258cb0b,-80,,3,64,,3
18:27:39,,3,140a38a93dbb19e1d5132809f98a48c908374bb68c386a7ccd0e9673,-71,,3,64,,3
18:27:40,26,3,e4a65807764fa65defa8e93450205d2a9e4d16c25245215fb53cd9d9,-65,,3,64,,3
18:27:41,26,3,99a09c1eafe2ec399f3103e462b58eec94b18d7de10da6fee25995ca,-70,,3,64,,3
18:27:42,,3,7a1d2ae221d07d744fd761b72d8c64e918d45019478fc23ff7995aaa,-67,,3,64,,3
18:27:43,,3,7f4213a0f23a3d1bd21a35bff88e31af9a1f83c4456570add5b28c09,-55,,3,64,,3
18:27:44,,3,24679ca744f95a9d60a152e2fac5c1f448788e0ba9c0b1f26a971080,-56,,3,64,,3
18:27:44,,3,7f4213a0f23a3d1bd21a35bff88e31af9a1f83c4456570add5b28c09,-55,,3,64,,3
18:27:45,26,3,99a09c1eafe2ec399f3103e462b58eec94b18d7de10da6fee25995ca,-84,,3,64,,3
18:27:46,26,3,51603424eba928bf4f362c5a98e17cf9eb1a6b24b54a749419b18fec,-67,,3,64,7,3
18:27:47,,3,7f4213a0f23a3d1bd21a35bff88e31af9a1f83c4456570add5b28c09,-63,,3,64,,3
18:27:48,26,3,935ad7cca23f7a2edc8725852aebed7afab408ade3181489f0c7bfbd,-71,,3,64,12,3
18:27:48,26,3,f8a11691eb2ad04e9aa97d02ef310f842e2a4b544d83e114b6d117b3,-64,,3,64,8,3
18:27:49,26,3,56d120d058c739a048dea5e3a4a99abdec809e94bb1f4e2ab9ee3498,-72,,3,64,12,3
18:27:50,26,3,64edbb937f12b0049f305b2ca445e351a68dffd6009cc078f03800a2,-79,,3,64,6,3
18:27:51,26,3,56d120d058c739a048dea5e3a4a99abdec809e94bb1f4e2ab9ee3498,-72,,3,64,12,3
18:27:52,,3,7f4213a0f23a3d1bd21a35bff88e31af9a1f83c4456570add5b28c09,-58,,3,64,,3
18:27:52,,3,3bfc6753c885829e7fb2c759299f285439ca598e8347382051e5cd57,-64,,3,64,,3
18:27:53,26,3,025e59bc61b5328b8f013ac1fcc274f8c22502305977ce3880ff8d6a,-68,,3,64,8,3
18:27:54,26,3,99a09c1eafe2ec399f3103e462b58eec94b18d7de10da6fee25995ca,-73,,3,64,,3
18:27:55,,3,dd87e9b7741c1366f2a8c5646e5507228db250bba8e1ce4188ce8aba,-59,,3,64,,3
18:27:56,,3,140a38a93dbb19e1d5132809f98a48c908374bb68c386a7ccd0e9673,-71,,3,64,,3
18:27:56,26,3,f343904b16fca62a7c4b3964613b5acec0521d7c861701e2e7d64388,-61,,3,64,8,3
18:27:57,26,3,37a2d245060468c68bc60199afa0295f14bc192b22b1a8963da6afa6,-72,,3,64,7,3
18:27:58,26,3,f8a11691eb2ad04e9aa97d02ef310f842e2a4b544d83e114b6d117b3,-65,,3,64,8,3
18:27:59,,3,9ed83969ac7a147ed2d4222b4260ca616406a6c74249fdba8223930a,-63,,3,64,,3
