Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
18:27:26,26,3,b'7c5268bff32d',-62,,3,64,5,3
18:27:27,26,3,b'6d08e213b60e',-62,,3,64,7,3
18:27:28,,3,b'2c00df480333',-63,,3,64,,3
18:27:28,,3,b'365237583d10',-62,,3,64,,3
18:27:29,26,3,b'7c7076060ca3',-77,,3,64,8,3
18:27:30,26,3,b'7c5268bff32d',-70,,3,64,5,3
18:27:31,26,3,b'76ff196e7b65',-52,,3,64,8,3
18:27:32,26,3,b'7c7076060ca3',-77,,3,64,8,3
18:27:32,,3,b'1efb6e0eb01b',-71,,3,64,,3
18:27:33,,3,b'101583de1d56',-71,,3,64,,3
18:27:34,26,3,b'46100e28d576',-73,,3,64,8,3
18:27:35,,3,b'1efb6e0eb01b',-70,,3,64,,3
18:27:36,,3,b'31ba3b925c3c',-70,,3,64,,3
18:27:36,,3,b'1efb6e0eb01b',-67,,3,64,,3
18:27:37,24,3,b'7a093888ddf0',-80,LE-Bose NC 700 Headphones,3,64,-14,3
18:27:38,26,3,b'7754c7f130f5',-62,,3,64,7,3
18:27:39,,3,b'de8a14c28534',-80,,3,64,,3
18:27:39,,3,b'101583de1d56',-71,,3,64,,3
18:27:40,26,3,b'4e21600d9abe',-65,,3,64,,3
18:27:41,26,3,b'079ad554cc3c',-70,,3,64,,3
18:27:42,,3,b'44f66690204e',-67,,3,64,,3
18:27:43,,3,b'365237583d10',-55,,3,64,,3
18:27:44,,3,b'c9f846f94f5b',-56,,3,64,,3
18:27:44,,3,b'365237583d10',-55,,3,64,,3
18:27:45,26,3,b'079ad554cc3c',-84,,3,64,,3
18:27:46,26,3,b'6d08e213b60e',-67,,3,64,7,3
18:27:47,,3,b'365237583d10',-63,,3,64,,3
18:27:48,26,3,b'6a28b9cc914e',-71,,3,64,12,3
18:27:48,26,3,b'521916796de2',-64,,3,64,8,3
18:27:49,26,3,b'60e2d669a055',-72,,3,64,12,3
18:27:50,26,3,b'55df1f398fef',-79,,3,64,6,3
18:27:51,26,3,b'60e2d669a055',-72,,3,64,12,3
18:27:52,,3,b'365237583d10',-58,,3,64,,3
18:27:52,,3,b'1efb6e0eb01b',-64,,3,64,,3
18:27:53,26,3,b'703ef1e32fb9',-68,,3,64,8,3
18:27:54,26,3,b'079ad554cc3c',-73,,3,64,,3
18:27:55,,3,b'340ff09f07f5',-59,,3,64,,3
18:27:56,,3,b'101583de1d56',-71,,3,64,,3
18:27:56,26,3,b'7c7076060ca3',-61,,3,64,8,3
18:27:57,26,3,b'7754c7f130f5',-72,,3,64,7,3
18:27:58,26,3,b'521916796de2',-65,,3,64,8,3
18:27:59,,3,b'31ba3b925c3c',-63,,3,64,,3
18:28:00,26,3,b'4a9bdf1cb963',-70,,3,64,26,3
18:28:00,26,3,b'6a28b9cc914e',-63,,3,64,12,3
18:28:01,26,3,b'6a28b9cc914e',-64,,3,64,12,3
18:28:02,,3,b'31ba3b925c3c',-68,,3,64,,3
18:28:03,26,3,b'079ad554cc3c',-64,,3,64,,3
18:28:04,26,3,b'6c2e2eacdda2',-73,,3,64,7,3
18:28:04,26,3,b'079ad554cc3c',-63,,3,64,,3
18:28:05,,3,b'1efb6e0eb01b',-63,,3,64,,3
18:28:06,26,3,b'7754c7f130f5',-70,,3,64,7,3
18:28:07,,3,b'cb46264909db',-76,,3,64,,3
18:28:08,,3,b'de8a14c28534',-87,,3,64,,3
18:28:08,26,3,b'7c5268bff32d',-66,,3,64,8,3
18:28:09,24,3,b'7a093888ddf0',-78,LE-Bose NC 700 Headphones,3,64,-14,3
18:28:10,26,3,b'703ef1e32fb9',-70,,3,64,8,3
18:28:11,26,3,b'6ca271730035',-63,,3,64,12,3
18:28:12,26,3,b'079ad554cc3c',-83,,3,64,,3
18:28:12,,3,b'340ff09f07f5',-59,,3,64,,3
18:28:13,26,3,b'4e21600d9abe',-65,,3,64,,3
18:28:14,,3,b'79ea0cb8b81d',-77,,3,64,,3
18:28:15,,3,b'340ff09f07f5',-60,,3,64,,3
18:28:15,,3,b'79ea0cb8b81d',-67,,3,64,,3
18:28:16,26,3,b'7200dc0b2f0a',-69,,3,64,,3
18:28:17,,3,b'de8a14c28534',-81,,3,64,,3
18:28:18,26,3,b'7c7076060ca3',-61,,3,64,8,3
