Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
18:58:22,26,3,8d35ce378e192ebff1e03fcfe77c05dfea459061f4c3cfffc379c0b6,-73,,3,64,12,3
18:58:23,26,3,8d35ce378e192ebff1e03fcfe77c05dfea459061f4c3cfffc379c0b6,-62,,3,64,12,3
18:58:24,26,3,ed972aed972e29bd0b4aa97fd2feeb499a6a50786d56780c78bf3301,-64,,3,64,,3
18:58:24,26,3,2f10a4d025cb9eef3eb21537fb05a2dfcb2da5c16f1665d063fb132c,-80,,3,64,,3
18:58:25,26,3,2f10a4d025cb9eef3eb21537fb05a2dfcb2da5c16f1665d063fb132c,-82,,3,64,,3
18:58:26,26,3,ed972aed972e29bd0b4aa97fd2feeb499a6a50786d56780c78bf3301,-71,,3,64,,3
18:58:27,26,3,ed972aed972e29bd0b4aa97fd2feeb499a6a50786d56780c78bf3301,-68,,3,64,,3
18:58:28,26,3,c473bc00a280cf04c29dceaa99b72a915ae1e0b1cd20e0785fe6d41b,-91,,3,64,12,3
18:58:28,26,3,0e8b77817ea06108016c2ccf58e17b29a3ab9a4d667240feddf4639d,-95,,3,64,8,3
18:58:29,26,3,3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da,-85,,3,64,,3
18:58:30,26,3,3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da,-82,,3,64,,3
18:58:31,26,3,c473bc00a280cf04c29dceaa99b72a915ae1e0b1cd20e0785fe6d41b,-88,,3,64,12,3
18:58:32,26,3,ed972aed972e29bd0b4aa97fd2feeb499a6a50786d56780c78bf3301,-65,,3,64,,3
18:58:32,26,3,a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d,-73,,3,64,,3
18:58:33,26,3,ed972aed972e29bd0b4aa97fd2feeb499a6a50786d56780c78bf3301,-71,,3,64,,3
18:58:34,26,3,ed972aed972e29bd0b4aa97fd2feeb499a6a50786d56780c78bf3301,-69,,3,64,,3
18:58:35,26,3,3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da,-81,,3,64,,3
18:58:36,6,3,fa78ecd026ee61e7aa315b19ffb4faaa52fedf3a29b3e284fd634774,-88,,3,64,,3
18:58:36,2,3,acd7c6bb66322beb538f64a148e263e72a4d073fe62f8e1f14f68cd9,-86,,3,64,,3
