Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
18:58:22,26,3,b'7ed440e61885',-73,,3,64,12,3
18:58:23,26,3,b'7ed440e61885',-62,,3,64,12,3
18:58:24,26,3,b'3103b69ed836',-64,,3,64,,3
18:58:24,26,3,b'7a8ab1fdb332',-80,,3,64,,3
18:58:25,26,3,b'7a8ab1fdb332',-82,,3,64,,3
18:58:26,26,3,b'3103b69ed836',-71,,3,64,,3
18:58:27,26,3,b'3103b69ed836',-68,,3,64,,3
18:58:28,26,3,b'61400300d0f8',-91,,3,64,12,3
18:58:28,26,3,b'620b106cc7e0',-95,,3,64,8,3
18:58:29,26,3,b'0b62e928393b',-85,,3,64,,3
18:58:30,26,3,b'0b62e928393b',-82,,3,64,,3
18:58:31,26,3,b'61400300d0f8',-88,,3,64,12,3
18:58:32,26,3,b'3103b69ed836',-65,,3,64,,3
18:58:32,26,3,b'59d80d16b820',-73,,3,64,,3
18:58:33,26,3,b'3103b69ed836',-71,,3,64,,3
18:58:34,26,3,b'3103b69ed836',-69,,3,64,,3
18:58:35,26,3,b'0b62e928393b',-81,,3,64,,3
18:58:36,6,3,b'060e3c79146f',-88,,3,64,,3
18:58:36,2,3,b'69d31ecf48b4',-86,,3,64,,3
18:58:37,26,3,b'0b62e928393b',-87,,3,64,,3
18:58:38,24,3,b'4cbf9269290d',-85,LE-Black Truffles,3,64,-10,3
18:58:39,26,3,b'731fdbc30267',-80,,3,64,8,3
18:58:40,,3,b'e4feef74ffc4',-58,,3,64,,3
18:58:40,26,3,b'731fdbc30267',-76,,3,64,8,3
18:58:41,26,3,b'7ed440e61885',-63,,3,64,12,3
18:58:42,26,3,b'7ed440e61885',-66,,3,64,12,3
18:58:43,24,3,b'4cbf9269290d',-87,LE-Black Truffles,3,64,-10,3
18:58:44,26,3,b'49f99439a23b',-87,,3,64,8,3
18:58:45,26,3,b'7c38a4a2c480',-53,,3,64,12,3
18:58:45,26,3,b'61400300d0f8',-83,,3,64,12,3
18:58:46,,3,b'cbc231dc1e8d',-64,,3,64,,3
18:58:47,26,3,b'0b62e928393b',-86,,3,64,,3
18:58:48,26,3,b'0b62e928393b',-83,,3,64,,3
18:58:49,26,3,b'6f5abaf83aa1',-75,,3,64,8,3
18:58:49,,3,b'e6f826cc6503',-88,,3,64,,3
18:58:50,26,3,b'7ed440e61885',-67,,3,64,12,3
18:58:51,2,3,b'69d31ecf48b4',-84,,3,64,,3
18:58:52,26,3,b'6f5abaf83aa1',-72,,3,64,8,3
18:58:53,,3,b'f9d1dee668f0',-92,,3,64,,3
18:58:53,26,3,b'6f5abaf83aa1',-70,,3,64,8,3
18:58:54,26,3,b'5b6e90584b08',-90,,3,64,8,3
18:58:55,26,3,b'4bd41a5abda3',-87,,3,64,12,3
18:58:56,26,3,b'0b62e928393b',-86,,3,64,,3
18:58:57,,3,b'f9d1dee668f0',-70,,3,64,,3
18:58:57,26,3,b'7c38a4a2c480',-51,,3,64,12,3
18:58:58,26,3,b'620b106cc7e0',-87,,3,64,8,3
18:58:59,2,3,b'69d31ecf48b4',-83,,3,64,,3
18:59:00,26,3,b'731fdbc30267',-73,,3,64,8,3
18:59:01,26,3,b'49f99439a23b',-80,,3,64,8,3
18:59:01,,3,b'e6f826cc6503',-86,,3,64,,3
18:59:02,26,3,b'6f5abaf83aa1',-80,,3,64,8,3
18:59:03,26,3,b'7ed440e61885',-77,,3,64,12,3
18:59:04,26,3,b'7ed440e61885',-79,,3,64,12,3
18:59:05,,3,b'f9d1dee668f0',-89,,3,64,,3
18:59:05,26,3,b'7c38a4a2c480',-58,,3,64,12,3
18:59:06,26,3,b'0b62e928393b',-89,,3,64,,3
18:59:07,26,3,b'61400300d0f8',-92,,3,64,12,3
18:59:08,26,3,b'61432503e367',-89,,3,64,,3
18:59:09,26,3,b'61432503e367',-93,,3,64,,3
18:59:09,26,3,b'59d80d16b820',-90,,3,64,12,3
18:59:10,,3,b'e2f6f87fb61b',-57,,3,64,,3
18:59:11,26,3,b'7c38a4a2c480',-56,,3,64,12,3
18:59:12,6,3,b'7eeff1fde0c9',-89,,3,64,,3
18:59:13,,3,b'e1f9c5bed2ac',-88,,3,64,,3
18:59:13,,3,b'd1a4eaab0230',-87,,3,64,,3
18:59:14,,3,b'e2f6f87fb61b',-56,,3,64,,3
18:59:15,26,3,b'7c38a4a2c480',-55,,3,64,12,3
18:59:16,26,3,b'7c38a4a2c480',-55,,3,64,12,3
18:59:17,26,3,b'4be43ac0b029',-86,,3,64,12,3
18:59:17,26,3,b'7c38a4a2c480',-67,,3,64,12,3
18:59:18,26,3,b'6f5abaf83aa1',-91,,3,64,8,3
18:59:19,,3,b'cb6d1b3a92cd',-95,,3,64,,3
