Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
12:55:01,,3,b'35555e67d675',-94,,3,64,,3
12:55:02,,3,b'35555e67d675',-89,,3,64,,3
12:55:03,,3,b'35555e67d675',-86,,3,64,,3
12:55:03,,3,b'35555e67d675',-85,,3,64,,3
12:55:04,,3,b'e90ab9925768',-78,,3,64,,3
12:55:05,,3,b'35555e67d675',-89,,3,64,,3
12:55:06,6,3,b'b4c26a5bf475',-83,,3,64,,3
12:55:07,,3,b'35555e67d675',-91,,3,64,,3
12:55:07,,3,b'35555e67d675',-89,,3,64,,3
12:55:08,26,3,b'79e0ad594ed8',-66,,3,64,12,3
12:55:09,26,3,b'79e0ad594ed8',-75,,3,64,12,3
12:55:10,,3,b'35555e67d675',-89,,3,64,,3
12:55:11,,3,b'35555e67d675',-92,,3,64,,3
12:55:11,,3,b'35555e67d675',-92,,3,64,,3
12:55:12,,3,b'35555e67d675',-93,,3,64,,3
12:55:13,,3,b'35555e67d675',-92,,3,64,,3
12:55:14,,3,b'35555e67d675',-88,,3,64,,3
12:55:15,,3,b'35555e67d675',-92,,3,64,,3
12:55:15,26,3,b'49ba4620ae60',-83,,3,64,7,3
12:55:16,26,3,b'49ba4620ae60',-80,,3,64,7,3
12:55:17,26,3,b'54cd7c9fd58e',-92,,3,64,7,3
12:55:18,,3,b'35555e67d675',-95,,3,64,,3
12:55:19,6,3,b'b4c26a5bf475',-86,,3,64,,3
12:55:19,6,3,b'b4c26a5bf475',-86,,3,64,,3
12:55:20,26,3,b'49acf60b4ca8',-87,,3,64,12,3
12:55:21,6,3,b'b4c26a5bf475',-87,,3,64,,3
12:55:22,26,3,b'79e0ad594ed8',-71,,3,64,12,3
12:55:23,,3,b'ccfe39882ff0',-81,,3,64,,3
12:55:23,,3,b'35555e67d675',-92,,3,64,,3
12:55:24,26,3,b'5a1412cc9c42',-86,,3,64,12,3
12:55:25,26,3,b'54cd7c9fd58e',-85,,3,64,7,3
12:55:26,26,3,b'49ba4620ae60',-82,,3,64,7,3
12:55:27,,3,b'35555e67d675',-91,,3,64,,3
12:55:27,,3,b'35555e67d675',-86,,3,64,,3
12:55:28,,3,b'35555e67d675',-90,,3,64,,3
12:55:29,,3,b'35555e67d675',-92,,3,64,,3
12:55:30,26,3,b'49acf60b4ca8',-75,,3,64,12,3
12:55:31,26,3,b'49acf60b4ca8',-75,,3,64,12,3
12:55:31,,3,b'35555e67d675',-93,,3,64,,3
12:55:32,26,3,b'54cd7c9fd58e',-87,,3,64,7,3
12:55:33,26,3,b'79e0ad594ed8',-53,,3,64,12,3
12:55:34,26,3,b'79e0ad594ed8',-55,,3,64,12,3
12:55:35,,3,b'ccfe39882ff0',-77,,3,64,,3
12:55:35,26,3,b'49ba4620ae60',-82,,3,64,7,3
12:55:36,6,3,b'b4c26a5bf475',-89,,3,64,,3
12:55:37,26,3,b'49ba4620ae60',-85,,3,64,7,3
12:55:38,,3,b'35555e67d675',-88,,3,64,,3
12:55:38,6,3,b'b4c26a5bf475',-91,,3,64,,3
12:55:39,,3,b'35555e67d675',-91,,3,64,,3
12:55:40,6,3,b'b4c26a5bf475',-86,,3,64,,3
12:55:41,26,3,b'49acf60b4ca8',-71,,3,64,12,3
12:55:42,6,3,b'b4c26a5bf475',-88,,3,64,,3
12:55:42,6,3,b'b4c26a5bf475',-87,,3,64,,3
12:55:43,,3,b'35555e67d675',-93,,3,64,,3
12:55:44,26,3,b'79e0ad594ed8',-67,,3,64,12,3
12:55:45,,3,b'35555e67d675',-91,,3,64,,3
12:55:46,,3,b'35555e67d675',-92,,3,64,,3
12:55:46,26,3,b'79e0ad594ed8',-59,,3,64,12,3
12:55:47,,3,b'35555e67d675',-93,,3,64,,3
12:55:48,,3,b'35555e67d675',-91,,3,64,,3
12:55:49,26,3,b'54cd7c9fd58e',-83,,3,64,7,3
12:55:50,,3,b'35555e67d675',-90,,3,64,,3
12:55:50,26,3,b'79e0ad594ed8',-63,,3,64,12,3
12:55:51,,3,b'35555e67d675',-96,,3,64,,3
12:55:52,,3,b'e456edc781a7',-86,,3,64,,3
12:55:53,,3,b'35555e67d675',-94,,3,64,,3
12:55:54,,3,b'35555e67d675',-85,,3,64,,3
12:55:54,,3,b'35555e67d675',-94,,3,64,,3
12:55:55,,3,b'35555e67d675',-94,,3,64,,3
12:55:56,,3,b'35555e67d675',-85,,3,64,,3
12:55:57,,3,b'35555e67d675',-85,,3,64,,3
12:55:57,,3,b'35555e67d675',-97,,3,64,,3
12:55:58,26,3,b'54cd7c9fd58e',-83,,3,64,7,3
12:55:59,,3,b'35555e67d675',-85,,3,64,,3
12:56:00,6,3,b'b4c26a5bf475',-84,,3,64,,3
12:56:01,,3,b'35555e67d675',-94,,3,64,,3
12:56:01,26,3,b'62f89e74cd35',-82,,3,64,12,3
12:56:02,26,3,b'49ba4620ae60',-79,,3,64,7,3
12:56:03,,3,b'35555e67d675',-89,,3,64,,3
12:56:04,,3,b'35555e67d675',-86,,3,64,,3
12:56:05,26,3,b'49ba4620ae60',-78,,3,64,7,3
12:56:05,26,3,b'54cd7c9fd58e',-80,,3,64,7,3
12:56:06,,3,b'35555e67d675',-89,,3,64,,3
12:56:07,,3,b'35555e67d675',-86,,3,64,,3
12:56:08,,3,b'35555e67d675',-92,,3,64,,3
12:56:09,,3,b'35555e67d675',-88,,3,64,,3
12:56:09,26,3,b'79e0ad594ed8',-69,,3,64,12,3
12:56:10,,3,b'35555e67d675',-88,,3,64,,3
12:56:11,26,3,b'49ba4620ae60',-77,,3,64,7,3
12:56:12,26,3,b'62f89e74cd35',-81,,3,64,12,3
12:56:13,,3,b'35555e67d675',-87,,3,64,,3
12:56:13,,3,b'35555e67d675',-86,,3,64,,3
12:56:14,,3,b'35555e67d675',-91,,3,64,,3
12:56:15,26,3,b'62f89e74cd35',-88,,3,64,12,3
12:56:16,26,3,b'5a1412cc9c42',-81,,3,64,12,3
12:56:17,26,3,b'49ba4620ae60',-82,,3,64,7,3
12:56:17,,3,b'fb8b2a02860c',-89,,3,64,,3
12:56:18,26,3,b'54cd7c9fd58e',-81,,3,64,7,3
12:56:19,26,3,b'54cd7c9fd58e',-80,,3,64,7,3
12:56:20,6,3,b'b4c26a5bf475',-92,,3,64,,3
12:56:21,26,3,b'79e0ad594ed8',-61,,3,64,12,3
12:56:21,6,3,b'b4c26a5bf475',-87,,3,64,,3
12:56:22,26,3,b'79e0ad594ed8',-57,,3,64,12,3
12:56:23,6,3,b'b4c26a5bf475',-85,,3,64,,3
12:56:24,26,3,b'62f89e74cd35',-84,,3,64,12,3
12:56:25,,3,b'35555e67d675',-97,,3,64,,3
12:56:25,,3,b'fb8b2a02860c',-78,,3,64,,3
12:56:26,26,3,b'54cd7c9fd58e',-79,,3,64,7,3
12:56:27,26,3,b'49acf60b4ca8',-88,,3,64,12,3
12:56:28,,3,b'35555e67d675',-88,,3,64,,3
12:56:29,26,3,b'49ba4620ae60',-77,,3,64,7,3
12:56:29,,3,b'fb8b2a02860c',-83,,3,64,,3
12:56:30,26,3,b'49ba4620ae60',-79,,3,64,7,3
12:56:31,,3,b'35555e67d675',-95,,3,64,,3
12:56:32,,3,b'35555e67d675',-90,,3,64,,3
12:56:32,26,3,b'49ba4620ae60',-73,,3,64,7,3
12:56:33,26,3,b'54cd7c9fd58e',-93,,3,64,7,3
12:56:34,,3,b'35555e67d675',-92,,3,64,,3
12:56:35,,3,b'35555e67d675',-84,,3,64,,3
12:56:36,26,3,b'79e0ad594ed8',-56,,3,64,12,3
12:56:37,,3,b'35555e67d675',-89,,3,64,,3
12:56:37,,3,b'35555e67d675',-86,,3,64,,3
12:56:38,26,3,b'49acf60b4ca8',-81,,3,64,12,3
12:56:39,,3,b'35555e67d675',-94,,3,64,,3
12:56:40,26,3,b'49ba4620ae60',-83,,3,64,7,3
12:56:41,6,3,b'b4c26a5bf475',-83,,3,64,,3
12:56:41,,3,b'35555e67d675',-89,,3,64,,3
12:56:42,26,3,b'54cd7c9fd58e',-80,,3,64,7,3
12:56:43,,3,b'ecf7dd9a7a54',-80,,3,64,,3
12:56:44,,3,b'35555e67d675',-89,,3,64,,3
12:56:44,6,3,b'b4c26a5bf475',-84,,3,64,,3
12:56:45,26,3,b'54cd7c9fd58e',-80,,3,64,7,3
12:56:46,26,3,b'79e0ad594ed8',-55,,3,64,12,3
12:56:47,26,3,b'79e0ad594ed8',-67,,3,64,12,3
12:56:48,26,3,b'49acf60b4ca8',-82,,3,64,12,3
12:56:48,26,3,b'49acf60b4ca8',-75,,3,64,12,3
12:56:49,26,3,b'49ba4620ae60',-85,,3,64,7,3
12:56:50,,3,b'35555e67d675',-92,,3,64,,3
12:56:51,26,3,b'49acf60b4ca8',-73,,3,64,12,3
