Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
12:55:01,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-94,,3,64,,3
12:55:02,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-89,,3,64,,3
12:55:03,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-86,,3,64,,3
12:55:03,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-85,,3,64,,3
12:55:04,,3,f9f0b3e2280fc84a13dc25090326e63c0e61b6dc75cb9161601f4fa8,-78,,3,64,,3
12:55:05,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-89,,3,64,,3
12:55:06,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-83,,3,64,,3
12:55:07,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-91,,3,64,,3
12:55:07,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-89,,3,64,,3
12:55:08,26,3,1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710,-66,,3,64,12,3
12:55:09,26,3,1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710,-75,,3,64,12,3
12:55:10,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-89,,3,64,,3
12:55:11,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-92,,3,64,,3
12:55:11,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-92,,3,64,,3
12:55:12,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-93,,3,64,,3
12:55:13,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-92,,3,64,,3
12:55:14,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-88,,3,64,,3
12:55:15,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-92,,3,64,,3
12:55:15,26,3,00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b,-83,,3,64,7,3
12:55:16,26,3,00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b,-80,,3,64,7,3
12:55:17,26,3,8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7,-92,,3,64,7,3
12:55:18,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-95,,3,64,,3
12:55:19,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-86,,3,64,,3
12:55:19,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-86,,3,64,,3
12:55:20,26,3,6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8,-87,,3,64,12,3
12:55:21,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-87,,3,64,,3
12:55:22,26,3,1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710,-71,,3,64,12,3
