Time,ssid,bssid,sec,channel,rssi
12:55:02,iPhone,b'R5\xa9\xce\xcb]',3,6,-37
12:55:02,HyperLink-1E5E-114445-0001,b'\xf4\x92\xbf\xb0\x08J',3,4,-91
12:55:02,acofasewifi,b'\x00\x15m\xae\xf2f',2,11,-91
12:55:04,iPhone,b'R5\xa9\xce\xcb]',3,6,-37
12:55:06,iPhone,b'R5\xa9\xce\xcb]',3,6,-41
12:55:06,Bbox-666EA184,"b'\xac\x84\xc9\\,P'",4,1,-86
12:55:08,iPhone,b'R5\xa9\xce\xcb]',3,6,-36
12:55:08,satil,b'\x10\xbe\xf5\xc41\x98',2,6,-87
12:55:10,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:55:10,Bbox-666EA184,"b'\xac\x84\xc9\\,P'",4,1,-93
12:55:12,iPhone,b'R5\xa9\xce\xcb]',3,6,-41
12:55:12,Bureau_Fred_ 2.4Ghz,b'tD\x01\x88\n\x1b',3,6,-91
12:55:12,HyperLink-1E5E-114445-0001,b'\xf4\x92\xbf\xb0\x08J',3,4,-92
12:55:13,iPhone,b'R5\xa9\xce\xcb]',3,6,-36
12:55:15,iPhone,b'R5\xa9\xce\xcb]',3,6,-39
12:55:17,iPhone,b'R5\xa9\xce\xcb]',3,6,-40
12:55:21,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:55:23,iPhone,b'R5\xa9\xce\xcb]',3,6,-34
12:55:25,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:55:26,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:55:28,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:55:30,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:55:32,iPhone,b'R5\xa9\xce\xcb]',3,6,-40
12:55:34,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:55:36,iPhone,b'R5\xa9\xce\xcb]',3,6,-34
12:55:38,iPhone,b'R5\xa9\xce\xcb]',3,6,-41
12:55:39,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:55:39,PDA,b'\x04\xf0!$_\xe6',3,9,-90
12:55:41,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:55:43,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:55:45,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:55:47,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:55:49,iPhone,b'R5\xa9\xce\xcb]',3,6,-41
12:55:50,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:55:52,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:55:54,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
12:55:56,iPhone,b'R5\xa9\xce\xcb]',3,6,-36
12:56:00,iPhone,b'R5\xa9\xce\xcb]',3,6,-40
12:56:00,Livebox-0faa,b'\xd0W\x94H\x0f\xae',4,1,-76
12:56:01,iPhone,b'R5\xa9\xce\xcb]',3,6,-39
12:56:03,iPhone,b'R5\xa9\xce\xcb]',3,6,-39
12:56:03,Livebox-0faa,b'\xd0W\x94H\x0f\xae',4,1,-94
12:56:05,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:56:07,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:56:07,TP-Link_Yvan,b'pOWX\x1b\xa8',3,10,-79
12:56:09,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:56:09,TP-Link_Yvan,b'pOWX\x1b\xa8',3,10,-84
12:56:11,iPhone,b'R5\xa9\xce\xcb]',3,6,-21
12:56:13,iPhone,b'R5\xa9\xce\xcb]',3,6,-19
12:56:14,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:56:16,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:56:18,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
12:56:20,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:56:22,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:56:24,iPhone,b'R5\xa9\xce\xcb]',3,6,-58
12:56:26,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:56:27,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:56:29,iPhone,b'R5\xa9\xce\xcb]',3,6,-38
12:56:33,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:56:35,iPhone,b'R5\xa9\xce\xcb]',3,6,-62
12:56:37,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:56:38,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:56:42,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:56:44,iPhone,b'R5\xa9\xce\xcb]',3,6,-58
12:56:46,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:56:50,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:56:51,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:56:53,iPhone,b'R5\xa9\xce\xcb]',3,6,-40
12:56:55,iPhone,b'R5\xa9\xce\xcb]',3,6,-35
12:56:59,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:57:01,iPhone,b'R5\xa9\xce\xcb]',3,6,-40
12:57:02,iPhone,b'R5\xa9\xce\xcb]',3,6,-37
12:57:04,iPhone,b'R5\xa9\xce\xcb]',3,6,-35
12:57:04,HyperLink-1CC3-096839-0004,"b""\xb4\xfb\xe4\xba'\xdb""",3,5,-93
12:57:06,iPhone,b'R5\xa9\xce\xcb]',3,6,-37
12:57:08,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:57:10,iPhone,b'R5\xa9\xce\xcb]',3,6,-40
12:57:12,iPhone,b'R5\xa9\xce\xcb]',3,6,-39
12:57:14,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:57:15,iPhone,b'R5\xa9\xce\xcb]',3,6,-27
12:57:17,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:57:19,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:57:21,iPhone,b'R5\xa9\xce\xcb]',3,6,-38
12:57:23,iPhone,b'R5\xa9\xce\xcb]',3,6,-41
12:57:25,iPhone,b'R5\xa9\xce\xcb]',3,6,-40
12:57:27,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:57:28,iPhone,b'R5\xa9\xce\xcb]',3,6,-39
12:57:30,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:57:32,iPhone,b'R5\xa9\xce\xcb]',3,6,-41
12:57:34,iPhone,b'R5\xa9\xce\xcb]',3,6,-37
12:57:36,iPhone,b'R5\xa9\xce\xcb]',3,6,-41
12:57:38,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:57:39,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:57:41,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:57:43,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:57:45,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
12:57:45,YENNE GRATUIT,b'hrQ s\xfd',0,1,-83
12:57:47,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:57:49,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:57:51,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:57:52,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:57:52,YENNE GRATUIT,b'hrQ s\xfd',0,1,-80
12:57:54,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:57:56,iPhone,b'R5\xa9\xce\xcb]',3,6,-35
12:57:56,offiwireless1,b'\x80&\x89\xb5\x97\x10',2,6,-92
12:57:56,freebox_albert,b'p\xfc\x8f9\xf9\xcb',4,3,-94
12:57:58,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:57:58,YENNE GRATUIT,b'hrQ s\xfd',0,1,-83
12:58:00,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:58:00,YENNE GRATUIT,b'hrQ s\xfd',0,1,-85
12:58:00,SFR_C308,b'\xe4]Q\x9b\xc3\x0e',4,6,-89
12:58:00,SFR WiFi Mobile,b'r]Q\x9b\xc3\r',5,6,-91
12:58:00,SFR WiFi FON,b'r]Q\x9b\xc3\x0f',0,6,-91
12:58:00,Livebox-59d2,b'h?}\x14Y\xd6',4,6,-92
12:58:02,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:58:04,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:58:04,Enowifi,b'h\xa3x\x1ctR',4,1,-90
12:58:06,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:58:06,offiwireless1,b'\xc0\xc9\xe3\x1fV\x8c',2,6,-92
12:58:06,offiwireless1,b'\x80&\x89\xb5\x97\x10',2,6,-93
12:58:07,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
12:58:07,YENNE GRATUIT,b'hrQ s\xfd',0,1,-85
12:58:07,Freebox-5327FA,"b""p\xfc\x8fS'\xfb""",3,6,-91
