Time,ssid,bssid,sec,channel,rssi
12:55:02,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-37
12:55:02,P41,0b1bd0690b805115edf0f813fe00c3a244a9c4482ed46ed08436b522,3,4,-91
12:55:02,P42,49ade47ba53ab140e22a0421ea1774f427f542b1edab7c66cdcf0757,2,11,-91
12:55:04,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-37
12:55:06,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-41
12:55:06,P43,b6c137112b11f860819c378cd194b27132777276e6edebe4a4c662be,4,1,-86
12:55:08,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-36
12:55:08,P44,42ae8cd675f995d76e3d63a5a78de111f955243a0e9788ff20b262d4,2,6,-87
12:55:10,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-42
12:55:10,P43,b6c137112b11f860819c378cd194b27132777276e6edebe4a4c662be,4,1,-93
12:55:12,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-41
12:55:12,P45,53d7a9ef713e7ca26d588559933d8e4530d67e32d9cfb9b80f0a47c0,3,6,-91
12:55:12,P41,0b1bd0690b805115edf0f813fe00c3a244a9c4482ed46ed08436b522,3,4,-92
12:55:13,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-36
12:55:15,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-39
12:55:17,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-40
12:55:21,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-42
12:55:23,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-34
12:55:25,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
