Time,ssid,bssid,sec,channel,rssi
16:20:45,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-53
16:20:45,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-62
16:20:45,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-87
16:20:47,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e_\xef\xe2',0,6,-89
16:20:48,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-54
16:20:48,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-56
16:20:48,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-65
16:20:50,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-57
16:20:50,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-64
16:20:52,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-53
16:20:52,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-62
16:20:54,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-45
16:20:54,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-57
16:20:54,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-62
16:20:56,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-55
16:20:56,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-61
16:20:58,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-50
16:20:58,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-59
16:20:58,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-59
16:21:00,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-53
16:21:00,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-60
16:21:00,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-62
16:21:02,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-53
16:21:02,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-60
16:21:02,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-63
16:21:04,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-49
16:21:04,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-62
16:21:04,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-63
16:21:06,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-51
16:21:06,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-62
16:21:06,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-64
16:21:07,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-61
16:21:09,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-54
16:21:09,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-58
16:21:09,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-61
16:21:11,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-46
16:21:11,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-59
