Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
13:02:45,26,3,b'794d41893af5',-60,,3,64,12,3
13:02:46,,3,b'fc92bcc3432f',-63,,3,64,,3
13:02:47,26,3,b'794d41893af5',-56,,3,64,12,3
13:02:47,26,3,b'794d41893af5',-65,,3,64,12,3
13:02:48,26,3,b'7c44358a325d',-86,,3,64,12,3
13:02:49,26,3,b'794d41893af5',-64,,3,64,12,3
13:02:50,26,3,b'794d41893af5',-57,,3,64,12,3
13:02:51,26,3,b'7c44358a325d',-82,,3,64,12,3
13:02:51,,3,b'fc92bcc3432f',-59,,3,64,,3
13:02:52,26,3,b'794d41893af5',-59,,3,64,12,3
13:02:53,26,3,b'794d41893af5',-62,,3,64,12,3
13:02:54,26,3,b'7c44358a325d',-86,,3,64,12,3
13:02:55,6,3,b'b4c26a5bf475',-90,,3,64,,3
13:02:55,26,3,b'794d41893af5',-56,,3,64,12,3
13:02:56,26,3,b'7c44358a325d',-85,,3,64,12,3
13:02:57,26,3,b'794d41893af5',-62,,3,64,12,3
13:02:58,,3,b'fc92bcc3432f',-62,,3,64,,3
13:02:59,26,3,b'7c44358a325d',-78,,3,64,12,3
13:02:59,26,3,b'794d41893af5',-62,,3,64,12,3
13:03:00,26,3,b'794d41893af5',-59,,3,64,12,3
13:03:01,26,3,b'7c44358a325d',-74,,3,64,12,3
13:03:02,26,3,b'794d41893af5',-78,,3,64,12,3
13:03:03,26,3,b'7c44358a325d',-79,,3,64,12,3
13:03:03,,3,b'7ef42092c725',-97,,3,64,,3
13:03:04,26,3,b'7c44358a325d',-78,,3,64,12,3
13:03:05,26,3,b'7c44358a325d',-72,,3,64,12,3
13:03:06,26,3,b'7c44358a325d',-70,,3,64,12,3
13:03:07,26,3,b'7c44358a325d',-76,,3,64,12,3
13:03:07,26,3,b'7c44358a325d',-71,,3,64,12,3
13:03:08,,3,b'fc92bcc3432f',-64,,3,64,,3
13:03:09,26,3,b'794d41893af5',-61,,3,64,12,3
13:03:10,6,3,b'b4c26a5bf475',-86,,3,64,,3
13:03:11,6,3,b'b4c26a5bf475',-83,,3,64,,3
13:03:11,6,3,b'b4c26a5bf475',-82,,3,64,,3
13:03:12,6,3,b'b4c26a5bf475',-89,,3,64,,3
13:03:13,26,3,b'794d41893af5',-70,,3,64,12,3
13:03:14,6,3,b'b4c26a5bf475',-82,,3,64,,3
13:03:15,6,3,b'b4c26a5bf475',-82,,3,64,,3
13:03:15,26,3,b'7c44358a325d',-77,,3,64,12,3
13:03:16,26,3,b'7c44358a325d',-80,,3,64,12,3
13:03:17,26,3,b'7c44358a325d',-73,,3,64,12,3
13:03:18,26,3,b'794d41893af5',-57,,3,64,12,3
13:03:19,,3,b'fb018482a346',-81,,3,64,,3
13:03:19,26,3,b'7c44358a325d',-76,,3,64,12,3
13:03:20,26,3,b'7c44358a325d',-76,,3,64,12,3
13:03:21,26,3,b'794d41893af5',-57,,3,64,12,3
13:03:22,26,3,b'7c44358a325d',-76,,3,64,12,3
13:03:23,6,3,b'b4c26a5bf475',-88,,3,64,,3
13:03:23,26,3,b'7c44358a325d',-74,,3,64,12,3
13:03:24,26,3,b'7c44358a325d',-80,,3,64,12,3
13:03:25,26,3,b'7c44358a325d',-76,,3,64,12,3
13:03:26,26,3,b'7c44358a325d',-74,,3,64,12,3
13:03:27,26,3,b'7c44358a325d',-74,,3,64,12,3
13:03:27,26,3,b'7c44358a325d',-72,,3,64,12,3
13:03:28,26,3,b'7c44358a325d',-76,,3,64,12,3
13:03:29,26,3,b'7c44358a325d',-73,,3,64,12,3
13:03:30,6,3,b'b4c26a5bf475',-87,,3,64,,3
13:03:31,6,3,b'b4c26a5bf475',-89,,3,64,,3
13:03:31,6,3,b'b4c26a5bf475',-85,,3,64,,3
13:03:32,6,3,b'b4c26a5bf475',-89,,3,64,,3
13:03:33,26,3,b'7c44358a325d',-77,,3,64,12,3
13:03:34,6,3,b'b4c26a5bf475',-87,,3,64,,3
13:03:35,,3,b'7ef42092c725',-92,,3,64,,3
13:03:35,,3,b'fc92bcc3432f',-55,,3,64,,3
13:03:36,6,3,b'b4c26a5bf475',-86,,3,64,,3
13:03:37,26,3,b'7c44358a325d',-78,,3,64,12,3
13:03:38,26,3,b'7c44358a325d',-79,,3,64,12,3
13:03:39,,3,b'fb018482a346',-81,,3,64,,3
13:03:39,,3,b'fc92bcc3432f',-54,,3,64,,3
13:03:40,26,3,b'7c44358a325d',-80,,3,64,12,3
13:03:41,26,3,b'7c44358a325d',-78,,3,64,12,3
13:03:42,26,3,b'7c44358a325d',-77,,3,64,12,3
13:03:43,6,3,b'b4c26a5bf475',-90,,3,64,,3
13:03:43,,3,b'fc92bcc3432f',-58,,3,64,,3
13:03:44,26,3,b'7c44358a325d',-81,,3,64,12,3
13:03:45,26,3,b'7c44358a325d',-76,,3,64,12,3
13:03:46,26,3,b'2c289796f174',-94,,3,64,,3
13:03:47,26,3,b'7c44358a325d',-78,,3,64,12,3
13:03:47,,3,b'fc92bcc3432f',-54,,3,64,,3
13:03:48,,3,b'fb018482a346',-81,,3,64,,3
13:03:49,26,3,b'7c44358a325d',-78,,3,64,12,3
13:03:50,26,3,b'7c44358a325d',-79,,3,64,12,3
13:03:51,6,3,b'b4c26a5bf475',-77,,3,64,,3
13:03:51,6,3,b'b4c26a5bf475',-81,,3,64,,3
13:03:52,6,3,b'b4c26a5bf475',-93,,3,64,,3
13:03:53,6,3,b'b4c26a5bf475',-89,,3,64,,3
13:03:54,6,3,b'b4c26a5bf475',-85,,3,64,,3
13:03:55,6,3,b'b4c26a5bf475',-83,,3,64,,3
13:03:55,26,3,b'7c44358a325d',-74,,3,64,12,3
13:03:56,,3,b'fb018482a346',-76,,3,64,,3
13:03:57,26,3,b'7c44358a325d',-74,,3,64,12,3
13:03:58,26,3,b'7c44358a325d',-74,,3,64,12,3
13:03:59,26,3,b'7c44358a325d',-76,,3,64,12,3
13:03:59,26,3,b'7c44358a325d',-73,,3,64,12,3
13:04:00,26,3,b'7c44358a325d',-75,,3,64,12,3
13:04:01,26,3,b'7c44358a325d',-84,,3,64,12,3
13:04:02,26,3,b'7c44358a325d',-81,,3,64,12,3
13:04:03,6,3,b'b4c26a5bf475',-89,,3,64,,3
13:04:03,26,3,b'7c44358a325d',-78,,3,64,12,3
13:04:04,26,3,b'2c289796f174',-94,,3,64,,3
13:04:05,26,3,b'2c289796f174',-93,,3,64,,3
13:04:06,26,3,b'358cadc54953',-91,,3,64,,3
13:04:07,26,3,b'358cadc54953',-94,,3,64,,3
13:04:07,26,3,b'358cadc54953',-93,,3,64,,3
13:04:08,26,3,b'2c289796f174',-94,,3,64,,3
13:04:09,26,3,b'2c289796f174',-92,,3,64,,3
13:04:10,26,3,b'358cadc54953',-91,,3,64,,3
13:04:11,26,3,b'358cadc54953',-89,,3,64,,3
13:04:11,6,3,b'b4c26a5bf475',-81,,3,64,,3
13:04:12,6,3,b'b4c26a5bf475',-81,,3,64,,3
13:04:13,6,3,b'b4c26a5bf475',-78,,3,64,,3
13:04:14,26,3,b'358cadc54953',-82,,3,64,,3
13:04:15,26,3,b'358cadc54953',-84,,3,64,,3
13:04:15,26,3,b'2c289796f174',-91,,3,64,,3
13:04:16,26,3,b'2c289796f174',-91,,3,64,,3
13:04:17,26,3,b'2c289796f174',-91,,3,64,,3
13:04:18,26,3,b'2c289796f174',-94,,3,64,,3
13:04:19,26,3,b'358cadc54953',-93,,3,64,,3
13:04:19,26,3,b'794d41893af5',-82,,3,64,12,3
13:04:20,26,3,b'794d41893af5',-66,,3,64,12,3
13:04:21,26,3,b'794d41893af5',-61,,3,64,12,3
13:04:22,26,3,b'794d41893af5',-39,,3,64,12,3
13:04:23,26,3,b'794d41893af5',-82,,3,64,12,3
13:04:23,,3,b'fc92bcc3432f',-67,,3,64,,3
13:04:24,26,3,b'794d41893af5',-39,,3,64,12,3
13:04:25,26,3,b'794d41893af5',-60,,3,64,12,3
13:04:26,26,3,b'794d41893af5',-73,,3,64,12,3
13:04:27,6,3,b'b4c26a5bf475',-72,,3,64,,3
13:04:27,26,3,b'358cadc54953',-95,,3,64,,3
13:04:28,26,3,b'794d41893af5',-68,,3,64,12,3
13:04:29,6,3,b'b4c26a5bf475',-70,,3,64,,3
13:04:30,26,3,b'794d41893af5',-68,,3,64,12,3
13:04:31,6,3,b'b4c26a5bf475',-82,,3,64,,3
13:04:31,26,3,b'794d41893af5',-49,,3,64,12,3
13:04:32,6,3,b'b4c26a5bf475',-93,,3,64,,3
13:04:33,6,3,b'b4c26a5bf475',-95,,3,64,,3
13:04:34,,3,b'fc92bcc3432f',-58,,3,64,,3
13:04:35,6,3,b'b4c26a5bf475',-94,,3,64,,3
13:04:35,,3,b'fc92bcc3432f',-76,,3,64,,3
13:04:36,,3,b'fc92bcc3432f',-76,,3,64,,3
13:04:37,,3,b'fc92bcc3432f',-74,,3,64,,3
13:04:38,,3,b'fc92bcc3432f',-40,,3,64,,3
13:04:39,,3,b'fc92bcc3432f',-55,,3,64,,3
13:04:39,,3,b'fc92bcc3432f',-53,,3,64,,3
13:04:40,,3,b'fc92bcc3432f',-75,,3,64,,3
13:04:41,,3,b'fc92bcc3432f',-79,,3,64,,3
13:04:57,,3,b'fc92bcc3432f',-52,,3,64,,3
13:04:59,,3,b'fc92bcc3432f',-49,,3,64,,3
13:05:01,,3,b'fc92bcc3432f',-76,,3,64,,3
13:05:03,,3,b'fc92bcc3432f',-74,,3,64,,3
