Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
13:02:45,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-60,,3,64,12,3
13:02:46,,3,960e297079283284f65dd6609fd73cedc1734572d40c335f977229fe,-63,,3,64,,3
13:02:47,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-56,,3,64,12,3
13:02:47,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-65,,3,64,12,3
13:02:48,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-86,,3,64,12,3
13:02:49,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-64,,3,64,12,3
13:02:50,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-57,,3,64,12,3
13:02:51,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-82,,3,64,12,3
13:02:51,,3,960e297079283284f65dd6609fd73cedc1734572d40c335f977229fe,-59,,3,64,,3
13:02:52,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-59,,3,64,12,3
13:02:53,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-62,,3,64,12,3
13:02:54,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-86,,3,64,12,3
13:02:55,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-90,,3,64,,3
13:02:55,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-56,,3,64,12,3
13:02:56,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-85,,3,64,12,3
13:02:57,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-62,,3,64,12,3
13:02:58,,3,960e297079283284f65dd6609fd73cedc1734572d40c335f977229fe,-62,,3,64,,3
13:02:59,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-78,,3,64,12,3
13:02:59,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-62,,3,64,12,3
13:03:00,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-59,,3,64,12,3
13:03:01,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-74,,3,64,12,3
13:03:02,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-78,,3,64,12,3
13:03:03,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-79,,3,64,12,3
13:03:03,,3,698989ba1e03ef10f546178d4b4275d342e7479d25426ce397279673,-97,,3,64,,3
13:03:04,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-78,,3,64,12,3
13:03:05,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-72,,3,64,12,3
13:03:06,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-70,,3,64,12,3
13:03:07,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-76,,3,64,12,3
13:03:07,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-71,,3,64,12,3
13:03:08,,3,960e297079283284f65dd6609fd73cedc1734572d40c335f977229fe,-64,,3,64,,3
13:03:09,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-61,,3,64,12,3
13:03:10,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-86,,3,64,,3
13:03:11,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-83,,3,64,,3
13:03:11,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-82,,3,64,,3
13:03:12,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-89,,3,64,,3
13:03:13,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-70,,3,64,12,3
13:03:14,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-82,,3,64,,3
13:03:15,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-82,,3,64,,3
13:03:15,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-77,,3,64,12,3
13:03:16,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-80,,3,64,12,3
13:03:17,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-73,,3,64,12,3
13:03:18,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-57,,3,64,12,3
13:03:19,,3,5fc95691263074f142b7ac1772587e7000dedbb0ab7e6dbede9d3834,-81,,3,64,,3
13:03:19,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-76,,3,64,12,3
13:03:20,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-76,,3,64,12,3
13:03:21,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-57,,3,64,12,3
13:03:22,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-76,,3,64,12,3
13:03:23,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-88,,3,64,,3
13:03:23,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-74,,3,64,12,3
13:03:24,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-80,,3,64,12,3
13:03:25,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-76,,3,64,12,3
13:03:26,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-74,,3,64,12,3
13:03:27,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-74,,3,64,12,3
13:03:27,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-72,,3,64,12,3
13:03:28,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-76,,3,64,12,3
13:03:29,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-73,,3,64,12,3
13:03:30,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-87,,3,64,,3
13:03:31,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-89,,3,64,,3
13:03:31,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-85,,3,64,,3
13:03:32,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-89,,3,64,,3
13:03:33,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-77,,3,64,12,3
13:03:34,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-87,,3,64,,3
13:03:35,,3,698989ba1e03ef10f546178d4b4275d342e7479d25426ce397279673,-92,,3,64,,3
13:03:35,,3,960e297079283284f65dd6609fd73cedc1734572d40c335f977229fe,-55,,3,64,,3
13:03:36,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-86,,3,64,,3
13:03:37,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-78,,3,64,12,3
13:03:38,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-79,,3,64,12,3
13:03:39,,3,5fc95691263074f142b7ac1772587e7000dedbb0ab7e6dbede9d3834,-81,,3,64,,3
13:03:39,,3,960e297079283284f65dd6609fd73cedc1734572d40c335f977229fe,-54,,3,64,,3
13:03:40,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-80,,3,64,12,3
13:03:41,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-78,,3,64,12,3
13:03:42,26,3,aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac,-77,,3,64,12,3
