Time,ssid,bssid,sec,channel,rssi
13:02:44,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-41
13:02:44,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-71
13:02:44,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-75
13:02:44,Modem-SBD,b'\x80\xd0\x9b\xad\xdcq',0,8,-88
13:02:44,Livebox-9a38,b'<\x17\x102\x9a<',4,11,-95
13:02:46,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-42
13:02:46,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-73
13:02:46,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-76
13:02:48,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:02:48,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-72
13:02:48,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-85
13:02:48,Clos des Capucins,b'\x94\xf6e<\xda\x18',3,11,-93
13:02:50,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-46
13:02:50,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-70
13:02:50,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-75
13:02:50,Livebox-9a38,b'<\x17\x102\x9a<',4,11,-94
13:02:52,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-45
13:02:52,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-67
13:02:52,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-69
13:02:54,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-42
13:02:54,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-62
13:02:54,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-67
13:02:54,Clos des Capucins,b'\x94\xf6e<\xda\x18',3,11,-84
13:02:55,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-42
13:02:55,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-67
13:02:55,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-75
13:02:57,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:02:57,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-72
13:02:57,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-76
13:02:57,Clos des Capucins,b'\x94\xf6e<\xda\x18',3,11,-89
13:02:59,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-42
13:02:59,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-67
13:02:59,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-68
13:03:01,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:03:01,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-70
13:03:01,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-74
13:03:01,Clos des Capucins,b'\x94\xf6e<\xda\x18',3,11,-92
13:03:03,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-41
13:03:03,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-71
13:03:03,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-72
13:03:03,Clos des Capucins,b'\x94\xf6e<\xda\x18',3,11,-82
13:03:05,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-41
13:03:05,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-65
13:03:05,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-76
13:03:07,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-41
13:03:07,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-64
13:03:07,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-70
13:03:07,Modem-SBD,b'\x80\xd0\x9b\xad\xdcq',0,8,-84
13:03:09,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-39
13:03:09,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-64
13:03:09,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-76
13:03:11,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-38
13:03:11,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-72
13:03:11,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-73
13:03:13,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-40
13:03:13,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-67
13:03:13,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-71
13:03:13,Clos des Capucins,"b""4\x8f'\x11{\xe8""",3,1,-93
13:03:14,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-39
13:03:14,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-67
13:03:14,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-75
13:03:16,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-38
13:03:16,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-67
13:03:16,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-71
13:03:18,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-39
13:03:18,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-65
13:03:18,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-74
13:03:18,Clos des Capucins,b'\x94\xf6e<\xda\x18',3,11,-91
13:03:20,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-35
13:03:20,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-65
13:03:20,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-74
13:03:20,Clos des Capucins,"b',\xc5\xd3328'",3,1,-85
13:03:22,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-35
13:03:22,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-70
13:03:22,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-71
13:03:22,Clos des Capucins,"b',\xc5\xd3328'",3,1,-85
