Time,ssid,bssid,sec,channel,rssi
13:02:44,P50,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-41
13:02:44,P51,d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e,3,6,-71
13:02:44,P52,7f7fed12b167a47dc0a33659f402718484e01765c0ed5728905de628,3,10,-75
13:02:44,P53,de71fbc485849bef79d6b0d94f9f3898acc013a3156eb77dcd529c6e,0,8,-88
13:02:44,P54,8a0dd8d611b000d19a356c0b8581459630c58363158f783100f9fabf,4,11,-95
13:02:46,P50,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-42
13:02:46,P51,d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e,3,6,-73
13:02:46,P52,7f7fed12b167a47dc0a33659f402718484e01765c0ed5728905de628,3,10,-76
13:02:48,P50,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-54
13:02:48,P51,d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e,3,6,-72
13:02:48,P52,7f7fed12b167a47dc0a33659f402718484e01765c0ed5728905de628,3,10,-85
13:02:48,P51,7ea85b9e8e14227aa4c4b1d10d5bd339835a78fddfaadf39e79a4371,3,11,-93
13:02:50,P50,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-46
13:02:50,P51,d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e,3,6,-70
13:02:50,P52,7f7fed12b167a47dc0a33659f402718484e01765c0ed5728905de628,3,10,-75
13:02:50,P54,8a0dd8d611b000d19a356c0b8581459630c58363158f783100f9fabf,4,11,-94
13:02:52,P50,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-45
13:02:52,P51,d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e,3,6,-67
13:02:52,P52,7f7fed12b167a47dc0a33659f402718484e01765c0ed5728905de628,3,10,-69
13:02:54,P50,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-42
13:02:54,P52,7f7fed12b167a47dc0a33659f402718484e01765c0ed5728905de628,3,10,-62
13:02:54,P51,d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e,3,6,-67
13:02:54,P51,7ea85b9e8e14227aa4c4b1d10d5bd339835a78fddfaadf39e79a4371,3,11,-84
13:02:55,P50,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-42
13:02:55,P51,d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e,3,6,-67
13:02:55,P52,7f7fed12b167a47dc0a33659f402718484e01765c0ed5728905de628,3,10,-75
13:02:57,P50,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-54
13:02:57,P51,d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e,3,6,-72
13:02:57,P52,7f7fed12b167a47dc0a33659f402718484e01765c0ed5728905de628,3,10,-76
13:02:57,P51,7ea85b9e8e14227aa4c4b1d10d5bd339835a78fddfaadf39e79a4371,3,11,-89
13:02:59,P50,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-42
13:02:59,P52,7f7fed12b167a47dc0a33659f402718484e01765c0ed5728905de628,3,10,-67
13:02:59,P51,d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e,3,6,-68
13:03:01,P50,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-54
13:03:01,P52,7f7fed12b167a47dc0a33659f402718484e01765c0ed5728905de628,3,10,-70
13:03:01,P51,d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e,3,6,-74
13:03:01,P51,7ea85b9e8e14227aa4c4b1d10d5bd339835a78fddfaadf39e79a4371,3,11,-92
13:03:03,P50,1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443,3,6,-41
13:03:03,P52,7f7fed12b167a47dc0a33659f402718484e01765c0ed5728905de628,3,10,-71
13:03:03,P51,d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e,3,6,-72
13:03:03,P51,7ea85b9e8e14227aa4c4b1d10d5bd339835a78fddfaadf39e79a4371,3,11,-82
