Testing SD card write operations: 2022-07-01 13:02:45
2022-07-01 13:02:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:02:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '960e297079283284f65dd6609fd73cedc1734572d40c335f977229fe', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:02:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:02:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:02:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:02:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:02:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:02:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:02:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '960e297079283284f65dd6609fd73cedc1734572d40c335f977229fe', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:02:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:02:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:02:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:02:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:02:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:02:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:02:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:02:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '960e297079283284f65dd6609fd73cedc1734572d40c335f977229fe', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:02:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:02:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:03:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:03:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:03:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:03:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:03:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '698989ba1e03ef10f546178d4b4275d342e7479d25426ce397279673', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:03:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:03:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:03:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:03:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:03:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:03:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '960e297079283284f65dd6609fd73cedc1734572d40c335f977229fe', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:03:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:03:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:03:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:03:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:03:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:03:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:03:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:03:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:03:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aabbb0e16ca8ce2fc2deb317a49caeb0ab71550cb80ac1c439a539ac', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
