Testing SD card write operations: 2022-07-01 13:02:44
2022-07-01 13:02:44: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-01 13:02:44: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-71}
2022-07-01 13:02:44: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-75}
2022-07-01 13:02:44: {'ssid':'P53', 'bssid':'7b4bd7a27c3bd13fac1be41c331a37fd189d298f7c52b3d28c23eebbffff9c46', 'sec':0, 'channel':8, 'rssi':-88}
2022-07-01 13:02:44: {'ssid':'P54', 'bssid':'264a36d0135a9fce636b083b6233333240366833769a4968461c35ee4f425e39', 'sec':4, 'channel':11, 'rssi':-95}
2022-07-01 13:02:46: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-01 13:02:46: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-73}
2022-07-01 13:02:46: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-76}
2022-07-01 13:02:48: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-01 13:02:48: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-72}
2022-07-01 13:02:48: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-85}
2022-07-01 13:02:48: {'ssid':'P51', 'bssid':'ad8ff76fe3f688f932366774ad97d29f91cb05e1c4731f0510452fc502657484', 'sec':3, 'channel':11, 'rssi':-93}
