Testing SD card write operations: 2022-05-21 10:26:42
2022-05-21 10:26:44: {'ssid':'P60', 'bssid':'e87819236a57f6c1b050330f0ebe22bdc63066efa3b6b4c3c74799ce', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-21 10:26:44: {'ssid':'P61', 'bssid':'2e6caca5998807c59a0d704d852ca41e5ba0ccf34c3ec888ad4f07a2', 'sec':0, 'channel':9, 'rssi':-68}
2022-05-21 10:26:44: {'ssid':'P61', 'bssid':'887c4af1e2ad60f02556f95c5a5f6bc44e9be39338b260b1873398b9', 'sec':0, 'channel':9, 'rssi':-74}
2022-05-21 10:26:44: {'ssid':'P62', 'bssid':'c3bbd38913de9cdd83b3e7d0b9869ffeef1e384176984f808bd4beb0', 'sec':4, 'channel':4, 'rssi':-76}
2022-05-21 10:26:44: {'ssid':'P62', 'bssid':'1872c66b167591fcea91cee4a754165a0c7ed2ed1c06207f669d5018', 'sec':3, 'channel':4, 'rssi':-77}
2022-05-21 10:26:44: {'ssid':'P63', 'bssid':'86082772711b921e95159681257aeb8d9054b8171d1315c4604dbc6b', 'sec':3, 'channel':5, 'rssi':-77}
2022-05-21 10:26:44: {'ssid':'P64', 'bssid':'256749f438c14e3e89df1e9103a43c26137925ccefdc815485937822', 'sec':2, 'channel':11, 'rssi':-80}
2022-05-21 10:26:44: {'ssid':'P65', 'bssid':'870d954694a3c5d4e98f1f43a9846c3062cd3ff767a79281ac8da5d8', 'sec':3, 'channel':1, 'rssi':-81}
2022-05-21 10:26:44: {'ssid':'P66', 'bssid':'92077214a891faf9114bac118f78e1c2787f51f67ec37e6cfd709aad', 'sec':3, 'channel':5, 'rssi':-86}
2022-05-21 10:26:44: {'ssid':'P66', 'bssid':'f2587cedb19601fa50be9a32506a74f972f21fb8124cdf589f368e7a', 'sec':3, 'channel':13, 'rssi':-87}
2022-05-21 10:26:44: {'ssid':'P67', 'bssid':'37fdf27e7bbfc7e4098115b426508e9f4afad9e75277fbb311802291', 'sec':0, 'channel':13, 'rssi':-93}
2022-05-21 10:26:45: {'ssid':'P60', 'bssid':'e87819236a57f6c1b050330f0ebe22bdc63066efa3b6b4c3c74799ce', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-21 10:26:45: {'ssid':'P68', 'bssid':'8f00478e43893c2b33d23f3bd16d1ecb53be2b8473c42b112084c68a', 'sec':3, 'channel':5, 'rssi':-71}
2022-05-21 10:26:45: {'ssid':'P66', 'bssid':'1aca10824ae61fe11ff8f23fc7c8b8f9dd331a4f2519015a955706c4', 'sec':3, 'channel':5, 'rssi':-72}
2022-05-21 10:26:45: {'ssid':'P62', 'bssid':'1872c66b167591fcea91cee4a754165a0c7ed2ed1c06207f669d5018', 'sec':3, 'channel':4, 'rssi':-76}
2022-05-21 10:26:45: {'ssid':'P61', 'bssid':'887c4af1e2ad60f02556f95c5a5f6bc44e9be39338b260b1873398b9', 'sec':0, 'channel':9, 'rssi':-76}
2022-05-21 10:26:45: {'ssid':'P61', 'bssid':'804236cb16831988aed3621b0863adc10c3962f4adf029187a96d9b5', 'sec':0, 'channel':9, 'rssi':-78}
2022-05-21 10:26:45: {'ssid':'P69', 'bssid':'aca009ee7bda6587692db8515f9e4d16cbba94764a77baa98e5931ed', 'sec':5, 'channel':13, 'rssi':-83}
2022-05-21 10:26:45: {'ssid':'P63', 'bssid':'fd3eb28fe8a41e1e00e795f2bb5a93c18a1caa9770326ec02319a2d6', 'sec':3, 'channel':13, 'rssi':-83}
2022-05-21 10:26:45: {'ssid':'P66', 'bssid':'0cab4ec3f4e7928c4ebf231ff6882ea02247bea96bce5e4fd8edec4d', 'sec':3, 'channel':13, 'rssi':-84}
2022-05-21 10:26:45: {'ssid':'P68', 'bssid':'d52af9ef18ff0574210d9a56f2fd3907c2a389776b8cb384f039bdd2', 'sec':3, 'channel':13, 'rssi':-84}
2022-05-21 10:26:47: {'ssid':'P60', 'bssid':'e87819236a57f6c1b050330f0ebe22bdc63066efa3b6b4c3c74799ce', 'sec':3, 'channel':6, 'rssi':-50}
2022-05-21 10:26:47: {'ssid':'P61', 'bssid':'2e6caca5998807c59a0d704d852ca41e5ba0ccf34c3ec888ad4f07a2', 'sec':0, 'channel':9, 'rssi':-67}
2022-05-21 10:26:47: {'ssid':'P68', 'bssid':'8f00478e43893c2b33d23f3bd16d1ecb53be2b8473c42b112084c68a', 'sec':3, 'channel':5, 'rssi':-69}
2022-05-21 10:26:47: {'ssid':'P63', 'bssid':'a122b319bcf8325f86aaf1aa51edb076812ae3fde0a0f2cfc7ceec0a', 'sec':3, 'channel':5, 'rssi':-69}
2022-05-21 10:26:47: {'ssid':'P66', 'bssid':'1aca10824ae61fe11ff8f23fc7c8b8f9dd331a4f2519015a955706c4', 'sec':3, 'channel':5, 'rssi':-70}
2022-05-21 10:26:47: {'ssid':'P69', 'bssid':'385883da7cba3e983376528652d314219370da60a2cbc30af2403a8d', 'sec':5, 'channel':5, 'rssi':-70}
2022-05-21 10:26:47: {'ssid':'P67', 'bssid':'0494e4ed88885c2de8ee7b365ffa1bb727d1bd2a16daf108c43b2294', 'sec':0, 'channel':5, 'rssi':-71}
2022-05-21 10:26:47: {'ssid':'P61', 'bssid':'887c4af1e2ad60f02556f95c5a5f6bc44e9be39338b260b1873398b9', 'sec':0, 'channel':9, 'rssi':-79}
2022-05-21 10:26:47: {'ssid':'P61', 'bssid':'804236cb16831988aed3621b0863adc10c3962f4adf029187a96d9b5', 'sec':0, 'channel':9, 'rssi':-83}
2022-05-21 10:26:47: {'ssid':'P69', 'bssid':'aca009ee7bda6587692db8515f9e4d16cbba94764a77baa98e5931ed', 'sec':5, 'channel':13, 'rssi':-84}
2022-05-21 10:26:47: {'ssid':'P67', 'bssid':'3ef7f785f7cc2fd47b6e3ea83fed69588022f98010f6dbb4841ac9e0', 'sec':0, 'channel':13, 'rssi':-84}
2022-05-21 10:26:47: {'ssid':'P610', 'bssid':'b46eceae689d60b57740fc26bb8cd03484a6b79449ff116d8bf37dc9', 'sec':3, 'channel':1, 'rssi':-85}
2022-05-21 10:26:47: {'ssid':'P611', 'bssid':'fe1d52a770f66323d42efc032cd241998e11b8c1da24465061801f8a', 'sec':4, 'channel':11, 'rssi':-85}
2022-05-21 10:26:47: {'ssid':'P67', 'bssid':'366b21102c88a88ed49bde2d40d65cc908c89d536a411a6dd34f64e3', 'sec':0, 'channel':13, 'rssi':-85}
2022-05-21 10:26:47: {'ssid':'P67', 'bssid':'bd557ac8aa97919031ec84f13993c51ddacf1a2327a2fc934bdf9f92', 'sec':0, 'channel':13, 'rssi':-85}
2022-05-21 10:26:47: {'ssid':'P66', 'bssid':'92077214a891faf9114bac118f78e1c2787f51f67ec37e6cfd709aad', 'sec':3, 'channel':5, 'rssi':-86}
2022-05-21 10:26:47: {'ssid':'P68', 'bssid':'83f98e9c7915ef54a6a9dd362337c47f48dc04ddf3229335df4ede7c', 'sec':3, 'channel':5, 'rssi':-87}
2022-05-21 10:26:47: {'ssid':'P612', 'bssid':'24973ce3c88c97845e8f29c38bb125c3f9637f25520fcd0d174e7643', 'sec':5, 'channel':9, 'rssi':-91}
2022-05-21 10:26:47: {'ssid':'P613', 'bssid':'9f2aede77b157a746b6bce1526225d018d13b709903b9c0eaed220fc', 'sec':3, 'channel':4, 'rssi':-94}
2022-05-21 10:26:50: {'ssid':'P60', 'bssid':'e87819236a57f6c1b050330f0ebe22bdc63066efa3b6b4c3c74799ce', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-21 10:26:50: {'ssid':'P61', 'bssid':'2e6caca5998807c59a0d704d852ca41e5ba0ccf34c3ec888ad4f07a2', 'sec':0, 'channel':9, 'rssi':-66}
2022-05-21 10:26:50: {'ssid':'P67', 'bssid':'0494e4ed88885c2de8ee7b365ffa1bb727d1bd2a16daf108c43b2294', 'sec':0, 'channel':5, 'rssi':-67}
2022-05-21 10:26:50: {'ssid':'P66', 'bssid':'1aca10824ae61fe11ff8f23fc7c8b8f9dd331a4f2519015a955706c4', 'sec':3, 'channel':5, 'rssi':-68}
2022-05-21 10:26:50: {'ssid':'P62', 'bssid':'1872c66b167591fcea91cee4a754165a0c7ed2ed1c06207f669d5018', 'sec':3, 'channel':4, 'rssi':-72}
2022-05-21 10:26:50: {'ssid':'P61', 'bssid':'887c4af1e2ad60f02556f95c5a5f6bc44e9be39338b260b1873398b9', 'sec':0, 'channel':9, 'rssi':-77}
2022-05-21 10:26:50: {'ssid':'P610', 'bssid':'b46eceae689d60b57740fc26bb8cd03484a6b79449ff116d8bf37dc9', 'sec':3, 'channel':1, 'rssi':-78}
2022-05-21 10:26:50: {'ssid':'P614', 'bssid':'5991c3cb1a64f3a98d2604198ef0132d643cba86434b362bd038cf89', 'sec':3, 'channel':1, 'rssi':-78}
2022-05-21 10:26:50: {'ssid':'P61', 'bssid':'804236cb16831988aed3621b0863adc10c3962f4adf029187a96d9b5', 'sec':0, 'channel':9, 'rssi':-78}
2022-05-21 10:26:50: {'ssid':'P615', 'bssid':'e0757dbc890eeba531771cbe12cdaef832c978f099043327b092b071', 'sec':3, 'channel':1, 'rssi':-79}
2022-05-21 10:26:50: {'ssid':'P62', 'bssid':'c3bbd38913de9cdd83b3e7d0b9869ffeef1e384176984f808bd4beb0', 'sec':4, 'channel':4, 'rssi':-82}
2022-05-21 10:26:50: {'ssid':'P67', 'bssid':'4fea1ebe5777cacd8bf085cd33a9f6ad66278fdcd88b986ba1f1ba9f', 'sec':0, 'channel':13, 'rssi':-87}
2022-05-21 10:26:50: {'ssid':'P68', 'bssid':'cf664de1fb8b348e23d5998e82cb5c6ca35831abec1f9fbd8240ba91', 'sec':3, 'channel':13, 'rssi':-87}
2022-05-21 10:26:50: {'ssid':'P614', 'bssid':'ca7269b4db517c89a3862ac5953e9525ee58b12fff6e985e8dbe8420', 'sec':3, 'channel':1, 'rssi':-88}
2022-05-21 10:26:50: {'ssid':'P66', 'bssid':'f2587cedb19601fa50be9a32506a74f972f21fb8124cdf589f368e7a', 'sec':3, 'channel':13, 'rssi':-88}
2022-05-21 10:26:50: {'ssid':'P615', 'bssid':'68d2ca914f03d77af5c93b886216876a95f7bda057245120eba9952b', 'sec':3, 'channel':1, 'rssi':-89}
2022-05-21 10:26:50: {'ssid':'P69', 'bssid':'09ad631be834190b4b1aa0b86d867e8423684e8636e1426c89223d4b', 'sec':5, 'channel':13, 'rssi':-89}
2022-05-21 10:26:52: {'ssid':'P60', 'bssid':'e87819236a57f6c1b050330f0ebe22bdc63066efa3b6b4c3c74799ce', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-21 10:26:52: {'ssid':'P61', 'bssid':'887c4af1e2ad60f02556f95c5a5f6bc44e9be39338b260b1873398b9', 'sec':0, 'channel':9, 'rssi':-64}
2022-05-21 10:26:52: {'ssid':'P614', 'bssid':'5b370ca982440cdc0f2209c7d718440d166b9581f66258c62e4eba52', 'sec':3, 'channel':6, 'rssi':-72}
2022-05-21 10:26:52: {'ssid':'P610', 'bssid':'c15eca9f8ee2f236d023809ef9db0c405c5773396cabfe1dceef059e', 'sec':3, 'channel':6, 'rssi':-73}
2022-05-21 10:26:52: {'ssid':'P615', 'bssid':'5be346d3a05c0e93ef61deecc899eaf12deb5a50894a01a45bf7ab4f', 'sec':3, 'channel':6, 'rssi':-73}
2022-05-21 10:26:52: {'ssid':'P62', 'bssid':'1872c66b167591fcea91cee4a754165a0c7ed2ed1c06207f669d5018', 'sec':3, 'channel':4, 'rssi':-75}
2022-05-21 10:26:52: {'ssid':'P616', 'bssid':'aeb9069f65d9850d0995a08b4a390aa69d4749772643db5f1b715179', 'sec':4, 'channel':11, 'rssi':-81}
2022-05-21 10:26:52: {'ssid':'P67', 'bssid':'3ef7f785f7cc2fd47b6e3ea83fed69588022f98010f6dbb4841ac9e0', 'sec':0, 'channel':13, 'rssi':-87}
