Testing SD card write operations: 2022-05-21 10:26:43
2022-05-21 10:26:44: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ccf60100c7a36285b8cd9b0999562aeae54a2263df7cc85a0b08651b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-21 10:26:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '662164bb3177bfcf7027067a1f0e9c6b2f95bcfb806b9b3a61ba8c9a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-21 10:26:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5c8ce687ffd79241ef8de6da4f118eb7f09f9434e697f0275ab0a62e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-21 10:26:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9470891aaa3263da46e41e9b58c2d344b8e4cd62cb0840cefd3e75b3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-21 10:26:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '667a2ecda49be2458ac6305b3f82e27f5a53aecb41eb1c0e7e23bffe', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-21 10:26:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea2db58054eb9cc504a726241467af0ac6439c88f76e5ed2702bb3c7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-21 10:26:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9470891aaa3263da46e41e9b58c2d344b8e4cd62cb0840cefd3e75b3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-21 10:26:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'f3376653371969600dea996d25f6536cedad88697c1f5da19d6311ba', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-21 10:26:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '114fa09973560b57e57aaeb5c5f8482a0c02fec3add4dee62ec2b70b', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-21 10:26:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9470891aaa3263da46e41e9b58c2d344b8e4cd62cb0840cefd3e75b3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-21 10:26:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '63a5bb582f110ee2fa98b36db533e3e0bee077866367e6f41cad69a2', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
