Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
13:20:35,26,3,b'6aed2804cc49',-49,,3,64,12,3
13:20:36,26,3,b'7c5eb2804333',-66,,3,64,12,3
13:20:36,26,3,b'7c5eb2804333',-63,,3,64,12,3
13:20:37,26,3,b'6aed2804cc49',-50,,3,64,12,3
13:20:38,26,3,b'7c5eb2804333',-67,,3,64,12,3
13:20:39,26,3,b'6aed2804cc49',-40,,3,64,12,3
13:20:40,26,3,b'7c5eb2804333',-69,,3,64,12,3
13:20:40,26,3,b'7c5eb2804333',-76,,3,64,12,3
13:20:41,26,3,b'6aed2804cc49',-42,,3,64,12,3
13:20:42,26,3,b'7c5eb2804333',-64,,3,64,12,3
13:20:43,26,3,b'7c5eb2804333',-65,,3,64,12,3
13:20:44,26,3,b'6aed2804cc49',-39,,3,64,12,3
13:20:44,26,3,b'7c5eb2804333',-71,,3,64,12,3
13:20:45,26,3,b'6aed2804cc49',-39,,3,64,12,3
13:20:46,26,3,b'6aed2804cc49',-48,,3,64,12,3
13:20:47,26,3,b'7c5eb2804333',-71,,3,64,12,3
13:20:48,26,3,b'6aed2804cc49',-39,,3,64,12,3
13:20:48,26,3,b'7c5eb2804333',-67,,3,64,12,3
13:20:49,26,3,b'6aed2804cc49',-39,,3,64,12,3
13:20:50,26,3,b'7c5eb2804333',-62,,3,64,12,3
13:20:51,26,3,b'6aed2804cc49',-48,,3,64,12,3
13:20:52,26,3,b'7c5eb2804333',-70,,3,64,12,3
13:20:53,26,3,b'6aed2804cc49',-38,,3,64,12,3
13:20:53,26,3,b'7c5eb2804333',-68,,3,64,12,3
13:20:54,26,3,b'7c5eb2804333',-67,,3,64,12,3
13:20:55,26,3,b'6aed2804cc49',-42,,3,64,12,3
13:20:56,26,3,b'7c5eb2804333',-65,,3,64,12,3
13:20:57,26,3,b'7c5eb2804333',-68,,3,64,12,3
13:20:57,26,3,b'6aed2804cc49',-52,,3,64,12,3
13:20:58,26,3,b'6aed2804cc49',-58,,3,64,12,3
13:20:59,26,3,b'6aed2804cc49',-40,,3,64,12,3
13:21:00,26,3,b'6aed2804cc49',-49,,3,64,12,3
13:21:01,26,3,b'6aed2804cc49',-68,,3,64,12,3
13:21:01,26,3,b'6aed2804cc49',-53,,3,64,12,3
13:21:02,26,3,b'6aed2804cc49',-35,,3,64,12,3
13:21:03,26,3,b'7c5eb2804333',-65,,3,64,12,3
13:21:04,26,3,b'7c5eb2804333',-69,,3,64,12,3
13:21:05,26,3,b'7c5eb2804333',-68,,3,64,12,3
13:21:05,26,3,b'6aed2804cc49',-65,,3,64,12,3
13:21:06,26,3,b'6aed2804cc49',-60,,3,64,12,3
13:21:07,26,3,b'7c5eb2804333',-68,,3,64,12,3
13:21:08,26,3,b'7c5eb2804333',-77,,3,64,12,3
13:21:09,26,3,b'6aed2804cc49',-57,,3,64,12,3
13:21:09,26,3,b'7c5eb2804333',-78,,3,64,12,3
13:21:10,26,3,b'7c5eb2804333',-73,,3,64,12,3
13:21:11,26,3,b'6aed2804cc49',-49,,3,64,12,3
13:21:12,26,3,b'7c5eb2804333',-67,,3,64,12,3
13:21:13,26,3,b'7c5eb2804333',-61,,3,64,12,3
13:21:14,26,3,b'7c5eb2804333',-59,,3,64,12,3
13:21:14,26,3,b'7c5eb2804333',-71,,3,64,12,3
13:21:15,26,3,b'7c5eb2804333',-75,,3,64,12,3
13:21:16,26,3,b'7c5eb2804333',-68,,3,64,12,3
13:21:17,26,3,b'7c5eb2804333',-61,,3,64,12,3
13:21:18,26,3,b'7c5eb2804333',-64,,3,64,12,3
13:21:18,26,3,b'7c5eb2804333',-69,,3,64,12,3
13:21:19,26,3,b'7c5eb2804333',-64,,3,64,12,3
13:21:20,26,3,b'7c5eb2804333',-61,,3,64,12,3
13:21:21,26,3,b'7c5eb2804333',-66,,3,64,12,3
13:21:22,,3,b'c82226bc448c',-54,,3,64,,3
13:21:22,26,3,b'6aed2804cc49',-50,,3,64,12,3
13:21:23,26,3,b'7c5eb2804333',-73,,3,64,12,3
13:21:24,26,3,b'6aed2804cc49',-60,,3,64,12,3
13:21:25,26,3,b'6aed2804cc49',-57,,3,64,12,3
13:21:26,26,3,b'6aed2804cc49',-53,,3,64,12,3
13:21:26,26,3,b'7c5eb2804333',-65,,3,64,12,3
13:21:27,26,3,b'6aed2804cc49',-51,,3,64,12,3
13:21:28,26,3,b'6aed2804cc49',-70,,3,64,12,3
13:21:29,26,3,b'7c5eb2804333',-64,,3,64,12,3
13:21:30,26,3,b'6aed2804cc49',-61,,3,64,12,3
13:21:30,26,3,b'7c5eb2804333',-63,,3,64,12,3
13:21:31,26,3,b'7c5eb2804333',-64,,3,64,12,3
13:21:32,26,3,b'7c5eb2804333',-73,,3,64,12,3
13:21:33,26,3,b'7c5eb2804333',-71,,3,64,12,3
13:21:34,,3,b'c82226bc448c',-64,,3,64,,3
13:21:34,26,3,b'7c5eb2804333',-68,,3,64,12,3
13:21:35,26,3,b'7c5eb2804333',-66,,3,64,12,3
13:21:36,26,3,b'7c5eb2804333',-70,,3,64,12,3
13:21:37,26,3,b'7c5eb2804333',-71,,3,64,12,3
13:21:38,,3,b'c82226bc448c',-55,,3,64,,3
13:21:39,26,3,b'6aed2804cc49',-56,,3,64,12,3
13:21:39,26,3,b'7c5eb2804333',-69,,3,64,12,3
13:21:40,26,3,b'6aed2804cc49',-55,,3,64,12,3
13:21:41,26,3,b'6aed2804cc49',-64,,3,64,12,3
13:21:42,,3,b'c82226bc448c',-66,,3,64,,3
13:21:43,26,3,b'7c5eb2804333',-73,,3,64,12,3
13:21:43,26,3,b'6aed2804cc49',-58,,3,64,12,3
13:21:44,26,3,b'7c5eb2804333',-79,,3,64,12,3
13:21:45,26,3,b'7c5eb2804333',-74,,3,64,12,3
13:21:46,,3,b'c82226bc448c',-63,,3,64,,3
13:21:47,26,3,b'7c5eb2804333',-77,,3,64,12,3
13:21:47,26,3,b'7c5eb2804333',-75,,3,64,12,3
13:21:48,26,3,b'7c5eb2804333',-73,,3,64,12,3
