Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
13:20:35,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-49,,3,64,12,3
13:20:36,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-66,,3,64,12,3
13:20:36,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-63,,3,64,12,3
13:20:37,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-50,,3,64,12,3
13:20:38,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-67,,3,64,12,3
13:20:39,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-40,,3,64,12,3
13:20:40,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-69,,3,64,12,3
13:20:40,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-76,,3,64,12,3
13:20:41,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-42,,3,64,12,3
13:20:42,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-64,,3,64,12,3
13:20:43,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-65,,3,64,12,3
13:20:44,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-39,,3,64,12,3
13:20:44,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-71,,3,64,12,3
13:20:45,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-39,,3,64,12,3
13:20:46,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-48,,3,64,12,3
13:20:47,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-71,,3,64,12,3
13:20:48,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-39,,3,64,12,3
13:20:48,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-67,,3,64,12,3
13:20:49,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-39,,3,64,12,3
13:20:50,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-62,,3,64,12,3
13:20:51,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-48,,3,64,12,3
13:20:52,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-70,,3,64,12,3
13:20:53,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-38,,3,64,12,3
13:20:53,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-68,,3,64,12,3
13:20:54,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-67,,3,64,12,3
13:20:55,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-42,,3,64,12,3
13:20:56,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-65,,3,64,12,3
13:20:57,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-68,,3,64,12,3
13:20:57,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-52,,3,64,12,3
13:20:58,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-58,,3,64,12,3
13:20:59,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-40,,3,64,12,3
13:21:00,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-49,,3,64,12,3
13:21:01,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-68,,3,64,12,3
