Time,ssid,bssid,sec,channel,rssi
13:20:37,C20,d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5,4,11,-94
13:20:39,C21,1b4cf894c069982f44f2dc1fe1503960e8f6dfb0b83d39a0c61e587e,3,6,-44
13:20:39,C22,088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2,4,5,-75
13:20:41,C21,1b4cf894c069982f44f2dc1fe1503960e8f6dfb0b83d39a0c61e587e,3,6,-43
13:20:41,C20,d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5,4,11,-93
13:20:43,C21,1b4cf894c069982f44f2dc1fe1503960e8f6dfb0b83d39a0c61e587e,3,6,-35
13:20:43,C23,07cb8a297b2a46296815db2726091e6a2f912d36717333d5b623041b,4,1,-94
13:20:45,C21,1b4cf894c069982f44f2dc1fe1503960e8f6dfb0b83d39a0c61e587e,3,6,-35
13:20:45,C24,262d585bd38b1f82c18a78d9e5450344ac64f0e0dbb1c4b9af3a6192,3,2,-95
13:20:45,C20,d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5,4,11,-96
13:20:47,C21,1b4cf894c069982f44f2dc1fe1503960e8f6dfb0b83d39a0c61e587e,3,6,-34
13:20:47,C22,088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2,4,5,-75
13:20:47,C20,d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5,4,11,-93
13:20:49,C21,1b4cf894c069982f44f2dc1fe1503960e8f6dfb0b83d39a0c61e587e,3,6,-49
13:20:49,C24,262d585bd38b1f82c18a78d9e5450344ac64f0e0dbb1c4b9af3a6192,3,2,-85
13:20:49,C25,ac57d070bd0f0bae27beff6deff79aa259b014d0f8edcfaa40f40491,4,4,-93
13:20:49,C20,d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5,4,11,-96
13:20:50,C22,088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2,4,5,-78
13:20:50,C23,07cb8a297b2a46296815db2726091e6a2f912d36717333d5b623041b,4,1,-91
13:20:50,C20,d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5,4,11,-94
13:20:52,C21,1b4cf894c069982f44f2dc1fe1503960e8f6dfb0b83d39a0c61e587e,3,6,-35
13:20:52,C22,088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2,4,5,-79
13:20:52,C26,07067f2e1b5e7675c970ea10edd0b201b9a1385373b11174d6bf1c2c,4,5,-94
13:20:54,C21,1b4cf894c069982f44f2dc1fe1503960e8f6dfb0b83d39a0c61e587e,3,6,-35
13:20:54,C22,088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2,4,5,-80
13:20:54,C221,e837b87fbe0b4c2afa962b97e12da0b4753082506d0fff8e0340dfcc,4,5,-89
13:20:54,C20,d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5,4,11,-93
13:20:58,C22,088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2,4,5,-76
13:20:58,C20,d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5,4,11,-95
13:21:00,C22,088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2,4,5,-76
13:21:00,C28,7267e7badd5da2C20c0c996af43cf004609cdff1b55aa1c0804796ee7,4,11,-95
13:21:02,C22,088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2,4,5,-76
13:21:02,C25,ac57d070bd0f0bae27beff6deff79aa259b014d0f8edcfaa40f40491,4,4,-90
13:21:04,C26,07067f2e1b5e7675c970ea10edd0b201b9a1385373b11174d6bf1c2c,4,5,-93
13:21:05,C22,088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2,4,5,-78
13:21:07,C22,088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2,4,5,-80
13:21:07,C29,bc7eb271b7217b4772eb1e4d811879db0e79a8cbba6b71348aa9d356,4,3,-93
13:21:07,C20,d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5,4,11,-94
13:21:09,C20,d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5,4,11,-93
13:21:11,C26,07067f2e1b5e7675c970ea10edd0b201b9a1385373b11174d6bf1c2c,4,5,-92
13:21:11,C20,d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5,4,11,-94
13:21:13,C22,088d73e93ccc81e96ea152976a19ae4e77782482015cfd9343158fd2,4,5,-81
