Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
17:01:41,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-70,,3,64,,3
17:01:42,,3,f8783c480e9881b445b6d4c433f57faefb5291968ccbd7868b476c093327c2ad,-91,,3,64,,3
17:01:43,,3,aabbf67f53b2f947436448f0917636bf656a16af12952ca7efa13afd8ce3b69d,-80,Ob80,3,64,,3
17:01:44,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-71,,3,64,,3
17:01:45,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-68,,3,64,,3
17:01:45,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-69,,3,64,,3
17:01:46,,3,f8783c480e9881b445b6d4c433f57faefb5291968ccbd7868b476c093327c2ad,-90,,3,64,,3
17:01:47,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-72,,3,64,,3
17:01:48,26.0,3,13a772dcb480f8421714e51e378874e6c0317f11938b77f04ed00ebbf5c793ab,-48,,3,64,12.0,3
17:01:48,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-71,,3,64,,3
17:01:49,26.0,3,13a772dcb480f8421714e51e378874e6c0317f11938b77f04ed00ebbf5c793ab,-49,,3,64,12.0,3
17:01:50,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-73,,3,64,,3
17:01:51,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-68,,3,64,,3
17:01:52,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-75,,3,64,,3
17:01:52,26.0,3,020cf98da8f4dcf13ad8be4df063bac5c7deab0f66c96ccd9889125e723e2b9b,-78,,3,64,7.0,3
17:01:53,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-68,,3,64,,3
17:01:54,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-68,,3,64,,3
17:01:55,26.0,3,13a772dcb480f8421714e51e378874e6c0317f11938b77f04ed00ebbf5c793ab,-56,,3,64,12.0,3
17:01:56,26.0,3,020cf98da8f4dcf13ad8be4df063bac5c7deab0f66c96ccd9889125e723e2b9b,-71,,3,64,7.0,3
17:01:56,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-69,,3,64,,3
17:01:57,26.0,3,020cf98da8f4dcf13ad8be4df063bac5c7deab0f66c96ccd9889125e723e2b9b,-73,,3,64,7.0,3
17:01:58,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-82,,3,64,,3
17:01:59,26.0,3,13a772dcb480f8421714e51e378874e6c0317f11938b77f04ed00ebbf5c793ab,-48,,3,64,12.0,3
17:01:59,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-68,,3,64,,3
17:02:00,26.0,3,020cf98da8f4dcf13ad8be4df063bac5c7deab0f66c96ccd9889125e723e2b9b,-73,,3,64,7.0,3
17:02:01,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-72,,3,64,,3
17:02:02,,3,f8783c480e9881b445b6d4c433f57faefb5291968ccbd7868b476c093327c2ad,-90,,3,64,,3
