Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
14:23:00,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-72,,3,64,12,3
14:23:01,,3,9727778e5b759fa26566c0f26c6e1fa6dd9e22ea33e0b136e18a080e,-75,,3,64,,3
14:23:01,,3,6aabfbcfde3b4ee73a8d267e18d3a7b9de43b7516e9ce7862c9501f9,-92,,3,64,,3
14:23:02,2,3,b850b842a3678d4c8e66037717fcf4a2dfbba15ba291ebbe275e0268,-91,BB40,3,64,,3
14:23:03,2,3,9394fb1e299d15f3496305e4d2501914b2a2cc0ffc3d9446bfcc2234,-88,,3,64,,3
14:23:04,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-68,,3,64,12,3
14:23:05,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-87,,3,64,7,3
14:23:05,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-71,,3,64,12,3
14:23:06,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-74,,3,64,12,3
14:23:07,,3,9727778e5b759fa26566c0f26c6e1fa6dd9e22ea33e0b136e18a080e,-67,,3,64,,3
14:23:08,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-91,,3,64,8,3
14:23:08,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-93,,3,64,24,3
14:23:09,2,3,b850b842a3678d4c8e66037717fcf4a2dfbba15ba291ebbe275e0268,-77,BB40,3,64,,3
14:23:10,2,3,9394fb1e299d15f3496305e4d2501914b2a2cc0ffc3d9446bfcc2234,-86,,3,64,,3
14:23:11,,3,f851ede9b637f6aea9613eff39a5fb36a6116b9b519e655a04c125c4,-87,,3,64,,3
14:23:12,,3,f9534a3e5c7c24375075729df2f162e8d4d07dc4f2f86d5f45098157,-60,,3,64,,3
14:23:12,2,3,9394fb1e299d15f3496305e4d2501914b2a2cc0ffc3d9446bfcc2234,-90,,3,64,,3
14:23:13,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-83,,3,64,24,3
14:23:14,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-83,,3,64,8,3
14:23:15,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-83,,3,64,12,3
14:23:16,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-68,,3,64,7,3
14:23:16,2,3,b850b842a3678d4c8e66037717fcf4a2dfbba15ba291ebbe275e0268,-73,BB40,3,64,,3
14:23:17,2,3,01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00,-85,,3,64,,3
14:23:18,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-67,,3,64,24,3
14:23:19,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-74,,3,64,7,3
14:23:19,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-73,,3,64,,3
14:23:20,2,3,01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00,-90,,3,64,,3
14:23:21,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-74,,3,64,7,3
14:23:22,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-75,,3,64,12,3
14:23:23,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-78,,3,64,7,3
14:23:23,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-78,,3,64,,3
14:23:24,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-80,,3,64,,3
14:23:25,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-81,,3,64,,3
14:23:26,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-75,,3,64,,3
14:23:27,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-72,,3,64,,3
14:23:27,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-71,,3,64,12,3
14:23:28,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-69,,3,64,,3
14:23:29,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-68,,3,64,12,3
14:23:30,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-66,,3,64,,3
14:23:31,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-68,,3,64,,3
14:23:31,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-65,,3,64,12,3
14:23:32,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-77,,3,64,7,3
14:23:33,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-81,,3,64,7,3
14:23:34,,3,d06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31,-82,,3,64,,3
14:23:34,2,3,b850b842a3678d4c8e66037717fcf4a2dfbba15ba291ebbe275e0268,-65,BB40,3,64,,3
14:23:35,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-75,,3,64,,3
14:23:36,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-89,,3,64,7,3
14:23:37,2,3,01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00,-94,,3,64,,3
14:23:38,2,3,01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00,-91,,3,64,,3
14:23:38,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-72,,3,64,12,3
14:23:39,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-83,,3,64,24,3
14:23:40,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-77,,3,64,24,3
14:23:41,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-73,,3,64,,3
14:23:42,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-71,,3,64,,3
14:23:42,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-73,,3,64,,3
14:23:43,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-87,,3,64,7,3
14:23:44,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-74,,3,64,,3
14:23:45,2,3,01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00,-91,,3,64,,3
14:23:46,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-65,,3,64,8,3
14:23:46,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-84,,3,64,7,3
14:23:47,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-65,,3,64,12,3
14:23:48,,3,f851ede9b637f6aea9613eff39a5fb36a6116b9b519e655a04c125c4,-74,,3,64,,3
14:23:49,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-74,,3,64,,3
14:23:49,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-80,,3,64,,3
14:23:50,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-79,,3,64,7,3
14:23:51,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-83,,3,64,7,3
14:23:52,,3,f9534a3e5c7c24375075729df2f162e8d4d07dc4f2f86d5f45098157,-94,,3,64,,3
14:23:53,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-85,,3,64,7,3
14:23:53,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-72,,3,64,12,3
14:23:54,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-74,,3,64,24,3
14:23:55,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-65,,3,64,,3
14:23:56,,3,f9534a3e5c7c24375075729df2f162e8d4d07dc4f2f86d5f45098157,-84,,3,64,,3
14:23:57,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-86,,3,64,7,3
14:23:57,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-82,,3,64,7,3
14:23:58,2,3,01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00,-93,,3,64,,3
14:23:59,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-78,,3,64,7,3
14:24:00,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-74,,3,64,8,3
14:24:01,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-53,,3,64,12,3
14:24:01,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-74,,3,64,24,3
14:24:02,,3,f851ede9b637f6aea9613eff39a5fb36a6116b9b519e655a04c125c4,-76,,3,64,,3
14:24:03,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-84,,3,64,12,3
14:24:04,2,3,b850b842a3678d4c8e66037717fcf4a2dfbba15ba291ebbe275e0268,-72,BB40,3,64,,3
14:24:04,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-84,,3,64,24,3
14:24:05,2,3,01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00,-86,,3,64,,3
14:24:06,2,3,01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00,-88,,3,64,,3
14:24:07,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-67,,3,64,8,3
14:24:08,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-88,,3,64,7,3
14:24:08,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-85,,3,64,24,3
14:24:09,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-37,,3,64,12,3
14:24:10,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-83,,3,64,7,3
14:24:11,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-75,,3,64,8,3
14:24:12,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-84,,3,64,7,3
14:24:12,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-87,,3,64,12,3
14:24:13,2,3,01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00,-85,,3,64,,3
14:24:14,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-72,,3,64,7,3
14:24:15,2,3,b850b842a3678d4c8e66037717fcf4a2dfbba15ba291ebbe275e0268,-75,BB40,3,64,,3
14:24:16,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-87,,3,64,7,3
14:24:16,2,3,01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00,-86,,3,64,,3
14:24:17,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-84,,3,64,7,3
14:24:18,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-73,,3,64,7,3
14:24:19,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-81,,3,64,7,3
14:24:19,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-72,,3,64,12,3
14:24:20,2,3,01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00,-89,,3,64,,3
14:24:21,2,3,01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00,-87,,3,64,,3
14:24:22,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-69,,3,64,8,3
14:24:23,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-84,,3,64,7,3
14:24:23,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-71,,3,64,8,3
14:24:24,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-78,,3,64,7,3
14:24:25,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-81,,3,64,7,3
14:24:26,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-77,,3,64,7,3
14:24:27,2,3,01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00,-85,,3,64,,3
14:24:27,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-72,,3,64,7,3
14:24:28,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-70,,3,64,8,3
14:24:29,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-83,,3,64,7,3
14:24:30,2,3,01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00,-85,,3,64,,3
14:24:31,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-86,,3,64,7,3
14:24:31,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-80,,3,64,24,3
14:24:32,26,3,a76ed7e8999268cd970d2166619e8001a63ffb06ef78990e2b489b70,-86,,3,64,8,3
14:24:33,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-84,,3,64,12,3
14:24:34,2,3,01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00,-90,,3,64,,3
14:24:34,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-80,,3,64,8,3
14:24:35,2,3,01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00,-84,,3,64,,3
14:24:36,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-77,,3,64,8,3
14:24:37,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-83,,3,64,7,3
14:24:38,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-71,,3,64,7,3
14:24:38,2,3,01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00,-87,,3,64,,3
