Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
14:23:00,26.0,3,e1b5a6ed3c8f2b33d3024ab64bab4fb4bc08c25166fdbeee2155c13073f51888,-72,,3,64,12.0,3
14:23:01,,3,daea65da5da116f72fc87d97a41d4903fc50846fa27e8dda32d7d909ee42708a,-75,,3,64,,3
14:23:01,,3,2bd7f7956d084a84323f78bdee100f0604e79944e24a170a318b950636694eb1,-92,,3,64,,3
14:23:02,2.0,3,b9895e5b31b1f68d32f25078dd4f10e700dd29a39a672bff40fc15c09300b7c9,-91,BB40,3,64,,3
14:23:03,2.0,3,a6dea932949b5b75ce25736f4ff71b08e81b775a6f87bc7e98f41de1f6456c33,-88,,3,64,,3
14:23:04,26.0,3,e1b5a6ed3c8f2b33d3024ab64bab4fb4bc08c25166fdbeee2155c13073f51888,-68,,3,64,12.0,3
14:23:05,26.0,3,d5b0e05ae7ad732317b93c85b00eeb9dd8029239708f52447f4932c7fd587407,-87,,3,64,7.0,3
14:23:05,26.0,3,e1b5a6ed3c8f2b33d3024ab64bab4fb4bc08c25166fdbeee2155c13073f51888,-71,,3,64,12.0,3
14:23:06,26.0,3,e1b5a6ed3c8f2b33d3024ab64bab4fb4bc08c25166fdbeee2155c13073f51888,-74,,3,64,12.0,3
14:23:07,,3,daea65da5da116f72fc87d97a41d4903fc50846fa27e8dda32d7d909ee42708a,-67,,3,64,,3
14:23:08,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-91,,3,64,8.0,3
14:23:08,26.0,3,9ebce1d3aefb6f99180f42a978becc2afbe0fde9769b5df04b772b13a5f4ba51,-93,,3,64,24.0,3
14:23:09,2.0,3,b9895e5b31b1f68d32f25078dd4f10e700dd29a39a672bff40fc15c09300b7c9,-77,BB40,3,64,,3
14:23:10,2.0,3,a6dea932949b5b75ce25736f4ff71b08e81b775a6f87bc7e98f41de1f6456c33,-86,,3,64,,3
14:23:11,,3,1f0dfcdfabec84f43263b030a3b1299bfa69174c7460fc52fadde1f0e0c96ec3,-87,,3,64,,3
14:23:12,,3,fbbbbd1658dc393ee356c7557b804924a34bd9379e7375bd8e93852939ce93d1,-60,,3,64,,3
14:23:12,2.0,3,a6dea932949b5b75ce25736f4ff71b08e81b775a6f87bc7e98f41de1f6456c33,-90,,3,64,,3
14:23:13,26.0,3,9ebce1d3aefb6f99180f42a978becc2afbe0fde9769b5df04b772b13a5f4ba51,-83,,3,64,24.0,3
14:23:14,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-83,,3,64,8.0,3
14:23:15,26.0,3,3df88128d5ba885eb4767886993f263bd4502ef9ff6d1770de5f53b1d1f9fe5f,-83,,3,64,12.0,3
14:23:16,26.0,3,912454845b4a1fdf1d77e4379b62594ec791de340e4a4522cfaacf9d2899a186,-68,,3,64,7.0,3
14:23:16,2.0,3,b9895e5b31b1f68d32f25078dd4f10e700dd29a39a672bff40fc15c09300b7c9,-73,BB40,3,64,,3
14:23:17,2.0,3,1891ae7cab427b5b4947569d37104e18930217b00d433ff933408a1c4706c79e,-85,,3,64,,3
14:23:18,26.0,3,9ebce1d3aefb6f99180f42a978becc2afbe0fde9769b5df04b772b13a5f4ba51,-67,,3,64,24.0,3
14:23:19,26.0,3,d5b0e05ae7ad732317b93c85b00eeb9dd8029239708f52447f4932c7fd587407,-74,,3,64,7.0,3
14:23:19,26.0,3,d5b0e05ae7ad732317b93c85b00eeb9dd8029239708f52447f4932c7fd587407,-73,,3,64,,3
14:23:20,2.0,3,1891ae7cab427b5b4947569d37104e18930217b00d433ff933408a1c4706c79e,-90,,3,64,,3
14:23:21,26.0,3,912454845b4a1fdf1d77e4379b62594ec791de340e4a4522cfaacf9d2899a186,-74,,3,64,7.0,3
14:23:22,26.0,3,3df88128d5ba885eb4767886993f263bd4502ef9ff6d1770de5f53b1d1f9fe5f,-75,,3,64,12.0,3
