Time,ssid,bssid,sec,channel,rssi
14:23:01,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-54
14:23:03,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-42
14:23:05,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-62
14:23:07,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-48
14:23:09,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-41
14:23:11,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-42
14:23:14,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-44
14:23:16,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-47
14:23:18,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-48
14:23:20,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-42
14:23:22,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-37
14:23:23,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-37
14:23:25,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-52
14:23:27,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-46
14:23:29,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-44
14:23:31,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-54
14:23:33,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-49
14:23:35,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-49
14:23:36,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-50
14:23:38,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-41
14:23:40,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-46
14:23:40,FreeWifi_secure,b'\xe4\x9e\x12n\xf1\xe6',5,6,-87
14:23:42,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-46
14:23:44,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-51
14:23:46,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-46
14:23:47,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-49
14:23:49,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-34
14:23:51,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-43
14:23:51,Bbox-906CE4C1,b'D\xd4T~\xfa\xc0',3,1,-94
14:23:53,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-39
14:23:53,Freebox-40EAA1,b'\xe4\x9e\x12n\xf1\xe4',3,6,-83
14:23:55,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-32
14:23:57,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-37
14:23:59,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:24:00,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-16
14:24:02,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-17
14:24:02,AndroidAP9700,"b'\xe2h\xfab\xa5""'",3,11,-91
14:24:04,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-17
14:24:06,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:24:06,AndroidAP9700,"b'\xe2h\xfab\xa5""'",3,11,-95
14:24:08,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:24:10,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:24:12,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-17
14:24:15,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-16
14:24:17,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-17
14:24:19,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-16
14:24:21,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:24:23,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-24
14:24:25,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-17
14:24:26,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-17
14:24:26,"K.b,",b'\xfa\x8f\xcaV:\x9f',0,6,-93
14:24:28,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-16
14:24:28,NUMERICABLE-3BEA,b'\x00\x1a+jS\x81',2,6,-90
14:24:30,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:24:32,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-17
14:24:34,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:24:36,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-25
14:24:36,SFR-9380,b'H\x83\xc7\xaa\x93\x86',4,1,-93
14:24:39,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:24:41,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:24:43,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-17
14:24:45,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:24:47,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:24:49,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:24:50,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-17
14:24:50,Bowling,b'\x00\x1a\x8c~\x19?',0,6,-93
14:24:52,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-25
14:24:54,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-17
14:24:58,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-17
14:25:00,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-16
14:25:01,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:25:03,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-16
14:25:05,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-17
